和歌山県,有田市,フラワーブティック花安 有田店,小売業,その他小売,5%
和歌山県,有田市,古川文具カバン店,小売業,その他小売,5%
和歌山県,有田市,マクドナルド４２号有田店,サービス,飲食業,2%
和歌山県,有田市,マツゲン 箕島店,小売業,食料品,5%
和歌山県,有田市,まるわ,小売業,衣料品,5%
和歌山県,有田市,箕島,小売業,ガソリンスタンド,2%
和歌山県,有田市,箕島ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田市,箕島ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田市,みやいでんき,小売業,電化製品,5%
和歌山県,有田市,宮原,小売業,ガソリンスタンド,2%
和歌山県,有田市,メガネストアー有田,小売業,その他小売,5%
和歌山県,有田市,メガネストアー有田店,小売業,その他小売,5%
和歌山県,有田市,メガネのヤマシタ,小売業,貴金属・服飾品,5%
和歌山県,有田市,保田,小売業,ガソリンスタンド,2%
和歌山県,有田市,（有）エヌ・ワークス,サービス,その他サービス,5%
和歌山県,有田市,ＵＧアクティ,小売業,電化製品,5%
和歌山県,有田市,ＵＧパナック,小売業,電化製品,5%
和歌山県,有田市,ＵＧモリイ,小売業,電化製品,5%
和歌山県,印南町,印南ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,印南町,印南石油店,小売業,ガソリンスタンド,2%
和歌山県,印南町,今又旅館,サービス,宿泊業,5%
和歌山県,印南町,こまはん商店,小売業,その他小売,5%
和歌山県,印南町,竹乃屋 竹乃屋,サービス,飲食業,5%
和歌山県,印南町,モアッサン,小売業,電化製品,5%
和歌山県,岩出市,ＡＯＩＴＯＲＩ,小売業,食料品,5%
和歌山県,岩出市,ＡＣＲＩ,サービス,理容・美容業,5%
和歌山県,岩出市,ＡＣＲＩ ｏｒｇａｎｉｃ ｈａｉｒ ｓａｌｏｎ,サービス,理容・美容業,5%
和歌山県,岩出市,ＵＰＣｌｉｍｂｉｎｇＧｙｍ,サービス,その他サービス,5%
和歌山県,岩出市,あんず かばん,小売業,貴金属・服飾品,5%
和歌山県,岩出市,いちのしん,サービス,飲食業,5%
和歌山県,岩出市,セブン－イレブン岩出清水店,小売業,食料品,2%
和歌山県,岩出市,セブン－イレブン岩出市役所前店,小売業,食料品,2%
和歌山県,岩出市,セブン－イレブン岩出新田広芝店,小売業,食料品,2%
和歌山県,岩出市,岩出ダイハツ本社,小売業,その他小売,5%
和歌山県,岩出市,セブン－イレブン岩出中黒店,小売業,食料品,2%
和歌山県,岩出市,セブン－イレブン岩出中島店,小売業,食料品,2%
和歌山県,岩出市,セブン－イレブン岩出根来店,小売業,食料品,2%
和歌山県,岩出市,岩出バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,岩出市,セブン－イレブン岩出吉田店,小売業,食料品,2%
和歌山県,岩出市,イントラスト大森,サービス,その他サービス,5%
和歌山県,岩出市,インナーブティックＲＩＫＡ,小売業,衣料品,5%
和歌山県,岩出市,海のお店ＳｕｎＦｌｏｗｅｒ,小売業,その他小売,5%
和歌山県,岩出市,ＥｎｅＪｅｔ岩出ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,岩出市,大平電気店,小売業,電化製品,5%
和歌山県,岩出市,ＡＬＬＢＬＵＥ,サービス,その他サービス,5%
和歌山県,岩出市,おかでんき 岩出店,小売業,電化製品,5%
和歌山県,岩出市,オカヘイ 岩出店,小売業,衣料品,5%
和歌山県,岩出市,オカヘイ 岩出店,小売業,衣料品,5%
和歌山県,岩出市,お好み焼はここやねん 岩出店,小売業,食料品,5%
和歌山県,岩出市,オリエントショップ,小売業,衣料品,5%
和歌山県,岩出市,柿の葉すし本舗たなか 岩出店,小売業,食料品,5%
和歌山県,岩出市,鍵屋ロックレスキュー和歌山,サービス,その他サービス,5%
和歌山県,岩出市,株式会社ＧＬＡＮＣＥ,小売業,電化製品,5%
和歌山県,岩出市,ｃａｌｍａｔｉ,サービス,飲食業,5%
和歌山県,岩出市,ＣＡＬＭＡＴＩ,サービス,飲食業,5%
和歌山県,岩出市,紀伊の里漢方薬舗,小売業,その他小売,5%
和歌山県,岩出市,紀伊の里漢方薬舗,小売業,その他小売,5%
和歌山県,岩出市,牛角岩出店,サービス,飲食業,2%
和歌山県,岩出市,キュリオステーション岩出店,サービス,その他サービス,5%
和歌山県,岩出市,コープ岩出中央,小売業,その他小売,5%
和歌山県,岩出市,ごちそうｉＺＡＫＡＹＡ 和伊もん,サービス,飲食業,5%
和歌山県,岩出市,ＣＯＮＴＥ＆ＣＯＦＦＥＥｓ,サービス,飲食業,5%
和歌山県,岩出市,サウンドラインモノリス,小売業,電化製品,5%
和歌山県,岩出市,酒のワールド 岩出店,小売業,食料品,5%
和歌山県,岩出市,酒のワールド 岩出中黒店,小売業,食料品,5%
和歌山県,岩出市,ＺＥＡＬ ＳＴＡＧＥ－５,サービス,理容・美容業,5%
和歌山県,岩出市,ｓｈｅｌｔｅｒ,サービス,理容・美容業,5%
和歌山県,岩出市,ジャストカーテン 和歌山岩出店,小売業,その他小売,5%
和歌山県,岩出市,しゃぶしゃぶ温野菜和歌山岩出店,サービス,飲食業,2%
和歌山県,岩出市,シューズスタジアム,小売業,衣料品,5%
和歌山県,岩出市,ジュエリーフルミヤ オークワ岩出店,小売業,貴金属・服飾品,5%
和歌山県,岩出市,炭火焼肉屋さかい 岩出店,サービス,飲食業,2%
和歌山県,岩出市,駿河屋 岩出店,小売業,食料品,5%
和歌山県,岩出市,ＳＥＮＳＥｂｙｐｌｕｓｈａｉｒ和歌山岩出店,サービス,その他サービス,5%
和歌山県,岩出市,総本家駿河屋岩出中迫店,小売業,食料品,5%
和歌山県,岩出市,タイ古式マッサージプーケット,サービス,理容・美容業,5%
和歌山県,岩出市,たびプラザ岩出,サービス,その他サービス,5%
和歌山県,岩出市,田村酒店,小売業,食料品,5%
和歌山県,岩出市,ＣｈｕｍＢｕｃｋｅｔ,サービス,飲食業,5%
和歌山県,岩出市,中華そば九龍,サービス,飲食業,5%
和歌山県,岩出市,東洋建機（株） 岩出営業所,サービス,その他サービス,5%
和歌山県,岩出市,Ｄｒ．Ｄｒｉｖｅセルフ岩出バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,岩出市,トマト オニオン岩出店,サービス,飲食業,2%
和歌山県,岩出市,トヨタカローラ和歌山シ－ズ岩出店,小売業,その他小売,5%
和歌山県,岩出市,トヨタレンタリース和歌山岩出店,小売業,その他小売,2%
和歌山県,岩出市,トリニティアニマルクリニック,サービス,その他サービス,5%
和歌山県,岩出市,とりの座,サービス,飲食業,5%
和歌山県,岩出市,ニュー岩出ＳＳ 有限会社吉岡石油,小売業,ガソリンスタンド,2%
和歌山県,岩出市,ネイルアトリエ・キュアネ岩出店,サービス,その他サービス,5%
和歌山県,岩出市,根来,小売業,ガソリンスタンド,2%
和歌山県,岩出市,ネッツトヨタ和歌山岩出店,小売業,その他小売,5%
和歌山県,岩出市,ＮＯＡＣＨ,サービス,その他サービス,5%
和歌山県,岩出市,ＢＡＲＢＥＲ笑和,サービス,理容・美容業,5%
和歌山県,岩出市,パーティハウス 岩出店,小売業,衣料品,5%
和歌山県,岩出市,パナプラザ ホッタ,小売業,電化製品,5%
和歌山県,岩出市,ぴえろ 岩出店,小売業,衣料品,5%
和歌山県,岩出市,ビューティシェアハウスレイ,サービス,理容・美容業,5%
和歌山県,岩出市,美容室ｆｒｅｉｈｅｉｔ,サービス,理容・美容業,5%
和歌山県,岩出市,ファーマーズマーケットＯＩＮＡＣＩＴＹ,小売業,食料品,5%
和歌山県,岩出市,フォルマッジオ,サービス,飲食業,5%
和歌山県,岩出市,ＢＯＯＫＯＦＦ 岩出中央店,小売業,その他小売,2%
和歌山県,岩出市,ブティック ＳＹＬＰＨ,小売業,衣料品,5%
和歌山県,岩出市,ブティック ＳＹＬＰＨ,小売業,衣料品,5%
和歌山県,岩出市,株式会社リモデルホーム,小売業,その他小売,5%
和歌山県,岩出市,フランス屋 岩出サントル店,サービス,その他サービス,5%
和歌山県,岩出市,フランス屋 松源岩出店,サービス,その他サービス,5%
和歌山県,岩出市,ＨＡＩＲ ＡＳＳＩＳＴ ＶｉＶｉ 岩出店,サービス,理容・美容業,5%
和歌山県,岩出市,Ｈａｉｒ Ａｌｉｖｅ Ｍａｋｉ,サービス,理容・美容業,5%
和歌山県,岩出市,Ｐｅｔｓｈｏｐ ＯＮＥＤＡＹ,小売業,その他小売,5%
和歌山県,岩出市,ホテル いとう,サービス,宿泊業,5%
和歌山県,岩出市,マクドナルド岩出ミレニアシティ店,サービス,飲食業,2%
和歌山県,岩出市,マクドナルド２４号岩出店,サービス,飲食業,2%
和歌山県,岩出市,マツゲン 岩出店,小売業,食料品,5%
和歌山県,岩出市,マツゲン 岩出中黒店,小売業,食料品,5%
和歌山県,岩出市,マツゲン 岩出中迫店,小売業,食料品,5%
和歌山県,岩出市,松下種苗店,小売業,その他小売,5%
和歌山県,岩出市,マツミ米穀店,小売業,食料品,5%
和歌山県,岩出市,マツヤ シューズ スタジアム,小売業,その他小売,5%
和歌山県,岩出市,マナベインテリアハーツ和歌山岩出店,小売業,家具・調度品,5%
和歌山県,岩出市,道の駅ねごろ歴史の丘 花笑み館,小売業,その他小売,5%
和歌山県,岩出市,ＭＩＹＡＩ整体院 岩出院,サービス,その他サービス,5%
和歌山県,岩出市,むか新 岩出店,小売業,食料品,5%
和歌山県,岩出市,ＹＡＫＩＴＯＲＩ ｍａｇａｒｉ,サービス,飲食業,5%
和歌山県,岩出市,ヤキトリキッチンマガリ,サービス,飲食業,5%
和歌山県,岩出市,山田ヒロキチ商店,サービス,飲食業,5%
和歌山県,岩出市,好い処よいち,サービス,飲食業,5%
和歌山県,岩出市,ＲＥＬＡＸＡＴＩＯＮＲＯＯＭＣＯＲＵＧＩＮＯ,サービス,理容・美容業,5%
和歌山県,岩出市,レイ自動車サービス,サービス,その他サービス,5%
和歌山県,岩出市,和歌山動物医療センター西川動物病院,サービス,その他サービス,5%
和歌山県,岩出市,和歌山トヨタ自動車岩出店,小売業,その他小売,5%
和歌山県,岩出市,和歌山トヨタ自動車Ｕ－Ｃａｒランド岩出,小売業,その他小売,5%
和歌山県,岩出市,和歌山トヨペット岩出中島店,小売業,その他小売,5%
和歌山県,海南市,アムール 海南店,小売業,衣料品,5%
和歌山県,海南市,杏梅堂,小売業,その他小売,5%
和歌山県,海南市,インテリアショップマージナル,小売業,家具・調度品,5%
和歌山県,海南市,Ａ＇ｓワークス,小売業,衣料品,5%
和歌山県,海南市,オカヘイ 海南店,小売業,衣料品,5%
和歌山県,海南市,海南イーストＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,セブン－イレブン海南井田店,小売業,食料品,2%
和歌山県,海南市,海南医療センター病院売店,小売業,その他小売,5%
和歌山県,海南市,海南亀川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,海南阪井ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,セブン－イレブン海南重根店,小売業,食料品,2%
和歌山県,海南市,セブン－イレブン海南下津町店,小売業,食料品,2%
和歌山県,海南市,海南東店,小売業,ガソリンスタンド,2%
和歌山県,海南市,セブン－イレブン海南船尾店,小売業,食料品,2%
和歌山県,海南市,画材 文具の備忠 画材 文具 備忠,小売業,その他小売,5%
和歌山県,海南市,株式会社 福岡書店 福岡書店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,海南市,株式会社角田清兵衛商店,小売業,その他小売,5%
和歌山県,海南市,加茂郷,小売業,ガソリンスタンド,2%
和歌山県,海南市,加茂郷ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,紀州漆器伝統産業会館 うるわし館 紀州漆器伝統産業会館 うるわし館,小売業,その他小売,5%
和歌山県,海南市,きたおか,小売業,衣料品,5%
和歌山県,海南市,ｋｉｔｃｈｅｎ あすか,サービス,飲食業,5%
和歌山県,海南市,黒江駅前ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,ｃａｉｔｓｉｔｈ,サービス,飲食業,5%
和歌山県,海南市,光星電器店,小売業,電化製品,5%
和歌山県,海南市,合同会社アッソオート,サービス,その他サービス,5%
和歌山県,海南市,坂田カバン店 坂田カバン店,小売業,その他小売,5%
和歌山県,海南市,坂本ふとん店,小売業,その他小売,5%
和歌山県,海南市,Ｓａｌｏｏｎ ｓ Ｂａｒ Ｃａｆｅ ＤＡＩＳＹ,サービス,飲食業,5%
和歌山県,海南市,自家焙煎珈琲 アウルキャビン ｏｗｌｃａｂｉｎ,サービス,飲食業,5%
和歌山県,海南市,住金海南構内ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,駿河屋 海南店,小売業,食料品,5%
和歌山県,海南市,セルフ海南ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,セルフステーション下津,小売業,ガソリンスタンド,2%
和歌山県,海南市,ソフトバンク海南,小売業,電化製品,5%
和歌山県,海南市,Ｄｉｎｉｎｇ Ｂａｒ ＤＩＮＯ,サービス,飲食業,5%
和歌山県,海南市,ダイヤモンドのしこう,小売業,その他小売,5%
和歌山県,海南市,谷本りほーむ,小売業,家具・調度品,5%
和歌山県,海南市,中国料理 桂花,サービス,飲食業,5%
和歌山県,海南市,長久庵 中野ＢＣ株式会社,サービス,その他サービス,5%
和歌山県,海南市,ＤＡＩＳＹ,サービス,飲食業,5%
和歌山県,海南市,電器ランド サウンドサポート,小売業,電化製品,5%
和歌山県,海南市,トマト オニオン海南店,サービス,飲食業,2%
和歌山県,海南市,とれたて広場,小売業,食料品,5%
和歌山県,海南市,中田電気店,小売業,電化製品,5%
和歌山県,海南市,長浜らーめん 海南店,サービス,飲食業,5%
和歌山県,海南市,ＨＯＵＳＥＨＯＬＤＩＮＤＵＳＴＲＹ,サービス,その他サービス,5%
和歌山県,海南市,橋爪商店,小売業,その他小売,5%
和歌山県,海南市,花安 海南店,小売業,その他小売,5%
和歌山県,海南市,ひがしはま前岡電器,小売業,電化製品,5%
和歌山県,海南市,東本肥料店,小売業,その他小売,5%
和歌山県,海南市,ピザ・リトルパーティー海南店,小売業,食料品,5%
和歌山県,海南市,ヒダカヤ＆業務スーパー海南店,小売業,食料品,2%
和歌山県,海南市,ふじ白庵 佶楓,サービス,飲食業,5%
和歌山県,海南市,藤山電器店,小売業,電化製品,5%
和歌山県,海南市,フラット フィールド,サービス,理容・美容業,5%
和歌山県,海南市,ＰＬＡＢＯＴＥＣ,サービス,その他サービス,5%
和歌山県,海南市,フランス屋 松源海南阪井店,サービス,その他サービス,5%
和歌山県,海南市,Ｈａｉｒ Ｍａｋｅ Ｒｅｌａｘ ＮＯＩ,サービス,理容・美容業,5%
和歌山県,海南市,ヘアーサロンＯＨ,サービス,理容・美容業,5%
和歌山県,海南市,ＨａｉｒＭａｋｅ＆Ｒｅｌａｘｎｏｉ,サービス,理容・美容業,5%
和歌山県,海南市,ＭＡＲＧＩＮＡＬ,小売業,家具・調度品,5%
和歌山県,海南市,前山仏壇店,小売業,その他小売,5%
和歌山県,海南市,マクドナルド４２号海南店,サービス,飲食業,2%
和歌山県,海南市,マツゲン 海南阪井店,小売業,食料品,5%
和歌山県,海南市,マツゲン 海南日方店,小売業,食料品,5%
和歌山県,海南市,マツゲン 下津店,小売業,食料品,5%
和歌山県,海南市,まつや 海南店,小売業,衣料品,5%
和歌山県,海南市,ｍｅｅｒｓｃｈａｕｍ,サービス,理容・美容業,5%
和歌山県,海南市,ｍｅｅｒｓｃｈａｕｍ,サービス,理容・美容業,5%
和歌山県,海南市,メガネストアー和歌山海南,小売業,その他小売,5%
和歌山県,海南市,メガネストアー和歌山海南店,小売業,その他小売,5%
和歌山県,海南市,メガネのマエカワ,小売業,その他小売,5%
和歌山県,海南市,メガネのミヤコ,小売業,その他小売,5%
和歌山県,海南市,メガネのツチハシ メガネのツチハシ,小売業,その他小売,5%
和歌山県,海南市,モリタカメラ,小売業,その他小売,5%
和歌山県,海南市,山口ふとん店,小売業,家具・調度品,5%
和歌山県,海南市,ＵＧアルプ,小売業,電化製品,5%
和歌山県,海南市,ＵＧオオカブ,小売業,電化製品,5%
和歌山県,海南市,ＵＧマルイワ,小売業,電化製品,5%
和歌山県,海南市,リノ海南店,小売業,衣料品,5%
和歌山県,海南市,ＲＥＩＣＡＦＥ,サービス,飲食業,5%
和歌山県,かつらぎ町,Ａコープかつらぎ,小売業,食料品,5%
和歌山県,かつらぎ町,Ｏｒａｎｇｅ,小売業,その他小売,5%
和歌山県,かつらぎ町,Ｏｒａｎｇｅ,小売業,その他小売,5%
和歌山県,かつらぎ町,かつらぎ温泉 八風の湯,サービス,宿泊業,5%
和歌山県,かつらぎ町,セブン－イレブンかつらぎ町東渋田店,小売業,食料品,2%
和歌山県,かつらぎ町,株式会社有交紀北 ７０２号車,サービス,運輸業,5%
和歌山県,かつらぎ町,紀伊高原ゴルフクラブ,サービス,その他サービス,5%
和歌山県,かつらぎ町,紀北ダイハツ本社,小売業,その他小売,5%
和歌山県,かつらぎ町,山荘 天の里,サービス,宿泊業,5%
和歌山県,かつらぎ町,渋田,小売業,ガソリンスタンド,2%
和歌山県,かつらぎ町,Ｓｅｌｆｉｘかつらぎ,小売業,ガソリンスタンド,2%
和歌山県,かつらぎ町,ナカノ時計メガネ,小売業,その他小売,5%
和歌山県,かつらぎ町,パーティハウス 妙寺店,小売業,衣料品,5%
和歌山県,かつらぎ町,マツゲン 妙寺店,小売業,食料品,5%
和歌山県,かつらぎ町,松下モータース 松下モータース,サービス,その他サービス,5%
和歌山県,かつらぎ町,丸十人形工房 紀北かつらぎ店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,かつらぎ町,まるよし 串カツ まるよし,サービス,飲食業,5%
和歌山県,かつらぎ町,有限会社見好モータース,サービス,その他サービス,5%
和歌山県,かつらぎ町,ＵＧまつや,小売業,電化製品,5%
和歌山県,上富田町,朝来,小売業,ガソリンスタンド,2%
和歌山県,上富田町,朝来バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,上富田町,岩﨑火薬銃砲店,小売業,その他小売,5%
和歌山県,上富田町,岩田バイパスＳＳ 富田川石油,小売業,ガソリンスタンド,2%
和歌山県,上富田町,［ＨＣ］エコー上富田,小売業,電化製品,5%
和歌山県,上富田町,Ａコープ紀南 ＡＰＩＡ店,小売業,食料品,5%
和歌山県,上富田町,ＮＶＳ,サービス,その他サービス,5%
和歌山県,上富田町,ＯＲＵＨＡＩＲ,サービス,理容・美容業,5%
和歌山県,上富田町,株式会社フィールドラック,サービス,飲食業,5%
和歌山県,上富田町,カラオケボックスチェリーチェリー上富田店,サービス,理容・美容業,5%
和歌山県,上富田町,業務スーパー朝来駅前店,小売業,その他小売,2%
和歌山県,上富田町,田辺米穀株式会社 紀州の食問屋 べっこく堂,小売業,食料品,5%
和歌山県,上富田町,中国料理 宏華,サービス,飲食業,5%
和歌山県,上富田町,株式会社ナカウチデンキ,小売業,電化製品,5%
和歌山県,上富田町,パーティハウス 上富田店,小売業,衣料品,5%
和歌山県,上富田町,ハザマデンキ,小売業,電化製品,5%
和歌山県,上富田町,パナット ナカマツ,小売業,電化製品,5%
和歌山県,上富田町,パナットフカミ,小売業,電化製品,5%
和歌山県,上富田町,バリューハウス富田川店,小売業,食料品,5%
和歌山県,上富田町,福すし,サービス,飲食業,5%
和歌山県,上富田町,郵便橋ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,Ｋａｎｏａ,小売業,貴金属・服飾品,5%
和歌山県,紀の川市,株式会社有交紀北 名手営業所 ８号車,サービス,運輸業,5%
和歌山県,紀の川市,株式会社有交紀北 粉河営業所 １号車,サービス,運輸業,5%
和歌山県,紀の川市,観音山フルーツガーデン,小売業,食料品,5%
和歌山県,紀の川市,貴志駅たまショップ,小売業,その他小売,5%
和歌山県,紀の川市,セブン－イレブン貴志川町井ノ口店,小売業,食料品,2%
和歌山県,紀の川市,貴志川店,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,セブン－イレブン紀の川打田店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川北勢田店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川粉河駅南店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川粉河店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川名手大黒店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川東国分店,小売業,食料品,2%
和歌山県,紀の川市,紀の国カントリー倶楽部,サービス,その他サービス,5%
和歌山県,紀の川市,きもの りんか オーストリート店,小売業,衣料品,5%
和歌山県,紀の川市,黒川,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,公立那賀病院売店,小売業,その他小売,5%
和歌山県,紀の川市,サンキョー打田店,小売業,食料品,5%
和歌山県,紀の川市,シューズショップサカイ,小売業,その他小売,5%
和歌山県,紀の川市,昌和無線,小売業,電化製品,5%
和歌山県,紀の川市,白山写真館,サービス,その他サービス,5%
和歌山県,紀の川市,スーパーネゴロ 打田店,小売業,食料品,5%
和歌山県,紀の川市,Ｓｅｌｆｉｘ貴志川,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,デントリペア関西,サービス,その他サービス,5%
和歌山県,紀の川市,中西ミシン商会,小売業,その他小売,5%
和歌山県,紀の川市,名手,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,パーティハウス 打田店,小売業,衣料品,5%
和歌山県,紀の川市,花光真司,サービス,理容・美容業,5%
和歌山県,紀の川市,ヒダカヤ＆業務スーパー貴志川店,小売業,食料品,2%
和歌山県,紀の川市,ファーマーズマーケットめっけもん広場,小売業,食料品,5%
和歌山県,紀の川市,フォトスタジオわかみ,サービス,その他サービス,5%
和歌山県,紀の川市,ブックマーケット打田店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,紀の川市,ＨＡＩＲ ＳＰＡＣＥ ＡＬＰＨＡ 打田店,サービス,理容・美容業,5%
和歌山県,紀の川市,マクドナルド貴志川オークワ店,サービス,飲食業,2%
和歌山県,紀の川市,マクドナルド２４号粉河店,サービス,飲食業,2%
和歌山県,紀の川市,マツゲン 打田店,小売業,食料品,5%
和歌山県,紀の川市,マツゲン 貴志川店,小売業,食料品,5%
和歌山県,紀の川市,マツゲン 粉河店,小売業,食料品,5%
和歌山県,紀の川市,まつやＦＯＯＴ ＬＩＦＥ 紀ノ川店,小売業,衣料品,5%
和歌山県,紀の川市,有 宮村石油店,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,村國農園 村國農園,小売業,食料品,5%
