長崎県,諫早市,Ｏｓｔｅｒｉａ Ｅｓｓｅｎｚａ,サービス,飲食業,5%
長崎県,諫早市,お茶処しまだ,小売業,食料品,5%
長崎県,諫早市,小野タクシー １,サービス,運輸業,5%
長崎県,諫早市,小船越給油所,小売業,ガソリンスタンド,2%
長崎県,諫早市,カーサービス イシダ,サービス,その他サービス,5%
長崎県,諫早市,かいづ動物病院,サービス,その他サービス,5%
長崎県,諫早市,ガステクノサービス,その他業種,ー,5%
長崎県,諫早市,カットハウスティーズ,サービス,理容・美容業,5%
長崎県,諫早市,Ｃａｆｅ Ｄｉｎｉｎｇ 七夜月,サービス,飲食業,5%
長崎県,諫早市,カフェここんの,サービス,飲食業,5%
長崎県,諫早市,ｃａｆｅ ｓｌｏｗ,サービス,飲食業,5%
長崎県,諫早市,株式会社クロスロード,その他業種,ー,5%
長崎県,諫早市,株式会社親和タクシー ４０１,サービス,運輸業,5%
長崎県,諫早市,かめや釣具 長崎諫早店,小売業,その他小売,5%
長崎県,諫早市,ガンバル市場まつもと君,小売業,総合（非専門）,5%
長崎県,諫早市,喜々津ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,喜々津ステーションホテル,サービス,宿泊業,5%
長崎県,諫早市,Ｋｙｒｉｅ,サービス,理容・美容業,5%
長崎県,諫早市,銀屋,小売業,衣料品,5%
長崎県,諫早市,くつろ木 くつろ木,サービス,その他サービス,5%
長崎県,諫早市,セブン－イレブン小長井牧店,小売業,食料品,2%
長崎県,諫早市,小林呉服店,小売業,衣料品,5%
長崎県,諫早市,幸町給油所,小売業,ガソリンスタンド,2%
長崎県,諫早市,さかいタクシー１,サービス,運輸業,5%
長崎県,諫早市,Ｊネットレンタカー諫早店,サービス,その他サービス,2%
長崎県,諫早市,システムサプライサポートセンター,小売業,その他小売,5%
長崎県,諫早市,Ｓｉｐｉｌｉｃａ,小売業,電化製品,5%
長崎県,諫早市,嶋崎工務店,サービス,その他サービス,5%
長崎県,諫早市,シモン諫早店,小売業,衣料品,5%
長崎県,諫早市,シモンリンドバーグ,小売業,衣料品,5%
長崎県,諫早市,自由区,小売業,衣料品,5%
長崎県,諫早市,自由区,小売業,衣料品,5%
長崎県,諫早市,シューズ＆バッグ コア,小売業,衣料品,5%
長崎県,諫早市,ジョリ・ファム 諫早店,小売業,衣料品,5%
長崎県,諫早市,城見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,杉谷本舗橘店,小売業,その他小売,5%
長崎県,諫早市,スズキインター諫早,サービス,その他サービス,5%
長崎県,諫早市,ＳＴＡＮＤ ＦＩＲＭ,小売業,衣料品,5%
長崎県,諫早市,スワンドライ 諫早マルキョウ店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ 久山マルキョウ店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ 長野店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ 西諫早店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ マックスバリュ諫早中央店,サービス,その他サービス,5%
長崎県,諫早市,セルフ諫早ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,セルフ高来ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,太白楼 太白楼,サービス,飲食業,5%
長崎県,諫早市,セブン－イレブン高来湯江店,小売業,食料品,2%
長崎県,諫早市,合資会社立川酸素プロパン,その他業種,ー,5%
長崎県,諫早市,多良見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,セブン－イレブン多良見体育センター前店,小売業,食料品,2%
長崎県,諫早市,竹馬モータース,小売業,その他小売,5%
長崎県,諫早市,中華ダイニング杏てい,サービス,飲食業,5%
長崎県,諫早市,辻木工所,小売業,家具・調度品,5%
長崎県,諫早市,ディードットステーション諫早教室,その他業種,ー,5%
長崎県,諫早市,Ｄｒ．Ｄｒｉｖｅ貝津店,小売業,ガソリンスタンド,2%
長崎県,諫早市,徳永自動車 多良見工場,サービス,その他サービス,5%
長崎県,諫早市,徳永電器,小売業,電化製品,5%
長崎県,諫早市,トヨタカローラ長崎ユ－カ－ランド久山店,小売業,その他小売,5%
長崎県,諫早市,トヨタ部品福岡共販 長崎支社,その他業種,ー,5%
長崎県,諫早市,ＤＯＮ’Ｔ ＢＡ’ＲＡ,サービス,理容・美容業,5%
長崎県,諫早市,中川原酒店,小売業,その他小売,5%
長崎県,諫早市,株式会社ナガサキトラベル,サービス,その他サービス,5%
長崎県,諫早市,ニューステーションホテル・プレミア,サービス,宿泊業,5%
長崎県,諫早市,配送センター,小売業,ガソリンスタンド,2%
長崎県,諫早市,博多麺王久山,サービス,飲食業,5%
長崎県,諫早市,橋本電器,小売業,電化製品,5%
長崎県,諫早市,パナプラザ きよしや,小売業,電化製品,5%
長崎県,諫早市,パナプラザ ミヤショウ,小売業,電化製品,5%
長崎県,諫早市,パナプラザ モリシタ,小売業,電化製品,5%
長崎県,諫早市,パピオフジヤ,小売業,電化製品,5%
長崎県,諫早市,ピザクルサ多良見店,サービス,飲食業,5%
長崎県,諫早市,Ｂｉｔｔｙ,小売業,衣料品,5%
長崎県,諫早市,ひらまつ斎場,サービス,その他サービス,5%
長崎県,諫早市,福籠,サービス,飲食業,5%
長崎県,諫早市,ブックマート諫早,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,諫早市,ふなき電器,小売業,電化製品,5%
長崎県,諫早市,フラクタルデザイン諫早,サービス,理容・美容業,5%
長崎県,諫早市,ＦＬＡＰ,小売業,その他小売,5%
長崎県,諫早市,フラップグローバルビューティー諫早店,サービス,理容・美容業,5%
長崎県,諫早市,プロショップマツダ,小売業,電化製品,5%
長崎県,諫早市,Ｈａｉｒ Ａｒｔ Ｌｉｔｔｌｅ,サービス,理容・美容業,5%
長崎県,諫早市,ＶＯＧＵＥ．Ｎ．Ｙ,サービス,理容・美容業,5%
長崎県,諫早市,ヘアーサロン ひがし,サービス,理容・美容業,5%
長崎県,諫早市,ヘアースタジオ レインボー,サービス,理容・美容業,5%
長崎県,諫早市,Ｈａｉｒ＆Ｍａｋｅ ｎｉｃｏ Ｎａｇａｓａｋｉ,サービス,理容・美容業,5%
長崎県,諫早市,ポイントタクシー 本社営業所 ２０９,サービス,運輸業,5%
長崎県,諫早市,マクドナルド諫早インター店,サービス,飲食業,2%
長崎県,諫早市,マクドナルド５７号諫早店,サービス,飲食業,2%
長崎県,諫早市,松尾石材本社 松尾石材 工場,小売業,その他小売,5%
長崎県,諫早市,まるちゃん,その他業種,ー,5%
長崎県,諫早市,まんまる,サービス,飲食業,5%
長崎県,諫早市,ミクト,サービス,その他サービス,5%
長崎県,諫早市,三星電器商会,小売業,電化製品,5%
長崎県,諫早市,メガネ本舗 諫早店,小売業,貴金属・服飾品,5%
長崎県,諫早市,Ｍｏｎｋｅｙｐｏｄ,サービス,理容・美容業,5%
長崎県,諫早市,有限会社 山富士 諫早店,小売業,家具・調度品,5%
長崎県,諫早市,有限会社Ｌ＆Ｌホテルセンリュウ,サービス,宿泊業,5%
長崎県,諫早市,有限会社緒方電器,小売業,電化製品,5%
長崎県,諫早市,ラウンジ鹿鳴館,サービス,飲食業,5%
長崎県,諫早市,Ｒｅ：ＴｏｏｌｓＡｎｄＷｏｒｋｓ,小売業,衣料品,5%
長崎県,諫早市,Ｒｅｌａｘａｔｉｏｎ ｓａｌｏｎ ｌｅ ｓｏｌｅｉｌ,サービス,その他サービス,5%
長崎県,諫早市,ＲＩＮＤＢＥＲＧ,小売業,衣料品,5%
長崎県,諫早市,ＲＯＯＴＳ ＢＥＧＩＮ,サービス,理容・美容業,5%
長崎県,雲仙市,愛菜館,サービス,飲食業,5%
長崎県,雲仙市,愛野カントリー倶楽部,サービス,その他サービス,5%
長崎県,雲仙市,東園,サービス,宿泊業,5%
長崎県,雲仙市,池田石油,小売業,ガソリンスタンド,2%
長崎県,雲仙市,出光林田輪業瑞穂ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,セブン－イレブン雲仙愛野店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙吾妻店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙小浜町金浜店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙小浜町北野店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙小浜マリーナ店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙グリーンロード店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙千々石店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙瑞穂店,小売業,食料品,2%
長崎県,雲仙市,小浜春陽館,サービス,宿泊業,5%
長崎県,雲仙市,くうかい,サービス,飲食業,5%
長崎県,雲仙市,国民宿舎 青雲荘,サービス,宿泊業,5%
長崎県,雲仙市,スワンドライ 愛野マルキョウ店,サービス,その他サービス,5%
長崎県,雲仙市,セルフおばま,小売業,ガソリンスタンド,2%
長崎県,雲仙市,大衆割烹 龍,サービス,飲食業,5%
長崎県,雲仙市,多比良ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,千々石ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,千々石観光センター 千鶏カステラ本舗 １,小売業,食料品,5%
長崎県,雲仙市,つじマート,小売業,総合（非専門）,5%
長崎県,雲仙市,つたや旅館,サービス,宿泊業,5%
長崎県,雲仙市,パナプラザ とりやま,小売業,電化製品,5%
長崎県,雲仙市,浜観ホテル,サービス,宿泊業,5%
長崎県,雲仙市,土黒ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,平田石材工業,小売業,その他小売,5%
長崎県,雲仙市,ボスコ瑞穂ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,南串タクシー,サービス,運輸業,5%
長崎県,雲仙市,南串山ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,民芸モダンの宿 雲仙福田屋,サービス,宿泊業,5%
長崎県,雲仙市,民宿 雲仙,サービス,宿泊業,5%
長崎県,雲仙市,ゆやど雲仙新湯,サービス,宿泊業,5%
長崎県,雲仙市,湯宿 蒸気家,サービス,宿泊業,5%
長崎県,雲仙市,ルート２５１国見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,レストハウス 森のしらべ,サービス,宿泊業,5%
長崎県,雲仙市,レストハウス 森のしらべ,サービス,飲食業,5%
長崎県,雲仙市,レストラン ペガサス,サービス,飲食業,5%
長崎県,大村市,ＡＲＴ,サービス,理容・美容業,5%
長崎県,大村市,アバンダンシア,サービス,その他サービス,5%
長崎県,大村市,居酒屋 海豚,サービス,飲食業,5%
長崎県,大村市,居酒屋よっとこ 竹松店 居酒屋 よっとこ 竹松店,サービス,飲食業,5%
長崎県,大村市,居酒屋よっとこ 玖島店,サービス,飲食業,5%
長崎県,大村市,イタリアンバル カフェ ＴＥＲＲＡＣＥＤ ＦＩＥＬＤＳ,サービス,飲食業,5%
長崎県,大村市,一瀬珈琲,サービス,飲食業,5%
長崎県,大村市,岩井屋,小売業,家具・調度品,5%
長崎県,大村市,岩松ＳＳ,小売業,ガソリンスタンド,2%
長崎県,大村市,梅ヶ枝荘,サービス,飲食業,5%
長崎県,大村市,浦川豆店,小売業,食料品,5%
長崎県,大村市,エシャロット,サービス,飲食業,5%
長崎県,大村市,大きな新鮮村,小売業,食料品,5%
長崎県,大村市,お みや化粧品店,小売業,その他小売,5%
長崎県,大村市,大村 ＳＳ,小売業,ガソリンスタンド,2%
長崎県,大村市,大村ＳＳ,小売業,ガソリンスタンド,2%
長崎県,大村市,セブン－イレブン大村池田１丁目店,小売業,食料品,2%
長崎県,大村市,セブン－イレブン大村池田２丁目店,小売業,食料品,2%
長崎県,大村市,セブン－イレブン大村植松３丁目店,小売業,食料品,2%
長崎県,大村市,大村角寿司 満洲屋,サービス,飲食業,5%
長崎県,大村市,セブン－イレブン大村水主町１丁目店,小売業,食料品,2%
長崎県,大村市,セブン－イレブン大村協和町店,小売業,食料品,2%
長崎県,大村市,セブン－イレブン大村久原２丁目店,小売業,食料品,2%
長崎県,大村市,おおむらケーブルテレビ株式会社,その他業種,ー,5%
長崎県,大村市,セブン－イレブン大村須田ノ木町店,小売業,食料品,2%
長崎県,大村市,大村ステーションホテル,サービス,宿泊業,5%
長崎県,大村市,大村ステーションホテル,サービス,宿泊業,5%
長崎県,大村市,セブン－イレブン大村竹松本町店,小売業,食料品,2%
長崎県,大村市,セブン－イレブン大村富の原２丁目店,小売業,食料品,2%
長崎県,大村市,沖カフェＩＣＨＡＲＩＢＡ,サービス,飲食業,5%
長崎県,大村市,オリックスレンタカー長崎空港店,サービス,その他サービス,2%
長崎県,大村市,カーボディーササウラ,サービス,その他サービス,5%
長崎県,大村市,金子石油 株 竹松給油所 金子石油 株 竹松給油所,小売業,ガソリンスタンド,2%
長崎県,大村市,株 イチノセオートサービス 株式会社イチノセオートサービス,サービス,その他サービス,5%
長崎県,大村市,カレーハウスＣＯＣＯ壱番屋長崎空港バイパス店,サービス,飲食業,2%
長崎県,大村市,ＪＥＷＥＬ きしかわ,小売業,貴金属・服飾品,5%
長崎県,大村市,車倶楽部,小売業,その他小売,5%
長崎県,大村市,ことぶき電器,小売業,電化製品,5%
長崎県,大村市,菜園ブッフェ ピソリーノ 菜園ブッフェピソリーノ,サービス,飲食業,5%
長崎県,大村市,サンオイルサービス サンオイルサービス,小売業,その他小売,5%
長崎県,大村市,サンセットドライブステーションＳＳ 光洋石油株式会社,小売業,ガソリンスタンド,2%
長崎県,大村市,Ｊネットレンタカー長崎空港店,サービス,その他サービス,2%
長崎県,大村市,時代美術,小売業,その他小売,5%
長崎県,大村市,ジュエルきしかわ ジュエルきしかわ,小売業,貴金属・服飾品,5%
長崎県,大村市,食彩ストア－マイマ－ト,小売業,総合（非専門）,5%
長崎県,大村市,すたみな太郎 大村店,サービス,飲食業,5%
長崎県,大村市,スワンドライ イオン大村店,サービス,その他サービス,5%
長崎県,大村市,スワンドライ ララ富の原店,サービス,その他サービス,5%
長崎県,大村市,セラピア大村店,サービス,その他サービス,5%
長崎県,大村市,セルフ大村給油所,小売業,ガソリンスタンド,2%
長崎県,大村市,セルフ大村南給油所,小売業,ガソリンスタンド,2%
長崎県,大村市,セルフスタンド サンスパＳＳ 旭商事株式会社,小売業,ガソリンスタンド,2%
長崎県,大村市,竹松タクシー１,サービス,運輸業,5%
長崎県,大村市,たけまつ電器,小売業,電化製品,5%
長崎県,大村市,たにうえ電器,小売業,電化製品,5%
長崎県,大村市,ＤｅＳｏｔｏ ＣＬＯＴＨＩＮＧ ＣＯＭＰＡＮＹ,小売業,衣料品,5%
長崎県,大村市,トヨタカローラ長崎大村店,小売業,その他小売,5%
長崎県,大村市,トヨタレンタリース長崎長崎空港店,サービス,その他サービス,2%
長崎県,大村市,ＤＲＯＰＳ,サービス,理容・美容業,5%
長崎県,大村市,永尾茶舗 永尾茶舗,小売業,食料品,5%
長崎県,大村市,セブン－イレブン長崎道今村ＰＡ上り店,小売業,食料品,2%
長崎県,大村市,セブン－イレブン長崎道木場ＰＡ下り店,小売業,食料品,2%
長崎県,大村市,人形のたなか,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,大村市,パナ電ヒサマツデンキ,小売業,電化製品,5%
長崎県,大村市,ピザクルサ 大村店,サービス,飲食業,5%
長崎県,大村市,美容室木もれび,サービス,理容・美容業,5%
長崎県,大村市,フラクタルデザイン大村,サービス,理容・美容業,5%
長崎県,大村市,フラワーショップタカハラ,小売業,その他小売,5%
長崎県,大村市,ｃａｒｒｏｔｇａｒｄｅｎ,サービス,理容・美容業,5%
長崎県,大村市,マクドナルドイオン大村店,サービス,飲食業,2%
長崎県,大村市,マクドナルド大村店,サービス,飲食業,2%
長崎県,大村市,マレットメット 大村店,小売業,衣料品,5%
長崎県,大村市,みぞえ電器,小売業,電化製品,5%
長崎県,大村市,無法松 大村店,小売業,その他小売,5%
長崎県,大村市,モータードリーム・ビート,小売業,その他小売,5%
長崎県,大村市,焼肉 大福,サービス,飲食業,5%
長崎県,大村市,有限会社シュシュ おおむら夢ファーム 新鮮組,小売業,食料品,5%
長崎県,大村市,有限会社シュシュ おおむら夢ファーム ぶどう畑のれすとらん,サービス,飲食業,5%
長崎県,大村市,有限会社シュシュ おおむら夢フォーム アイス工房,サービス,飲食業,5%
長崎県,大村市,有限会社 シュシュ おおむら夢ファーム 洋菓子工房,小売業,食料品,5%
長崎県,大村市,合同会社ライフアラウンド,小売業,家具・調度品,5%
長崎県,大村市,らくだ診断舎,サービス,その他サービス,5%
長崎県,大村市,ｌｕｎｉｑｕｅ,サービス,理容・美容業,5%
長崎県,大村市,レストラン ペーパームーン,サービス,飲食業,5%
長崎県,大村市,レストランいとう,サービス,飲食業,5%
長崎県,大村市,ワコールショップ彩苑,小売業,衣料品,5%
長崎県,小値賀町,株式会社御縁,サービス,その他サービス,5%
長崎県,小値賀町,全日食 丸祐,小売業,総合（非専門）,5%
長崎県,川棚町,ａｎｏｗｅｓ ｆｏｒ ｈａｉｒ,サービス,理容・美容業,5%
長崎県,川棚町,出光川棚東ＳＳ,小売業,ガソリンスタンド,2%
長崎県,川棚町,株式会社 大東設備 修理部,サービス,その他サービス,5%
長崎県,川棚町,川棚ＳＳ,小売業,ガソリンスタンド,2%
長崎県,川棚町,川棚ＳＳ 谷山油糧,小売業,ガソリンスタンド,2%
長崎県,川棚町,セブン－イレブン川棚町倉本橋店,小売業,食料品,2%
長崎県,川棚町,セルフスマイル川棚給油所,小売業,ガソリンスタンド,2%
長崎県,川棚町,でんきやワイズ１,小売業,電化製品,5%
長崎県,川棚町,セブン－イレブン東彼杵川棚店,小売業,食料品,2%
長崎県,川棚町,ヤマグチ写真館,サービス,その他サービス,5%
長崎県,川棚町,山口電気商店,小売業,電化製品,5%
長崎県,川棚町,レコンテファミリー,サービス,理容・美容業,5%
長崎県,川棚町,レストランまゆみ,サービス,飲食業,5%
長崎県,五島市,味よし,サービス,飲食業,5%
長崎県,五島市,新井電器,小売業,電化製品,5%
長崎県,五島市,出光岐宿ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,出光五島中央病院前ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,出光セルフ福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,出光福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,江口土産品,小売業,食料品,5%
長崎県,五島市,お菓子かつもと,小売業,食料品,5%
長崎県,五島市,緒方電機商会,小売業,電化製品,5%
長崎県,五島市,奥音,サービス,宿泊業,5%
長崎県,五島市,おみやげ カフェごと,サービス,飲食業,5%
長崎県,五島市,カンパーナホテル,サービス,宿泊業,5%
長崎県,五島市,岐宿ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,ＧＯＴＯ ＴＳＵＢＡＫＩ ＨＯＴＥＬ,サービス,宿泊業,5%
長崎県,五島市,籠淵ＳＳ 有限会社船越商事,小売業,ガソリンスタンド,2%
長崎県,五島市,ライトハウス ライトハウス,サービス,宿泊業,5%
長崎県,五島市,酒と肴 大衆酒場 きまぐれ,サービス,飲食業,5%
長崎県,五島市,ダイキョーバリュー 岐宿店,小売業,食料品,5%
長崎県,五島市,ダイキョーバリュー 三井楽店,小売業,食料品,5%
長崎県,五島市,ダイキョービッグバリュー 福江店,小売業,食料品,5%
長崎県,五島市,富江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,富江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,トヨタカローラ長崎五島店,小売業,その他小売,5%
長崎県,五島市,トヨタレンタリース長崎福江店,サービス,その他サービス,2%
長崎県,五島市,びんづめ専門店くまごろう,小売業,食料品,5%
長崎県,五島市,フォトハウスみやまえ,その他業種,ー,5%
長崎県,五島市,福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,ホテルダウンタウン,サービス,宿泊業,5%
長崎県,五島市,ポプラ五島病院前店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江岐宿店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江中央店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江富江店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江吉久木店,小売業,総合（非専門）,2%
長崎県,五島市,マリアージュ,サービス,その他サービス,5%
長崎県,五島市,丸宗水産,小売業,食料品,5%
長崎県,五島市,ミウラ電器,小売業,電化製品,5%
長崎県,五島市,三尾野ＰＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,メガネ・時計のヤグチ,小売業,その他小売,5%
長崎県,五島市,ヤクルト届けてネット（五島）,小売業,その他小売,5%
長崎県,五島市,有限会社有川喜石材店,小売業,その他小売,5%
長崎県,五島市,ユトリパンコヤ ブランブラン,小売業,食料品,5%
長崎県,五島市,ルート３８４福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,ｗａｎ－ｍａｄｅｉｎｇｏｔｏｉｓｌａｎｄｓ－,小売業,家具・調度品,5%
長崎県,佐々町,ｉｔプラザ,小売業,電化製品,5%
長崎県,佐々町,Ａｒｉｓａヘアメイク,サービス,理容・美容業,5%
長崎県,佐々町,でんきや・おおた,小売業,電化製品,5%
長崎県,佐々町,セブン－イレブン佐々市場免店,小売業,食料品,2%
長崎県,佐々町,セブン－イレブン佐々須崎免店,小売業,食料品,2%
長崎県,佐々町,大和タクシー株式会社 ２０２,サービス,運輸業,5%
長崎県,佐々町,鶴電気商会,小売業,電化製品,5%
長崎県,佐々町,Ｈｉｌｕｌｕ 佐々店,サービス,理容・美容業,5%
長崎県,佐々町,ブリスにしやま佐々店,小売業,衣料品,5%
