京都府,亀岡市,大垣書店 亀岡店,小売業,書籍・玩具・音楽ＣＤ,5%
京都府,亀岡市,オクノ電化,小売業,電化製品,5%
京都府,亀岡市,お好み焼きおくやん,サービス,飲食業,5%
京都府,亀岡市,金田輪業 ＣｙｃｌｅＳｐｏｒｔｓ ＫＡＮＥＤＡ,小売業,その他小売,5%
京都府,亀岡市,ｃａｆｅ ｄｅ ＭＯＴＨＥＲＳ,サービス,飲食業,5%
京都府,亀岡市,株式会社 ちよかわモーターサービス,サービス,その他サービス,5%
京都府,亀岡市,株式会社イング,サービス,その他サービス,5%
京都府,亀岡市,株式会社サンコー,小売業,その他小売,5%
京都府,亀岡市,株式会社原田,小売業,その他小売,5%
京都府,亀岡市,セブン－イレブン亀岡余部店,小売業,食料品,2%
京都府,亀岡市,セブン－イレブン亀岡運動公園前店,小売業,食料品,2%
京都府,亀岡市,セブン－イレブン亀岡駅前店,小売業,食料品,2%
京都府,亀岡市,亀岡ＳＳ 有限会社飯田石油,小売業,ガソリンスタンド,2%
京都府,亀岡市,Ｄｒ．Ｄｒｉｖｅ亀岡ＳＳ,小売業,ガソリンスタンド,2%
京都府,亀岡市,亀岡大井ＳＳ,小売業,ガソリンスタンド,2%
京都府,亀岡市,セブン－イレブン亀岡並河店,小売業,食料品,2%
京都府,亀岡市,セブン－イレブン亀岡西つつじヶ丘店,小売業,食料品,2%
京都府,亀岡市,カレーハウスＣｏＣｏ壱番屋亀岡篠町店,サービス,飲食業,2%
京都府,亀岡市,京すだれ川崎,小売業,総合（非専門）,5%
京都府,亀岡市,協同組合亀岡ショッピングセンター,小売業,総合（非専門）,5%
京都府,亀岡市,業務スーパー亀岡店,小売業,食料品,2%
京都府,亀岡市,業務スーパー篠店,小売業,食料品,2%
京都府,亀岡市,くちば化粧品店 くちば化粧品点,小売業,その他小売,5%
京都府,亀岡市,倉昇工務店,サービス,その他サービス,5%
京都府,亀岡市,コーヒーショップ山馬珈琲匠店 京都 本店,サービス,飲食業,5%
京都府,亀岡市,ＣＯＣＯ＋α,サービス,理容・美容業,5%
京都府,亀岡市,小林電気商会,小売業,電化製品,5%
京都府,亀岡市,呉服?きものドクター 有 かたやま 有限会社かたやま,小売業,衣料品,5%
京都府,亀岡市,しゅはら鍼灸整骨院,サービス,その他サービス,5%
京都府,亀岡市,翠泉 静謐な時 和オーベルジュ,サービス,宿泊業,5%
京都府,亀岡市,スマイリングかめおか,小売業,電化製品,5%
京都府,亀岡市,ＳｍｉｌｅＭａｇｉＣ,小売業,衣料品,5%
京都府,亀岡市,Ｄｒ．Ｄｒｉｖｅセルフ千代川インター ＳＳ,小売業,ガソリンスタンド,2%
京都府,亀岡市,たかや動物病院,サービス,その他サービス,5%
京都府,亀岡市,トヨタレンタリース京都 亀岡店,サービス,その他サービス,2%
京都府,亀岡市,内藤印刷株式会社,小売業,総合（非専門）,5%
京都府,亀岡市,なでしこ美容室河原町店,サービス,理容・美容業,5%
京都府,亀岡市,西別院ＳＳ,小売業,ガソリンスタンド,2%
京都府,亀岡市,ニュー亀岡ＳＳ,小売業,ガソリンスタンド,2%
京都府,亀岡市,バーズパラグライダースクール,サービス,その他サービス,5%
京都府,亀岡市,ハ－トステーション亀岡ＩＣＳＳ,小売業,ガソリンスタンド,2%
京都府,亀岡市,８７食堂,サービス,飲食業,5%
京都府,亀岡市,ビジネスホテル サンロイヤル,サービス,宿泊業,5%
京都府,亀岡市,ビジネスホテル サンロイヤル,サービス,宿泊業,5%
京都府,亀岡市,Ｂｉｓｔｒｏ 仙人掌,サービス,飲食業,5%
京都府,亀岡市,ＢＯＯＫＯＦＦ 京都亀岡店,小売業,総合（非専門）,2%
京都府,亀岡市,ヘアーデザイン ハンズ,サービス,理容・美容業,5%
京都府,亀岡市,ペテロロックサービス,サービス,その他サービス,5%
京都府,亀岡市,本社,小売業,ガソリンスタンド,2%
京都府,亀岡市,マクドナルドイオン亀岡店,サービス,飲食業,2%
京都府,亀岡市,マクドナルド９号線亀岡店,サービス,飲食業,2%
京都府,亀岡市,マクドナルド９号線千代川店,サービス,飲食業,2%
京都府,亀岡市,ＭＯＴＨＥＲＳ,サービス,飲食業,5%
京都府,亀岡市,三浦タクシー,サービス,運輸業,5%
京都府,亀岡市,宮脇書店亀岡店,小売業,書籍・玩具・音楽ＣＤ,2%
京都府,亀岡市,メガネの松山 亀岡本店,小売業,その他小売,5%
京都府,亀岡市,Ｍａｉｓｏｎ Ｂｌｅｕ,サービス,飲食業,5%
京都府,亀岡市,やすかわ動物クリニック,サービス,その他サービス,5%
京都府,亀岡市,有限会社 木曽精肉店 有限会社 キソセイニクテン,小売業,食料品,5%
京都府,亀岡市,ＬｕｍｏーＥｓｔ Ｌｕｍｏ?Ｅｓｔ,サービス,理容・美容業,5%
京都府,亀岡市,レストラン しん愛,サービス,飲食業,5%
京都府,亀岡市,レストランバー アムール,サービス,飲食業,5%
京都府,亀岡市,ロイヤルグリーンゴルフクラブ ロイヤルグリーンゴルフクラブ,サービス,その他サービス,2%
京都府,亀岡市,和菓子処 匠大,小売業,食料品,5%
京都府,亀岡市,ワッツ亀岡イオン店,小売業,総合（非専門）,5%
京都府,木津川市,アスマイルリフォ－ム,サービス,その他サービス,5%
京都府,木津川市,石井製畳,サービス,その他サービス,5%
京都府,木津川市,出光加茂ＳＳ,小売業,ガソリンスタンド,2%
京都府,木津川市,出光加茂ニュータウンＳＳ,小売業,ガソリンスタンド,2%
京都府,木津川市,出光西木津ＳＳ,小売業,ガソリンスタンド,2%
京都府,木津川市,イワウチ米酒店,小売業,総合（非専門）,5%
京都府,木津川市,梅美台,小売業,食料品,5%
京都府,木津川市,ＵＭＥＭＩＤＡＩ ＣＯＦＦＥＥ Ｒｏａｓｔｅｒ,サービス,飲食業,5%
京都府,木津川市,お茶と旅する紅茶店百色水,サービス,飲食業,5%
京都府,木津川市,ｃａｆ?Ｒ＋Ｒワッフルファクトリー,サービス,飲食業,5%
京都府,木津川市,株式会社ワーキングショップ三徳,小売業,衣料品,5%
京都府,木津川市,甘味のいえ 串竹,サービス,飲食業,5%
京都府,木津川市,セブン－イレブン木津川梅美台２丁目店,小売業,食料品,2%
京都府,木津川市,セブン－イレブン木津州見台１丁目店,小売業,食料品,2%
京都府,木津川市,京一屋ＪＲ木津駅前本店,小売業,衣料品,5%
京都府,木津川市,サイクルライフショップ白星 サイクルライフショップ白星,小売業,その他小売,5%
京都府,木津川市,サロンドダンディ,サービス,理容・美容業,5%
京都府,木津川市,車検のコバック 木津川店,サービス,その他サービス,5%
京都府,木津川市,鈴木商事株式会社本社,小売業,ガソリンスタンド,2%
京都府,木津川市,ｓｔｉｌｌ,サービス,理容・美容業,5%
京都府,木津川市,セレクトショップｆｅｍｍｅ,小売業,衣料品,5%
京都府,木津川市,ちか森の小動物クリニック,その他業種,ー,5%
京都府,木津川市,寺村光夫商事,サービス,その他サービス,5%
京都府,木津川市,トヨタレンタリース京都木津店,サービス,その他サービス,2%
京都府,木津川市,都らいぶアビック,小売業,電化製品,5%
京都府,木津川市,都らいぶアビック梅美台店,小売業,電化製品,5%
京都府,木津川市,ドラッグストア木のうた加茂店,小売業,その他小売,5%
京都府,木津川市,ｎｉｃｏｌｅ ｈａｉｒ ｄｅｓｉｇｎ ｐｌｕｓ,サービス,理容・美容業,5%
京都府,木津川市,ＮＹＮＹ イオン高の原店,サービス,理容・美容業,5%
京都府,木津川市,ひごペットフレンドリー イオンモール高の,小売業,その他小売,5%
京都府,木津川市,Ｈａｉｒ＆ｆａｃｅｒｏｏｍＨｕｇ,サービス,理容・美容業,5%
京都府,木津川市,有限会社ユニ,サービス,理容・美容業,5%
京都府,木津川市,マクドナルドイオンモール高の原店,サービス,飲食業,2%
京都府,木津川市,マクドナルド２４号木津店,サービス,飲食業,2%
京都府,木津川市,#NAME?,サービス,飲食業,5%
京都府,木津川市,ミュークライフスタイル,小売業,家具・調度品,5%
京都府,木津川市,メナード化粧品アンシャンテシュシュ,サービス,理容・美容業,5%
京都府,木津川市,山城ＳＳ,小売業,ガソリンスタンド,2%
京都府,木津川市,セブン－イレブン山城上狛店,小売業,食料品,2%
京都府,木津川市,ライフクリーナー 木津川台店,サービス,その他サービス,5%
京都府,木津川市,ライフクリーナー 木津川台店,サービス,その他サービス,5%
京都府,京田辺市,ａｋａｌａ,サービス,理容・美容業,5%
京都府,京田辺市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒａｉｓｅ松井山手,サービス,理容・美容業,5%
京都府,京田辺市,いそかわ田辺店,小売業,食料品,5%
京都府,京田辺市,出光田辺ＳＳ,小売業,ガソリンスタンド,2%
京都府,京田辺市,出光三山木SS,小売業,ガソリンスタンド,2%
京都府,京田辺市,ＵＥＹＡＭＡ ＴＡＸＩ,サービス,運輸業,5%
京都府,京田辺市,オートクラフト,サービス,その他サービス,5%
京都府,京田辺市,カレーハウスＣｏＣｏ壱番屋京田辺松井山手店,サービス,飲食業,2%
京都府,京田辺市,ＣＡＲＲＥＢＬＡＮＣ,その他業種,ー,5%
京都府,京田辺市,セブン－イレブン京田辺大住店,小売業,食料品,2%
京都府,京田辺市,セブン－イレブン京田辺河原店,小売業,食料品,2%
京都府,京田辺市,セブン－イレブン京田辺三山木店,小売業,食料品,2%
京都府,京田辺市,業務スーパー京田辺店,小売業,食料品,2%
京都府,京田辺市,ｃｕｏｒｅ ｈａｉｒ,サービス,理容・美容業,5%
京都府,京田辺市,クローバー薬局,小売業,その他小売,5%
京都府,京田辺市,クローバー薬局 東店,小売業,その他小売,5%
京都府,京田辺市,クロシェット,小売業,その他小売,5%
京都府,京田辺市,合資会社イーサポート,その他業種,ー,5%
京都府,京田辺市,三和薬局,小売業,その他小売,5%
京都府,京田辺市,七輪焼肉 肉屋,サービス,飲食業,5%
京都府,京田辺市,ＳｃｈｏｎＬｏｏｐ,サービス,理容・美容業,5%
京都府,京田辺市,成美電気花住坂店,小売業,電化製品,5%
京都府,京田辺市,清美堂 アグラ電化,小売業,電化製品,5%
京都府,京田辺市,施術所ひびき庵,サービス,理容・美容業,5%
京都府,京田辺市,創作ダイニング旨味屋,サービス,飲食業,5%
京都府,京田辺市,ソフトバンク 京田辺,小売業,その他小売,5%
京都府,京田辺市,田辺中央ＳＳ,小売業,ガソリンスタンド,2%
京都府,京田辺市,ツボイ花住坂店,小売業,電化製品,5%
京都府,京田辺市,手打ちそば 藤与志,サービス,飲食業,5%
京都府,京田辺市,鉄板バル藤村商店,サービス,飲食業,5%
京都府,京田辺市,ＮＹＮＹ 松井山手店,サービス,理容・美容業,5%
京都府,京田辺市,ビストロ・トレアドール,サービス,飲食業,5%
京都府,京田辺市,プロロジスパーク京田辺,小売業,食料品,5%
京都府,京田辺市,ボディケアサロンＣＯＲＤ－コード－,サービス,理容・美容業,5%
京都府,京田辺市,マクドナルド京田辺アルプラザ店,サービス,飲食業,2%
京都府,京田辺市,マクドナルド山城田辺店,サービス,飲食業,2%
京都府,京田辺市,松井山手動物病院,サービス,その他サービス,5%
京都府,京田辺市,松利,小売業,その他小売,5%
京都府,京田辺市,ｍａｎｅ,サービス,飲食業,5%
京都府,京田辺市,よつ葉ＣＡＦＥ,サービス,飲食業,5%
京都府,京田辺市,来来亭 来来亭 京田辺店,サービス,飲食業,2%
京都府,京田辺市,ＬＵＬＷＡ,サービス,理容・美容業,5%
京都府,京田辺市,リアン新田辺,サービス,理容・美容業,5%
京都府,京田辺市,理容 武田,サービス,理容・美容業,5%
京都府,京田辺市,リラクゼーションアロマサロン ｎ,サービス,その他サービス,5%
京都府,京田辺市,ルート バイ エアー,サービス,理容・美容業,5%
京都府,京丹後市,アミティシルク,サービス,飲食業,5%
京都府,京丹後市,網野タクシー Ａｍｉｎｏ Ｔａｘｉ 本社,サービス,運輸業,5%
京都府,京丹後市,安安,サービス,飲食業,5%
京都府,京丹後市,株式会社イーテクノ,その他業種,ー,5%
京都府,京丹後市,五十嵐時計メガネ店,小売業,その他小売,5%
京都府,京丹後市,いずみ鈑金・塗装,サービス,その他サービス,5%
京都府,京丹後市,イタリア料理ＡＯＮＯＮＥ イタリア料理ＡＯＮＯＮＥ,サービス,飲食業,5%
京都府,京丹後市,出光野中ＳＳ,小売業,ガソリンスタンド,2%
京都府,京丹後市,出光湊支所ＳＳ,小売業,ガソリンスタンド,2%
京都府,京丹後市,井上商会 有限会社 井上商会,サービス,その他サービス,5%
京都府,京丹後市,宇川,小売業,ガソリンスタンド,2%
京都府,京丹後市,宇川温泉よし野の里,サービス,その他サービス,5%
京都府,京丹後市,宇都電器商会,小売業,電化製品,5%
京都府,京丹後市,オオエデンキ,小売業,電化製品,5%
京都府,京丹後市,岡田メガネ,小売業,その他小売,5%
京都府,京丹後市,岡田メガネ,その他業種,ー,5%
京都府,京丹後市,長田電器,小売業,電化製品,5%
京都府,京丹後市,小田垣自動車株式会社,サービス,その他サービス,5%
京都府,京丹後市,お宿五郎兵衛,サービス,宿泊業,5%
京都府,京丹後市,御宿矢吉,サービス,その他サービス,5%
京都府,京丹後市,海雲館,サービス,宿泊業,5%
京都府,京丹後市,佳松苑はなれ櫂,サービス,宿泊業,5%
京都府,京丹後市,佳松苑はなれ風香,サービス,宿泊業,5%
京都府,京丹後市,蒲井温泉 いっぺん庵,サービス,宿泊業,5%
京都府,京丹後市,川上自工株式会社,サービス,その他サービス,5%
京都府,京丹後市,ギヰル,サービス,飲食業,5%
京都府,京丹後市,木津館,サービス,宿泊業,5%
京都府,京丹後市,木下酒店,小売業,食料品,5%
京都府,京丹後市,京丹後弥栄店,小売業,ガソリンスタンド,2%
京都府,京丹後市,京都府峰山自動車学校,サービス,その他サービス,5%
京都府,京丹後市,久美の浜みなと悠悠,サービス,宿泊業,5%
京都府,京丹後市,久美浜ＳＳ,小売業,ガソリンスタンド,2%
京都府,京丹後市,グローアンドグロー株式会社,小売業,その他小売,5%
京都府,京丹後市,ＫＯＫＯＩＲＯ,サービス,その他サービス,5%
京都府,京丹後市,ゴダイドラッグ網野店,小売業,その他小売,5%
京都府,京丹後市,ゴダイドラッグ大宮店,小売業,その他小売,5%
京都府,京丹後市,ゴダイドラッグ久美浜店,小売業,その他小売,5%
京都府,京丹後市,ゴダイドラッグ峰山新町店,小売業,その他小売,5%
京都府,京丹後市,ゴダイドラッグ峰山杉谷店,小売業,その他小売,5%
京都府,京丹後市,琴引浜,小売業,ガソリンスタンド,2%
京都府,京丹後市,湖はん 湖はん,サービス,飲食業,5%
京都府,京丹後市,小堀電器,小売業,電化製品,5%
京都府,京丹後市,ごろたん,サービス,飲食業,5%
京都府,京丹後市,シーサイド佐竹,サービス,宿泊業,5%
京都府,京丹後市,寿海亭,サービス,宿泊業,5%
京都府,京丹後市,寿海亭,サービス,その他サービス,5%
京都府,京丹後市,ジョイクックおくだ,小売業,総合（非専門）,5%
京都府,京丹後市,昭恋館よ志のや,サービス,宿泊業,5%
京都府,京丹後市,信栄電気,小売業,電化製品,5%
京都府,京丹後市,セントラーレ・ホテル京丹後,サービス,宿泊業,5%
京都府,京丹後市,間人温泉炭平,サービス,宿泊業,5%
京都府,京丹後市,丹後ＳＳ 有限会社丹後エスエス石油店,小売業,ガソリンスタンド,2%
京都府,京丹後市,丹後蔵,小売業,食料品,5%
