茨城県,石岡市,Ｃ Ｈ Ｋレーシングサービス,サービス,その他サービス,5%
茨城県,石岡市,志摩,サービス,飲食業,5%
茨城県,石岡市,スズキ販売 石岡中央,サービス,その他サービス,5%
茨城県,石岡市,すたみな太郎 石岡店,サービス,飲食業,5%
茨城県,石岡市,炭火焼肉 まん平,サービス,飲食業,5%
茨城県,石岡市,園部ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,高浜ＳＳ 有限会社ウエタ,小売業,ガソリンスタンド,2%
茨城県,石岡市,珍來石岡東光台店,サービス,飲食業,5%
茨城県,石岡市,釣具 菱屋,小売業,その他小売,5%
茨城県,石岡市,ＴｏｔａｌＢｅａｕｔｙＳａｌｏｎｏｌｕｏｌｕ,サービス,理容・美容業,5%
茨城県,石岡市,トヨタレンタリース茨城石岡駅前店,サービス,その他サービス,2%
茨城県,石岡市,Ｔｒａｔｔｏｒｉａ Ｇｒａｎｏ,サービス,飲食業,5%
茨城県,石岡市,鍋源酒店 鍋現酒店,小売業,食料品,5%
茨城県,石岡市,新治自動車 本社,サービス,その他サービス,5%
茨城県,石岡市,ネッツトヨタ水戸石岡店,小売業,その他小売,5%
茨城県,石岡市,ＮＥＭＯＴＯ,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,石岡市,東成井ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,常陸住宅株式会社,その他業種,ー,5%
茨城県,石岡市,ビューティーショップカワムラ,サービス,理容・美容業,5%
茨城県,石岡市,フォーエスつくばイイダ,小売業,電化製品,5%
茨城県,石岡市,フォーエスつくばシオタ,小売業,電化製品,5%
茨城県,石岡市,フォーエスつくばトチモト,小売業,電化製品,5%
茨城県,石岡市,富士書店 石岡店,小売業,総合（非専門）,5%
茨城県,石岡市,ヘアーアルチザン ナカジマ,サービス,理容・美容業,5%
茨城県,石岡市,ヘアースタジオ ブロス,サービス,理容・美容業,5%
茨城県,石岡市,Ｂｅｌｌｅ Ｓｗｅｅｔ,サービス,理容・美容業,5%
茨城県,石岡市,ホテル橋本楼,サービス,宿泊業,5%
茨城県,石岡市,ホテル橋本楼,サービス,宿泊業,5%
茨城県,石岡市,マクドナルド６号石岡店,サービス,飲食業,2%
茨城県,石岡市,マルサストアー,小売業,総合（非専門）,5%
茨城県,石岡市,みむら動物病院,サービス,その他サービス,5%
茨城県,石岡市,モリ幸クリーニング,サービス,その他サービス,5%
茨城県,潮来市,アドニス理容室,サービス,理容・美容業,5%
茨城県,潮来市,潮来ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,セブン－イレブン潮来あやめ１丁目店,小売業,食料品,2%
茨城県,潮来市,潮来北ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,セブン－イレブン潮来洲崎店,小売業,食料品,2%
茨城県,潮来市,潮来中央,小売業,ガソリンスタンド,2%
茨城県,潮来市,セブン－イレブン潮来永山店,小売業,食料品,2%
茨城県,潮来市,潮来バイパス,小売業,ガソリンスタンド,2%
茨城県,潮来市,セブン－イレブン潮来日の出６丁目店,小売業,食料品,2%
茨城県,潮来市,セブン－イレブン潮来本町店,小売業,食料品,2%
茨城県,潮来市,セブン－イレブン潮来宮前店,小売業,食料品,2%
茨城県,潮来市,セブン－イレブン潮来茂木店,小売業,食料品,2%
茨城県,潮来市,茨城トヨペット潮来店,小売業,その他小売,5%
茨城県,潮来市,牛堀バイパスＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,牛堀上戸川ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,河合塾マナビス潮来校,その他業種,ー,2%
茨城県,潮来市,キッチンハウス かや,サービス,飲食業,5%
茨城県,潮来市,きんぱら石材 きんぱら石材,小売業,その他小売,5%
茨城県,潮来市,坂本電機,小売業,電化製品,5%
茨城県,潮来市,サンフレッシュいいつか,小売業,総合（非専門）,5%
茨城県,潮来市,税理士法人 岩本会計,サービス,その他サービス,5%
茨城県,潮来市,Ｄｒ．Ｄｒｉｖｅ 潮来日の出ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,Ｄｒ．Ｄｒｉｖｅ セルフ潮来ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,ネッツトヨタ水戸潮来店,小売業,その他小売,5%
茨城県,潮来市,根本クリーニング 根本クリーニング潮来本店,サービス,その他サービス,5%
茨城県,潮来市,根本クリーニング 根本クリーニング セイミヤ延方店,サービス,その他サービス,5%
茨城県,潮来市,延方アヤメ塾,その他業種,ー,5%
茨城県,潮来市,のみ処たべ処信助 のみ処 たべ処 信助,サービス,飲食業,5%
茨城県,潮来市,美容室 ＷＩＴ,サービス,理容・美容業,5%
茨城県,潮来市,ＦＬＯＳＳＹ,小売業,衣料品,5%
茨城県,潮来市,ヘアーサロン ホリコシ,サービス,理容・美容業,5%
茨城県,潮来市,本と文具の大地堂ララルー店,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,潮来市,マクドナルド５１号潮来店,サービス,飲食業,2%
茨城県,稲敷市,東町六角ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,あらい,小売業,衣料品,5%
茨城県,稲敷市,セブン－イレブン稲敷江戸崎店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン稲敷小角店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン稲敷下太田店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン稲敷古渡店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン茨城東伊佐部店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン茨城東西代店,小売業,食料品,2%
茨城県,稲敷市,茨城トヨペット江戸崎店,小売業,その他小売,5%
茨城県,稲敷市,セブン－イレブン江戸崎高田店,小売業,食料品,2%
茨城県,稲敷市,江戸崎バイパスＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,有限会社大山商事,サービス,その他サービス,5%
茨城県,稲敷市,角崎ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,桑山ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,幸田ＳＳ 松葉石油株式会社,小売業,ガソリンスタンド,2%
茨城県,稲敷市,桜川ＳＳ 大和屋石油有限会社,小売業,ガソリンスタンド,2%
茨城県,稲敷市,セブン－イレブン桜川浮島店,小売業,食料品,2%
茨城県,稲敷市,新利根ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,新利根ＳＳ 中桐石油,小売業,ガソリンスタンド,2%
茨城県,稲敷市,新利根中央ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,水郷ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,須賀津ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,西代,小売業,ガソリンスタンド,2%
茨城県,稲敷市,古渡ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,ホースファームエルミオーレ江戸崎,サービス,その他サービス,5%
茨城県,稲敷市,ＢｏｄｙＳｈｏｐＫａｉｔｏ,サービス,その他サービス,5%
茨城県,稲敷市,マクドナルド江戸崎パンプ店,サービス,飲食業,2%
茨城県,稲敷市,松かたシャルキュトリー,小売業,食料品,5%
茨城県,稲敷市,ｍｏｔｏｃｉｓｔｅｋｉｙｏｙａｍａ,サービス,その他サービス,5%
茨城県,稲敷市,有限会社 藤本自動車販売,サービス,その他サービス,5%
茨城県,稲敷市,ライフピット いけだ,小売業,電化製品,5%
茨城県,茨城町,茨城奥ノ谷,小売業,ガソリンスタンド,2%
茨城県,茨城町,セブン－イレブン茨城城之内店,小売業,食料品,2%
茨城県,茨城町,茨城トヨペットＵ－ｃａｒセンター６号水戸,小売業,その他小売,5%
茨城県,茨城町,茨城長岡,小売業,ガソリンスタンド,2%
茨城県,茨城町,セブン－イレブン茨城町大戸店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町小堤店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町小幡店,小売業,食料品,2%
茨城県,茨城町,セブンーイレブン茨城町上石崎店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町木部店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町前田店,小売業,食料品,2%
茨城県,茨城町,茨城若宮ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,上石崎ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,駒場ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,さかば商店,小売業,総合（非専門）,5%
茨城県,茨城町,城之内ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,鳥羽田ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,中石崎ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,ハナワ時計店,小売業,その他小売,5%
茨城県,茨城町,ハナワ時計店,小売業,貴金属・服飾品,5%
茨城県,茨城町,マクドナルドイオンタウン水戸南店,サービス,飲食業,2%
茨城県,茨城町,宮脇書店 水戸南店,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,茨城町,レイク涸沼ＳＳ 有限会社長洲百貨店,小売業,ガソリンスタンド,2%
茨城県,牛久市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｋｕｈひたち野うしく,サービス,理容・美容業,5%
茨城県,牛久市,味処こまつや,サービス,飲食業,5%
茨城県,牛久市,あみ焼元祖しちりん 牛久東口駅前店,サービス,飲食業,5%
茨城県,牛久市,茨城トヨペット牛久南店,小売業,その他小売,5%
茨城県,牛久市,茨城トヨペットひたち野うしく店,小売業,その他小売,5%
茨城県,牛久市,イルクオーレピアットスズキ,サービス,飲食業,5%
茨城県,牛久市,牛久インタ－ナショナルＳＳ,小売業,ガソリンスタンド,2%
茨城県,牛久市,セブン－イレブン牛久駅西店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久女化北店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久栄町２丁目店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久さくら台店,小売業,食料品,2%
茨城県,牛久市,牛久シティＳＳ,小売業,ガソリンスタンド,2%
茨城県,牛久市,牛久島田ＳＳ,小売業,ガソリンスタンド,2%
茨城県,牛久市,セブン－イレブン牛久田宮町店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久中央２丁目店,小売業,食料品,2%
茨城県,牛久市,オーマイゴッドバーガー,サービス,飲食業,5%
茨城県,牛久市,女化ＳＳ 山賀商店,小売業,ガソリンスタンド,2%
茨城県,牛久市,カレーハウスＣＯＣＯ壱番屋牛久中央店,サービス,飲食業,2%
茨城県,牛久市,河合畳店,サービス,その他サービス,5%
茨城県,牛久市,有限会社関東パレット販売,サービス,その他サービス,5%
茨城県,牛久市,Ｃｏｏ＆ＲＩＫＵ牛久店,小売業,その他小売,5%
茨城県,牛久市,ｋｕｓｈｉｙａｋｉｂａｒ我が家,サービス,飲食業,5%
茨城県,牛久市,コープうしく店,小売業,食料品,5%
茨城県,牛久市,魚・創作和食 がんてつ,サービス,飲食業,5%
茨城県,牛久市,有限会社サンスポーツ,小売業,その他小売,5%
茨城県,牛久市,しちりん ひたち野うしく東口駅前店,サービス,飲食業,5%
茨城県,牛久市,常南サイクル,小売業,その他小売,5%
茨城県,牛久市,鈴木薬局,小売業,その他小売,5%
茨城県,牛久市,ステンドグラス工房オクノシオ ステンドグラス工房オクノシオ,小売業,その他小売,5%
茨城県,牛久市,タイヤショップ ビッグロード櫻井 タイヤショップ ビッグロード櫻井,小売業,その他小売,5%
茨城県,牛久市,タマノ酒店,サービス,飲食業,5%
茨城県,牛久市,ｔａｌｐａ,サービス,飲食業,5%
茨城県,牛久市,有限会社たんぽぽ,サービス,飲食業,5%
茨城県,牛久市,チャイナクック酔仙楼,サービス,飲食業,5%
茨城県,牛久市,ツール・フォー・チャレンジャー,サービス,その他サービス,5%
茨城県,牛久市,ＴＭＲ,サービス,理容・美容業,5%
茨城県,牛久市,ＤＤひたち野うしく店 ダミー,小売業,ガソリンスタンド,2%
茨城県,牛久市,手打ちそば一石,サービス,飲食業,5%
茨城県,牛久市,手作処かっぱ本舗,サービス,飲食業,5%
茨城県,牛久市,Ｄｒ．Ｄｒｉｖｅ アドバンス セルフひたち野東店,小売業,ガソリンスタンド,2%
茨城県,牛久市,Ｄｒ．Ｄｒｉｖｅ アドバンスセルフひたち野うしく店,小売業,ガソリンスタンド,2%
茨城県,牛久市,トヨタレンタリース茨城牛久店,サービス,その他サービス,2%
茨城県,牛久市,トレーニングジム牛久,その他業種,ー,5%
茨城県,牛久市,中林窯,その他業種,ー,5%
茨城県,牛久市,ナチュラルケア,サービス,理容・美容業,5%
茨城県,牛久市,日栄電器,小売業,電化製品,5%
茨城県,牛久市,ネッツトヨタつくば ひたち野うしく店,小売業,その他小売,5%
茨城県,牛久市,ネッツトヨタつくば牛久店,小売業,その他小売,5%
茨城県,牛久市,ハクカスタムキュ－,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,牛久市,ハクカスタムキュー,サービス,その他サービス,5%
茨城県,牛久市,パティスリーレスピレ,小売業,食料品,5%
茨城県,牛久市,ハピリィマルシェ,サービス,飲食業,5%
茨城県,牛久市,セブン－イレブンひたち野牛久店,小売業,食料品,2%
茨城県,牛久市,ビッグロード櫻井,小売業,その他小売,5%
茨城県,牛久市,フジタデンキ,小売業,電化製品,5%
茨城県,牛久市,フレッシュ牛久,小売業,ガソリンスタンド,2%
茨城県,牛久市,ボンメゾン 牛久店,小売業,その他小売,5%
茨城県,牛久市,マクドナルド牛久カスミ店,サービス,飲食業,2%
茨城県,牛久市,マクドナルド牛久店,サービス,飲食業,2%
茨城県,牛久市,まつげエクステ専門店ｅｓｐｅｒａｎｚａ,サービス,理容・美容業,5%
茨城県,牛久市,メイコーパール,小売業,貴金属・服飾品,5%
茨城県,牛久市,メガネストアー牛久,小売業,その他小売,5%
茨城県,牛久市,弥七 弥七,サービス,飲食業,5%
茨城県,牛久市,やすらぎ心花,サービス,理容・美容業,5%
茨城県,牛久市,㈲伊勢屋,サービス,飲食業,5%
茨城県,牛久市,祐精堂,小売業,衣料品,5%
茨城県,牛久市,洋風居酒屋 ＹＯＵ・裕,サービス,飲食業,5%
茨城県,牛久市,カーケア専門店ライツ,サービス,その他サービス,5%
茨城県,牛久市,リモデル・プロ,サービス,その他サービス,5%
茨城県,牛久市,釣具店,小売業,衣料品,5%
茨城県,大洗町,ＡＲＩＳＥ ＣＯ?ＷＯＲＫＩＮＧ,サービス,その他サービス,5%
茨城県,大洗町,ＡＲＩＳＥ ＣＯ?ＷＯＲＫＩＮＧ,サービス,その他サービス,5%
茨城県,大洗町,大洗,小売業,ガソリンスタンド,2%
茨城県,大洗町,セブン－イレブン大洗駅前通り店,小売業,食料品,2%
茨城県,大洗町,大洗港,小売業,ガソリンスタンド,2%
茨城県,大洗町,大洗シーサイドホテル,サービス,宿泊業,5%
茨城県,大洗町,大洗中央ＳＳ,小売業,ガソリンスタンド,2%
茨城県,大洗町,大洗ホテル,小売業,総合（非専門）,5%
茨城県,大洗町,大洗本店ＳＳ,小売業,ガソリンスタンド,2%
茨城県,大洗町,大久保酒店 大久保酒店,小売業,その他小売,5%
茨城県,大洗町,荻沼電機商会,小売業,電化製品,5%
茨城県,大洗町,カットアイ,サービス,理容・美容業,5%
茨城県,大洗町,割烹旅館肴屋本店,サービス,宿泊業,5%
茨城県,大洗町,清水屋クリーニング,サービス,その他サービス,5%
茨城県,大洗町,酒舗おそのえ商店,小売業,その他小売,5%
茨城県,大洗町,寿多庵,サービス,飲食業,5%
茨城県,大洗町,とびた荘,サービス,宿泊業,5%
茨城県,大洗町,バーバーアジロ,サービス,理容・美容業,5%
茨城県,大洗町,パンキー,小売業,その他小売,5%
茨城県,大洗町,水戸ヤクルト販売 大洗センター,小売業,食料品,5%
茨城県,大洗町,みむら時計店,その他業種,ー,5%
茨城県,小美玉市,アットプラザ,その他業種,ー,5%
茨城県,小美玉市,池田輪業,サービス,その他サービス,5%
茨城県,小美玉市,茨城トヨペット小川野田店,小売業,その他小売,5%
茨城県,小美玉市,茨城トヨペットＵ－ｃａｒセンター６号みの,小売業,その他小売,5%
茨城県,小美玉市,セブン－イレブン小川中延店,小売業,食料品,2%
茨城県,小美玉市,小美玉ＳＳ 有限会社清水石油,小売業,ガソリンスタンド,2%
茨城県,小美玉市,セブン－イレブン小美玉中野谷店,小売業,食料品,2%
茨城県,小美玉市,セブン－イレブン小美玉野田店,小売業,食料品,2%
茨城県,小美玉市,セブン－イレブン小美玉与沢店,小売業,食料品,2%
茨城県,小美玉市,堅倉ＳＳ 仲屋石油店,小売業,ガソリンスタンド,2%
茨城県,小美玉市,金子商店,小売業,食料品,5%
茨城県,小美玉市,希望ヶ丘薬局,小売業,その他小売,5%
茨城県,小美玉市,木村自動車,サービス,その他サービス,5%
茨城県,小美玉市,下吉影ＳＳ,小売業,ガソリンスタンド,2%
茨城県,小美玉市,ＪＯＩＮＴＺ ｃｕｓｔｏｍ,小売業,その他小売,5%
茨城県,小美玉市,スクールショップ,小売業,衣料品,5%
茨城県,小美玉市,Ｓｅｔ－ｕｐ,サービス,理容・美容業,5%
茨城県,小美玉市,手しごと創菜 ハンナリヤ,サービス,飲食業,5%
茨城県,小美玉市,とうがさき写真館,サービス,その他サービス,5%
茨城県,小美玉市,友部商店,小売業,ガソリンスタンド,5%
茨城県,小美玉市,トヨタカローラ新茨城美野里店,小売業,その他小売,5%
茨城県,小美玉市,トヨタホーム茨城株式会社,その他業種,ー,5%
茨城県,小美玉市,トヨタホ－ム茨城本社,その他業種,ー,5%
茨城県,小美玉市,トヨタレンタリース茨城茨城空港店,サービス,その他サービス,2%
茨城県,小美玉市,納場ＳＳ,小売業,ガソリンスタンド,2%
茨城県,小美玉市,羽鳥ＳＳ,小売業,ガソリンスタンド,2%
茨城県,小美玉市,ファミリーイン茨城,サービス,宿泊業,5%
茨城県,小美玉市,フォーエスつくばウエダ,小売業,電化製品,5%
茨城県,小美玉市,フォーエスつくばウエダ美野里,小売業,電化製品,5%
茨城県,小美玉市,フレッシュマートまつだ,小売業,総合（非専門）,5%
茨城県,小美玉市,ヘアーサロン ｆａｉｎ,サービス,理容・美容業,5%
茨城県,小美玉市,セブンーイレブン美野里堅倉店,小売業,食料品,2%
茨城県,小美玉市,セブン－イレブン美野里西郷地店,小売業,食料品,2%
茨城県,小美玉市,セブン－イレブン美野里羽刈店,小売業,食料品,2%
茨城県,小美玉市,セブン－イレブン美野里張星店,小売業,食料品,2%
茨城県,小美玉市,宮田ＳＳ,小売業,ガソリンスタンド,2%
茨城県,小美玉市,和茶美 鳳門窯,小売業,その他小売,5%
茨城県,笠間市,相生町ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,茨城トヨペット笠間大鳥居店,小売業,その他小売,5%
茨城県,笠間市,岩間ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,セブン－イレブン岩間泉店,小売業,食料品,2%
茨城県,笠間市,岩間インタ－ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,セブン－イレブン岩間インター店,小売業,食料品,2%
茨城県,笠間市,岩間 ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,岩間の栗や 小田喜商店,小売業,総合（非専門）,5%
茨城県,笠間市,押辺第一ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,笠間駅前ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,セブン－イレブン笠間押辺店,小売業,食料品,2%
茨城県,笠間市,セブン－イレブン笠間下郷店,小売業,食料品,2%
茨城県,笠間市,セブン－イレブン笠間昭和町店,小売業,食料品,2%
茨城県,笠間市,セブン－イレブン笠間鉄砲町店,小売業,食料品,2%
茨城県,笠間市,セブン－イレブン笠間土師店,小売業,食料品,2%
茨城県,笠間市,セブン－イレブン笠間美原３丁目店,小売業,食料品,2%
茨城県,笠間市,株式会社蛸屋 鯉渕店,小売業,食料品,5%
茨城県,笠間市,かみなりもん美容室,サービス,理容・美容業,5%
茨城県,笠間市,カレーハウスＣＯＣＯ壱番屋アクロスプラザ笠間店,サービス,飲食業,2%
茨城県,笠間市,可愛庵,サービス,飲食業,5%
茨城県,笠間市,ギャラリー陶之助,小売業,その他小売,5%
茨城県,笠間市,クラフトカフェ カフェラウンジ,サービス,飲食業,5%
茨城県,笠間市,グレード ワン,サービス,その他サービス,5%
茨城県,笠間市,憲一郎 松原明美,小売業,その他小売,5%
茨城県,笠間市,小池商店,小売業,食料品,5%
茨城県,笠間市,ＬＥ ＭＩＤＩ,小売業,衣料品,5%
茨城県,笠間市,宍戸ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,ス－パ－ 辰巳屋,小売業,総合（非専門）,5%
茨城県,笠間市,製陶ふくだ,その他業種,ー,5%
茨城県,笠間市,セーフティショップおおしま,小売業,その他小売,5%
茨城県,笠間市,そば処 のざわ,サービス,飲食業,5%
茨城県,笠間市,宝印房 本店,小売業,その他小売,5%
茨城県,笠間市,有限会社 デパートきくち,小売業,衣料品,5%
茨城県,笠間市,東風舎,小売業,家具・調度品,5%
茨城県,笠間市,Ｄｒ．Ｄｒｉｖｅ 笠間国道ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,Ｄｒ．Ｄｒｉｖｅ友部ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,セブン－イレブン友部旭平店,小売業,食料品,2%
茨城県,笠間市,セブン－イレブン友部駅前通り店,小売業,食料品,2%
茨城県,笠間市,友部ＳＳ 有限会社鶴田肥料店,小売業,ガソリンスタンド,2%
茨城県,笠間市,友部ＳＳ 有限会社友水石油,小売業,ガソリンスタンド,2%
茨城県,笠間市,トヨタカローラ新茨城笠間ポレポレ店,小売業,その他小売,5%
茨城県,笠間市,トヨタカローラ新茨城友部店,小売業,その他小売,5%
茨城県,笠間市,中庭テレビ店,小売業,電化製品,5%
茨城県,笠間市,西ウイング友部ＳＳ,小売業,ガソリンスタンド,2%
茨城県,笠間市,ニューライフ 富田デンキ,小売業,電化製品,5%
茨城県,笠間市,橋本電炉工業株式会社,その他業種,ー,5%
茨城県,笠間市,ピーチ,小売業,総合（非専門）,5%
茨城県,笠間市,美容室ＳＡＹ?２１,サービス,理容・美容業,5%
茨城県,笠間市,フランス料理トルテュ,サービス,飲食業,5%
茨城県,笠間市,プリーズ友部,サービス,理容・美容業,5%
茨城県,笠間市,ふる川製菓,小売業,食料品,5%
茨城県,笠間市,マクドナルド５０号笠間店,サービス,飲食業,2%
茨城県,笠間市,マクドナルド友部スクエア店,サービス,飲食業,2%
茨城県,笠間市,水戸ヤクルト販売 岩間センター,小売業,食料品,5%
茨城県,笠間市,持丸自動車,サービス,その他サービス,5%
茨城県,笠間市,焼肉笠間苑,サービス,飲食業,5%
茨城県,笠間市,ランチアンドカフェ 陶之助プラス,サービス,飲食業,5%
茨城県,鹿嶋市,粟生ＳＳ,小売業,ガソリンスタンド,2%
茨城県,鹿嶋市,Ａｓｓｉｓｔａｒｔ,小売業,その他小売,5%
茨城県,鹿嶋市,井関電機,小売業,電化製品,5%
茨城県,鹿嶋市,茨城日野自動車鹿島支店,小売業,その他小売,5%
茨城県,鹿嶋市,セブン－イレブン鹿嶋粟生店,小売業,食料品,2%
