長野県,安曇野市,アトリエ・ネイチャーハウス,サービス,その他サービス,5%
長野県,安曇野市,有明ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,有明,小売業,ガソリンスタンド,2%
長野県,安曇野市,有明ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,アンビエント安曇野コテージ,サービス,宿泊業,5%
長野県,安曇野市,出光穂高東ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,出光三郷ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,ウィル 豊科店,小売業,貴金属・服飾品,5%
長野県,安曇野市,エス・ディ・オ－,サービス,その他サービス,5%
長野県,安曇野市,（株）エヌコーポレーション 東京銀座リエジュ イオン豊科店,小売業,貴金属・服飾品,5%
長野県,安曇野市,ＬＳＧＯＬＦ,小売業,その他小売,5%
長野県,安曇野市,エーワンオートイワセ Ａ－Ｃａｒ,小売業,その他小売,5%
長野県,安曇野市,オオハタスポーツ安曇野店,小売業,その他小売,5%
長野県,安曇野市,オギノあづみ野店,小売業,衣料品,5%
長野県,安曇野市,オギノ穂高店,小売業,衣料品,5%
長野県,安曇野市,おくはら動物病院,サービス,その他サービス,5%
長野県,安曇野市,奥村ラジオ店,小売業,電化製品,5%
長野県,安曇野市,オートテック,サービス,その他サービス,5%
長野県,安曇野市,お宿たんたん,サービス,その他サービス,5%
長野県,安曇野市,オリックスレンタカーあづみ野店,サービス,その他サービス,2%
長野県,安曇野市,割烹旅館 山のたこ平,サービス,宿泊業,5%
長野県,安曇野市,株式会社ヤマサ あづみ野産業団地給油所,小売業,ガソリンスタンド,2%
長野県,安曇野市,烏川ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,カレーハウスＣｏＣｏ壱番屋安曇野インター店,サービス,飲食業,2%
長野県,安曇野市,北穂高ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,きないね,サービス,飲食業,5%
長野県,安曇野市,Ｇａｌｌｅｒｙｎａｓａｎ,サービス,その他サービス,5%
長野県,安曇野市,牛角豊科店,サービス,飲食業,2%
長野県,安曇野市,ククタナ,サービス,理容・美容業,5%
長野県,安曇野市,ＧｏｏｄＯｌｄＬａｎｄ,サービス,飲食業,5%
長野県,安曇野市,グリーンオート安曇野有明店,小売業,その他小売,5%
長野県,安曇野市,ｇｌｏｃａｌｆｏｏｄｓＮＡＶＥＬ,サービス,飲食業,5%
長野県,安曇野市,Ｃｈｒｏｍａｇ Ｊａｐａｎ,小売業,その他小売,5%
長野県,安曇野市,Ｋプラススタジオ,サービス,その他サービス,5%
長野県,安曇野市,心やすらぐ森の宿・ノーサイド,サービス,その他サービス,5%
長野県,安曇野市,元禄 吉田屋,サービス,飲食業,5%
長野県,安曇野市,コープ安曇野豊科店,小売業,食料品,5%
長野県,安曇野市,ｋｏｋａｇｅｙａ,小売業,その他小売,5%
長野県,安曇野市,小倉ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,ゴルフトレインコート松本,サービス,その他サービス,5%
長野県,安曇野市,金剛寺 宿坊 成穂院,サービス,宿泊業,5%
長野県,安曇野市,酒一番どんぺり,小売業,食料品,5%
長野県,安曇野市,サントゥールムラカミ サントゥールムラカミ,小売業,食料品,5%
長野県,安曇野市,有限会社サン トノーレ サントノーレ,小売業,その他小売,5%
長野県,安曇野市,ＧＧ ＥＮＴＥＲＰＲＩＳＥ,サービス,その他サービス,5%
長野県,安曇野市,ＪＡあづみ灯油配送センター,小売業,ガソリンスタンド,2%
長野県,安曇野市,してきなしごと,サービス,その他サービス,5%
長野県,安曇野市,しの３８９,サービス,その他サービス,5%
長野県,安曇野市,安曇野コワーキングスペース,サービス,その他サービス,5%
長野県,安曇野市,森の漢方薬局芍薬堂,小売業,その他小売,5%
長野県,安曇野市,しゃぶしゃぶ温野菜安曇野店,サービス,飲食業,2%
長野県,安曇野市,シュテルン安曇野店,小売業,食料品,5%
長野県,安曇野市,シューマート アミーホタカ店,小売業,衣料品,5%
長野県,安曇野市,進学塾メイツ 豊科教室,サービス,その他サービス,5%
長野県,安曇野市,すたみな太郎 安曇野インター店,サービス,飲食業,5%
長野県,安曇野市,ＳＬＯＷ,サービス,理容・美容業,5%
長野県,安曇野市,そば処 安留賀,サービス,飲食業,5%
長野県,安曇野市,竹の工芸よしだ,サービス,その他サービス,5%
長野県,安曇野市,たちばな松本あづみの店,小売業,衣料品,5%
長野県,安曇野市,腸詰屋 安曇野店,小売業,食料品,5%
長野県,安曇野市,月とビスケット．,サービス,飲食業,5%
長野県,安曇野市,テクノトライ,サービス,飲食業,5%
長野県,安曇野市,デザインコム,サービス,その他サービス,5%
長野県,安曇野市,てしごと雑貨ｋｏｍｏｒｅｂｉ,小売業,衣料品,5%
長野県,安曇野市,十色屋,サービス,その他サービス,5%
長野県,安曇野市,東京・銀座リエジュ イオン豊科店,小売業,貴金属・服飾品,5%
長野県,安曇野市,時計屋復刻堂,小売業,貴金属・服飾品,5%
長野県,安曇野市,豊科ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,豊科ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,セブン－イレブン豊科合同庁舎前店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン豊科高家店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン豊科成相店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン豊科南穂高店,小売業,食料品,2%
長野県,安曇野市,トヨタカローラ南信穂高店,小売業,その他小売,5%
長野県,安曇野市,とをしや化粧品店,小売業,その他小売,5%
長野県,安曇野市,セブン－イレブン長野県立こども病院前店,小売業,食料品,2%
長野県,安曇野市,長野自動車道上り梓川サービスエリアＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,長野トヨタ自動車安曇店,小売業,その他小売,5%
長野県,安曇野市,長野トヨペット穂高店,小売業,その他小売,5%
長野県,安曇野市,ナポリピッツァ ＴＡＳＵＫＵ,サービス,飲食業,5%
長野県,安曇野市,ニッセンシェイプファンデサロンドＭｉｍｉ,小売業,衣料品,5%
長野県,安曇野市,ニッセンシェイプファンデサロン美翔,小売業,衣料品,5%
長野県,安曇野市,ＮＥＷあづみ野,小売業,ガソリンスタンド,2%
長野県,安曇野市,ニューカントリー,小売業,ガソリンスタンド,2%
長野県,安曇野市,ネッツトヨタ信州穂高店,小売業,その他小売,5%
長野県,安曇野市,ノセ エルサあづみ野店,小売業,貴金属・服飾品,5%
長野県,安曇野市,ノセ 豊科サティ店,小売業,貴金属・服飾品,5%
長野県,安曇野市,バイクワールド安曇野,小売業,その他小売,5%
長野県,安曇野市,パソコン教室あづみ野,サービス,その他サービス,5%
長野県,安曇野市,ｈａｎａｉｚｕｍｉ,小売業,その他小売,5%
長野県,安曇野市,パナメイトたつみ原電化,小売業,電化製品,5%
長野県,安曇野市,ＨＡＭＡフラワーパーク安曇野,小売業,その他小売,5%
長野県,安曇野市,林茂商店,サービス,その他サービス,5%
長野県,安曇野市,ビジネスインあづみ野,サービス,宿泊業,5%
長野県,安曇野市,一日市場ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,美容室タッチ 穂高店,サービス,理容・美容業,5%
長野県,安曇野市,Ｍｉｃｈａｌｅ＇ｓＳｔｏｖｅＳｈｏｐ,サービス,その他サービス,5%
長野県,安曇野市,二木電器,小売業,電化製品,5%
長野県,安曇野市,キッチン＆やどぶたのしっぽ,サービス,その他サービス,5%
長野県,安曇野市,プモッシュ,小売業,衣料品,5%
長野県,安曇野市,平安堂 あづみ野店,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,安曇野市,ＢＥＬＬ ＷＯＯＤ ＣＯＦＦＥＥ ＬＡＢ,小売業,食料品,5%
長野県,安曇野市,ＢＥＬＬＷＯＯＤＣＯＦＦＥＥＬＡＢ,サービス,飲食業,5%
長野県,安曇野市,ペンション ハーヴェスト,サービス,宿泊業,5%
長野県,安曇野市,ペンションあるかす,サービス,宿泊業,5%
長野県,安曇野市,ペンションメープル・リーフ,サービス,宿泊業,5%
長野県,安曇野市,ほぐし処ヤマシゲ,サービス,理容・美容業,5%
長野県,安曇野市,ほぐし処ヤマシゲ,サービス,その他サービス,5%
長野県,安曇野市,穂高ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,穂高自動車,サービス,その他サービス,5%
長野県,安曇野市,セブン－イレブン穂高富田店,小売業,食料品,2%
長野県,安曇野市,穂高パノラマロードＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,穂高南ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,セブン－イレブン堀金烏川店,小売業,食料品,2%
長野県,安曇野市,マクドナルド安曇野インター店,サービス,飲食業,2%
長野県,安曇野市,マクドナルドイオン豊科店,サービス,飲食業,2%
長野県,安曇野市,マクドナルドザ・ビッグ穂高店,サービス,飲食業,2%
長野県,安曇野市,松本明科中央,小売業,ガソリンスタンド,2%
長野県,安曇野市,宮下塗装店,サービス,その他サービス,5%
長野県,安曇野市,宮島電器,小売業,電化製品,5%
長野県,安曇野市,宮脇書店 安曇野店,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,安曇野市,Ｍｉｎｋ Ｓｔｏｒｙ,サービス,理容・美容業,5%
長野県,安曇野市,メガネストアー穂高,小売業,その他小売,5%
長野県,安曇野市,メガネストアー穂高店,小売業,その他小売,5%
長野県,安曇野市,モバイルドック,サービス,その他サービス,5%
長野県,安曇野市,ヤバナ電器,小売業,電化製品,5%
長野県,安曇野市,矢花輪業商会,小売業,その他小売,5%
長野県,安曇野市,ヤマショー安曇野ショールーム,サービス,その他サービス,5%
長野県,安曇野市,有限会社青葉木工,小売業,家具・調度品,5%
長野県,安曇野市,有限会社ホテル紫山荘,サービス,宿泊業,5%
長野県,安曇野市,温ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,ラトリエ・デ・サンス ショップ,小売業,食料品,5%
長野県,安曇野市,四川乃華安曇野店,サービス,飲食業,5%
長野県,安曇野市,リストランテ こむぎ亭,サービス,飲食業,5%
長野県,安曇野市,リックスナガハシ,小売業,電化製品,5%
長野県,安曇野市,レストラン ラトリエデサンス,サービス,飲食業,5%
長野県,安曇野市,レストランあづみの,サービス,飲食業,5%
長野県,安曇野市,ろっぢ 安曇野遊人,サービス,宿泊業,5%
長野県,安曇野市,ワイルドベリーフォト＆デザイン,サービス,その他サービス,5%
長野県,阿智村,青木屋,サービス,飲食業,5%
長野県,阿智村,あまごの家パークランド,サービス,飲食業,5%
長野県,阿智村,出光清内路ＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,出光浪合バイパスＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,Ａ・コープ ラックあち店,小売業,食料品,5%
長野県,阿智村,大坂屋 大坂屋,サービス,飲食業,5%
長野県,阿智村,おとぎ亭光風,サービス,宿泊業,5%
長野県,阿智村,お宿 山翠,サービス,宿泊業,5%
長野県,阿智村,カーポートあちＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,きたせんと きたせんと,サービス,飲食業,5%
長野県,阿智村,キッチンストーブ,小売業,食料品,5%
長野県,阿智村,キッチンストーブ キッチンストーブ,小売業,食料品,5%
長野県,阿智村,ゲストハウス みんなのいえ,サービス,宿泊業,5%
長野県,阿智村,信濃比叡 門前屋,サービス,飲食業,5%
長野県,阿智村,信濃比叡門前屋,サービス,飲食業,5%
長野県,阿智村,下原衣料品店,小売業,貴金属・服飾品,5%
長野県,阿智村,ふるさと村自然園せいなの森キャン,サービス,宿泊業,5%
長野県,阿智村,石苔亭いしだ,サービス,宿泊業,5%
長野県,阿智村,そのはらエスエス株式会社ＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,園原ビジターセンターはゝき木館,サービス,その他サービス,5%
長野県,阿智村,辻本屋商店 辻本屋商店,小売業,食料品,5%
長野県,阿智村,鶴巻荘,サービス,宿泊業,5%
長野県,阿智村,東山道,サービス,飲食業,5%
長野県,阿智村,南国飯店,サービス,飲食業,5%
長野県,阿智村,南国飯店 南国飯店,サービス,飲食業,5%
長野県,阿智村,日長庵 桂月,サービス,宿泊業,5%
長野県,阿智村,野熊の庄 月川,サービス,宿泊業,5%
長野県,阿智村,はなや,サービス,宿泊業,5%
長野県,阿智村,昼神温泉朝市 星柿,小売業,食料品,5%
長野県,阿智村,昼神グランドホテル天心,サービス,宿泊業,5%
長野県,阿智村,昼神の棲 玄竹,サービス,宿泊業,5%
長野県,阿智村,満蒙開拓平和記念館,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,阿智村,焼肉 辻乃園 焼肉 辻乃園,サービス,飲食業,5%
長野県,阿智村,やまびこ,サービス,飲食業,5%
長野県,阿智村,湯多利の里 伊那華,サービス,宿泊業,5%
長野県,阿智村,湯元ホテル阿智川,サービス,宿泊業,5%
長野県,阿智村,癒楽の宿 清風苑,サービス,宿泊業,5%
長野県,阿智村,料理旅館むらさわ,サービス,宿泊業,5%
長野県,阿南町,アイロードあなんＳＳ,小売業,ガソリンスタンド,2%
長野県,阿南町,阿 南,小売業,ガソリンスタンド,2%
長野県,阿南町,合同会社薪,サービス,その他サービス,5%
長野県,阿南町,お酒と本屋,小売業,その他小売,5%
長野県,阿南町,ガソリンスタンドＫｏｍａ２８ 新野ＳＳ,小売業,ガソリンスタンド,2%
長野県,阿南町,ショッピングランドナピカ,小売業,食料品,5%
長野県,阿南町,信愛新野ＰＳ,小売業,ガソリンスタンド,2%
長野県,阿南町,長野県立阿南病院売店,小売業,その他小売,5%
長野県,阿南町,パナメイトコニシ,小売業,電化製品,5%
長野県,阿南町,リックスムラマツ,小売業,電化製品,5%
長野県,飯田市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｓｏｒａ飯田,サービス,理容・美容業,5%
長野県,飯田市,足の健康と靴を考える店 カインド,小売業,衣料品,5%
長野県,飯田市,Ａｓ．,サービス,理容・美容業,5%
長野県,飯田市,アップルロード,小売業,ガソリンスタンド,2%
長野県,飯田市,ＡＬＬＵＲＥＲＨＡＩＲ,サービス,理容・美容業,5%
長野県,飯田市,アルススポーツ,小売業,その他小売,5%
長野県,飯田市,アルテミーナ アピタ 飯田店,小売業,貴金属・服飾品,5%
長野県,飯田市,イーカンジ育良本店,小売業,衣料品,5%
長野県,飯田市,イーカンジ上郷店,小売業,衣料品,5%
長野県,飯田市,飯田ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,飯田,小売業,ガソリンスタンド,2%
長野県,飯田市,飯田インターＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,飯田インターチェンジＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,セブン－イレブン飯田江戸町店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田大瀬木店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田鼎下山店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田上川路店,小売業,食料品,2%
長野県,飯田市,飯田上郷ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,セブン－イレブン飯田上郷飯沼店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田上郷黒田店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田川路駅前店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田切石店,小売業,食料品,2%
長野県,飯田市,飯田市役所売店,小売業,食料品,5%
長野県,飯田市,飯田市立病院売店,小売業,食料品,5%
長野県,飯田市,セブン－イレブン飯田市立病院前店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田大門店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田殿岡店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田中村店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田白山町店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田羽場町店,小売業,食料品,2%
長野県,飯田市,飯田松尾ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,セブン－イレブン飯田松尾上溝店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田松尾寺所店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田水の手店,小売業,食料品,2%
長野県,飯田市,飯田水引協同組合,小売業,その他小売,5%
長野県,飯田市,セブン－イレブン飯田山本店,小売業,食料品,2%
長野県,飯田市,イオン飯田店,小売業,衣料品,5%
長野県,飯田市,石の晃和 飯田店,小売業,その他小売,5%
長野県,飯田市,一不二,サービス,飲食業,5%
長野県,飯田市,一真堂 鼎本店,小売業,貴金属・服飾品,5%
長野県,飯田市,一真堂 座光寺店,小売業,貴金属・服飾品,5%
長野県,飯田市,出光飯田インターＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光飯田城東ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光駒場ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光喬木ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光高森ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光天龍ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光弁天ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光マイセルフ黒田ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光和田ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,イトーデンキ,小売業,電化製品,5%
長野県,飯田市,稲垣来三郎匠,小売業,食料品,5%
長野県,飯田市,今井商店,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,飯田市,株式会社ウェル・カム,サービス,理容・美容業,5%
長野県,飯田市,ＶＯＧＵＥ ＩＩＤＡ店,サービス,理容・美容業,5%
長野県,飯田市,裏山しいちゃん,小売業,食料品,5%
長野県,飯田市,Ａ・コープ あいぱんいいだ店,小売業,その他小売,5%
長野県,飯田市,Ａ・コープ いいだ店,小売業,その他小売,5%
長野県,飯田市,エナジ－プラザ江戸町ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,絵布乃工房,小売業,衣料品,5%
長野県,飯田市,エルコンパスイプサ,小売業,電化製品,5%
長野県,飯田市,エルコンパスキタハラ,小売業,電化製品,5%
長野県,飯田市,おいでなんしょ,小売業,食料品,5%
長野県,飯田市,奥天竜不動温泉 佐和屋,サービス,宿泊業,5%
長野県,飯田市,尾沢動物病院,サービス,その他サービス,5%
長野県,飯田市,おふとんのこいけ,小売業,家具・調度品,5%
長野県,飯田市,オリエントトラベル,サービス,その他サービス,5%
長野県,飯田市,オリックスレンタカー飯田店,サービス,その他サービス,2%
長野県,飯田市,株式会社原鉄飯田営業所,サービス,その他サービス,5%
長野県,飯田市,カーネットプラザ飯田店,小売業,その他小売,5%
長野県,飯田市,カイロプラクティックＳＡＮＴＥ,サービス,理容・美容業,5%
長野県,飯田市,（有）カインド,小売業,衣料品,5%
長野県,飯田市,かなえ茶屋,サービス,飲食業,5%
長野県,飯田市,カフェレストセンジュ,サービス,飲食業,5%
長野県,飯田市,株式会社日幸電気,小売業,電化製品,5%
長野県,飯田市,株式会社片桐美容商事,サービス,その他サービス,5%
長野県,飯田市,株式会社旅プランナー,サービス,その他サービス,5%
長野県,飯田市,上飯田,小売業,ガソリンスタンド,2%
長野県,飯田市,上郷,小売業,ガソリンスタンド,2%
長野県,飯田市,カメレオンクラブ 飯田店,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,飯田市,カメレオンクラブ 座光寺店,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,飯田市,からあげビリー,サービス,飲食業,5%
長野県,飯田市,かりたてのひつじ,小売業,衣料品,5%
長野県,飯田市,カレーの大原屋,サービス,飲食業,5%
長野県,飯田市,カレーハウスＣｏＣｏ壱番屋飯田座光寺店,サービス,飲食業,2%
長野県,飯田市,ｃａｎｎａ,サービス,理容・美容業,5%
長野県,飯田市,金魚,サービス,飲食業,5%
長野県,飯田市,ベビー＆雑貨ｖｉｖｉ,小売業,家具・調度品,5%
長野県,飯田市,串屋長右衛門一色店,サービス,飲食業,5%
長野県,飯田市,グッドニュース,小売業,貴金属・服飾品,5%
長野県,飯田市,グッドニュース,小売業,貴金属・服飾品,5%
長野県,飯田市,クリーンセルフ飯田羽場ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,グリーンパーク桐林ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,グリーンパーク座光寺ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,小池ふとん店,小売業,家具・調度品,5%
長野県,飯田市,コトブキ電気,小売業,電化製品,5%
長野県,飯田市,小林商店,小売業,その他小売,5%
長野県,飯田市,在来屋,小売業,食料品,5%
長野県,飯田市,酒＆業務スーパーモダンパック飯田店,小売業,その他小売,2%
長野県,飯田市,座光寺,小売業,ガソリンスタンド,2%
長野県,飯田市,さすが家飯田店,サービス,飲食業,5%
長野県,飯田市,ｓａｌｅｅｐｅｐｅ（サレエぺぺ）,サービス,飲食業,5%
長野県,飯田市,ＳａｌｏｎｄｅＳ,サービス,理容・美容業,5%
長野県,飯田市,有限会社沢村屋商店,小売業,食料品,5%
長野県,飯田市,ジーンズショップ赤石 アップルロード店,小売業,衣料品,5%
長野県,飯田市,四季料理 亀山,サービス,飲食業,5%
長野県,飯田市,仕立屋甚五郎 長野アンテナハウス,小売業,衣料品,5%
長野県,飯田市,自転車のトライ 飯田店,小売業,その他小売,5%
長野県,飯田市,信濃補聴器センター飯田店,小売業,その他小売,5%
長野県,飯田市,ジャングル,サービス,飲食業,5%
長野県,飯田市,ジュエリーパリエーヌ 一真堂,小売業,貴金属・服飾品,5%
長野県,飯田市,ジュエリーパリエーヌ一真堂 座光寺店,小売業,貴金属・服飾品,5%
長野県,飯田市,ジュエリーパリエーヌ ジャスコ飯田店,小売業,貴金属・服飾品,5%
長野県,飯田市,ジュエリーパリエーヌ 一真堂 かなえ店,小売業,貴金属・服飾品,5%
長野県,飯田市,ジュエリーパリエーヌ一真堂 サティ飯田店,小売業,貴金属・服飾品,5%
長野県,飯田市,シューマート 飯田インター店,小売業,衣料品,5%
長野県,飯田市,シューマート 飯田座光寺店,小売業,衣料品,5%
長野県,飯田市,春月 工場,小売業,食料品,5%
長野県,飯田市,春月売店,小売業,食料品,5%
長野県,飯田市,シルクホテル,サービス,宿泊業,5%
長野県,飯田市,寝具と枕の専門店もりたけ,小売業,その他小売,5%
長野県,飯田市,信州旨酒 加藤商店,小売業,食料品,5%
長野県,飯田市,スーパーホテル長野・飯田インター,サービス,宿泊業,2%
長野県,飯田市,鮨処祥吉,サービス,飲食業,5%
長野県,飯田市,すし処魚魚魯,サービス,飲食業,5%
長野県,飯田市,炭火居酒屋のんべえ,サービス,飲食業,5%
長野県,飯田市,生活菜園,サービス,その他サービス,5%
長野県,飯田市,ゼベック,小売業,衣料品,5%
長野県,飯田市,相互車体,サービス,その他サービス,5%
長野県,飯田市,創庫生活館 飯田店,小売業,その他小売,2%
長野県,飯田市,創庫生活館 飯田店,小売業,その他小売,2%
長野県,飯田市,だいこく家 飯田店,サービス,飲食業,5%
長野県,飯田市,第五宝船丸,サービス,飲食業,5%
長野県,飯田市,タイヤセンター桐林,小売業,その他小売,5%
長野県,飯田市,駄 科,小売業,ガソリンスタンド,2%
長野県,飯田市,たちばな飯田店,小売業,衣料品,5%
長野県,飯田市,ＤＡＲＡ,サービス,飲食業,5%
長野県,飯田市,馳走 かん田,サービス,飲食業,5%
長野県,飯田市,ちゃあしゅう屋飯田店,サービス,飲食業,5%
長野県,飯田市,ちゃぶや,サービス,飲食業,5%
長野県,飯田市,千 代,小売業,ガソリンスタンド,2%
長野県,飯田市,ツノダ,小売業,貴金属・服飾品,5%
長野県,飯田市,ツノダ アイル店,小売業,貴金属・服飾品,5%
長野県,飯田市,ツノダ ザコウジテン,小売業,貴金属・服飾品,5%
長野県,飯田市,鉄板酒肴一夢庵,サービス,飲食業,5%
長野県,飯田市,鉄板ダイニングかぶき屋,サービス,飲食業,5%
長野県,飯田市,天空の城 三宜亭本館,サービス,宿泊業,5%
長野県,飯田市,東京庵本店,サービス,飲食業,5%
長野県,飯田市,トヨタカローラ南信飯田インタ－店,小売業,その他小売,5%
長野県,飯田市,トヨタカローラ南信飯田上郷店,小売業,その他小売,5%
長野県,飯田市,トヨタレンタリース長野飯田インター店,サービス,その他サービス,2%
長野県,飯田市,とりきん,サービス,飲食業,5%
長野県,飯田市,トロッコ動物病院,サービス,その他サービス,5%
長野県,飯田市,ながぐつ,サービス,飲食業,5%
長野県,飯田市,長野トヨタ自動車飯田店,小売業,その他小売,5%
長野県,飯田市,長野トヨペット飯田店,小売業,その他小売,5%
