佐賀県,伊万里市,伊万里市観光協会,小売業,その他小売,5%
佐賀県,伊万里市,セブン－イレブン伊万里瀬戸町店,小売業,食料品,2%
佐賀県,伊万里市,セブン－イレブン伊万里立花町店,小売業,食料品,2%
佐賀県,伊万里市,セブン－イレブン伊万里浪瀬峠店,小売業,食料品,2%
佐賀県,伊万里市,セブン－イレブン伊万里東山代店,小売業,食料品,2%
佐賀県,伊万里市,セブン－イレブン伊万里南波多店,小売業,食料品,2%
佐賀県,伊万里市,セブン－イレブン伊万里柳井町店,小売業,食料品,2%
佐賀県,伊万里市,セブン－イレブン伊万里六仙寺店,小売業,食料品,2%
佐賀県,伊万里市,石見屋本店,小売業,食料品,5%
佐賀県,伊万里市,カーサロン古舘,サービス,その他サービス,5%
佐賀県,伊万里市,ｋａｔｅ ｃｕｏｒｅ,サービス,飲食業,5%
佐賀県,伊万里市,河原石油株式会社東ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,ガンマ上伊万里ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,きしがわ電水,小売業,電化製品,5%
佐賀県,伊万里市,串焼福吉,サービス,飲食業,5%
佐賀県,伊万里市,Ｄｒ．Ｄｒｉｖｅセルフ国見台ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,ココ・ティアラ,サービス,理容・美容業,5%
佐賀県,伊万里市,サイクルショップオオクボ,小売業,その他小売,5%
佐賀県,伊万里市,サンルート神林ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,ＳＥＩＺＡＮ ＰＬＵＳ 川副青山窯,小売業,その他小売,5%
佐賀県,伊万里市,セルフ伊万里バイパス給油所,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,セルフカーケア伊万里,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,セルフ黒川ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,立花ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,陶器の照泉堂,小売業,家具・調度品,5%
佐賀県,伊万里市,二里ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,Ｎｅｄｏｃｏ？,サービス,その他サービス,5%
佐賀県,伊万里市,パナパナ えんどう,小売業,電化製品,5%
佐賀県,伊万里市,パナパナ 昭栄,小売業,電化製品,5%
佐賀県,伊万里市,パナパナことぶきや,小売業,電化製品,5%
佐賀県,伊万里市,パナパナでんき館,小売業,電化製品,5%
佐賀県,伊万里市,美容ピュア伊万里店,サービス,理容・美容業,5%
佐賀県,伊万里市,ファニー企画 カットスタジオ ファニー,サービス,理容・美容業,5%
佐賀県,伊万里市,ヘアーサロン力武,サービス,理容・美容業,5%
佐賀県,伊万里市,ヘアースタジオＪＡＭ,サービス,理容・美容業,5%
佐賀県,伊万里市,宝来軒,サービス,飲食業,5%
佐賀県,伊万里市,マクドナルド伊万里店,サービス,飲食業,2%
佐賀県,伊万里市,ＭｅｒｐｈＨａｉｒＤｅｓｉｇｎ,サービス,理容・美容業,5%
佐賀県,伊万里市,ヤマモト電器,小売業,電化製品,5%
佐賀県,伊万里市,ワインバー ヴァン ワインバーヴァン,サービス,飲食業,5%
佐賀県,伊万里市,和ＦＡＳＨＩＯＮ祇園,小売業,衣料品,5%
佐賀県,上峰町,カーショップ・ベスト１,その他業種,ー,5%
佐賀県,上峰町,セブン－イレブン上峰町役場前店,小売業,食料品,2%
佐賀県,上峰町,カレーハウスＣｏＣｏ壱番屋佐賀上峰店,サービス,飲食業,2%
佐賀県,上峰町,ＣＬＩＥＳＴＡＴＥ,サービス,その他サービス,5%
佐賀県,上峰町,Ｈａｉｒｓ ＬＵＸＥ,サービス,理容・美容業,5%
佐賀県,嬉野市,旭屋,小売業,衣料品,5%
佐賀県,嬉野市,一位原給油所,小売業,ガソリンスタンド,2%
佐賀県,嬉野市,一休荘旅館,サービス,宿泊業,5%
佐賀県,嬉野市,セブン－イレブン嬉野一位原店,小売業,食料品,2%
佐賀県,嬉野市,嬉野給油所,小売業,ガソリンスタンド,2%
佐賀県,嬉野市,嬉野中央ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,嬉野市,セブン－イレブン嬉野築城店,小売業,食料品,2%
佐賀県,嬉野市,うれしの元湯,サービス,宿泊業,5%
佐賀県,嬉野市,お宿 紅舎宮,サービス,宿泊業,5%
佐賀県,嬉野市,くらんく,小売業,衣料品,5%
佐賀県,嬉野市,ＣＲＡＮＫ,小売業,衣料品,5%
佐賀県,嬉野市,ＣＲＡＮＫ,小売業,衣料品,5%
佐賀県,嬉野市,心ほぐす宿 入船荘,サービス,宿泊業,5%
佐賀県,嬉野市,ことぶきグローバルイン,サービス,宿泊業,5%
佐賀県,嬉野市,セブン－イレブン佐賀嬉野みゆき通り店,小売業,食料品,2%
佐賀県,嬉野市,山水グローバルイン,サービス,宿泊業,5%
佐賀県,嬉野市,炭火焼かっぱ,小売業,食料品,5%
佐賀県,嬉野市,セレモニーやまおく嬉野,小売業,その他小売,5%
佐賀県,嬉野市,副久,小売業,家具・調度品,5%
佐賀県,嬉野市,花とおもてなしの宿 松園,サービス,宿泊業,5%
佐賀県,嬉野市,ハミルトン宇礼志野,サービス,宿泊業,5%
佐賀県,嬉野市,萬象閣 敷島,サービス,宿泊業,5%
佐賀県,嬉野市,福田商会,サービス,公共料金,5%
佐賀県,嬉野市,ヘアーサロンＦ,サービス,理容・美容業,5%
佐賀県,嬉野市,ホテル華翠苑,サービス,宿泊業,5%
佐賀県,嬉野市,宮崎モータース,サービス,その他サービス,5%
佐賀県,嬉野市,吉田ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,嬉野市,吉田まんぞく館,小売業,食料品,5%
佐賀県,嬉野市,鯉登苑,サービス,宿泊業,5%
佐賀県,嬉野市,旅館 千湯樓,サービス,宿泊業,5%
佐賀県,嬉野市,旅館大村屋,サービス,宿泊業,5%
佐賀県,嬉野市,旅館初音荘,サービス,宿泊業,5%
佐賀県,大町町,大町給油所,小売業,ガソリンスタンド,2%
佐賀県,大町町,大町石油大町ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,大町町,セブン－イレブン佐賀杵島大町店,小売業,食料品,2%
佐賀県,大町町,パル美容室,サービス,理容・美容業,5%
佐賀県,大町町,セブン－イレブン肥前大町店,小売業,食料品,2%
佐賀県,大町町,有限会社大町自動車学校,その他業種,ー,5%
佐賀県,小城市,アガぺ双葉薬局,小売業,その他小売,5%
佐賀県,小城市,出光牛津ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,小城市,牛津バイパスＳＳ,小売業,ガソリンスタンド,2%
佐賀県,小城市,セブン－イレブン小城牛津店,小売業,食料品,2%
佐賀県,小城市,セブン－イレブン小城畑田店,小売業,食料品,2%
佐賀県,小城市,セブン－イレブン小城松尾店,小売業,食料品,2%
佐賀県,小城市,ルームデザインファクトリー,小売業,家具・調度品,5%
佐賀県,小城市,北島 小城店,小売業,食料品,5%
佐賀県,小城市,セブン－イレブン佐賀小城中央店,小売業,食料品,2%
佐賀県,小城市,スーパーモリナガ牛津店,小売業,食料品,5%
佐賀県,小城市,スーパーモリナガ小城店,小売業,食料品,5%
佐賀県,小城市,住の江給油所,小売業,ガソリンスタンド,2%
佐賀県,小城市,生活彩家ひらまつ病院店,小売業,総合（非専門）,2%
佐賀県,小城市,セルフ牛津ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,小城市,セルフ小城ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,小城市,チヂイワ自動車工業,サービス,その他サービス,5%
佐賀県,小城市,トヨタ部品福岡共販佐賀支社,その他業種,ー,5%
佐賀県,小城市,乃市商店,小売業,食料品,5%
佐賀県,小城市,美と癒しのサロンＭｏｔｈｅｒ,サービス,理容・美容業,5%
佐賀県,小城市,フローリストはなさと,小売業,その他小売,5%
佐賀県,小城市,へあーくらぶ髪や,サービス,理容・美容業,5%
佐賀県,小城市,三日月ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,小城市,セブン－イレブン三日月織島店,小売業,食料品,2%
佐賀県,小城市,セブン－イレブン三日月樋口店,小売業,食料品,2%
佐賀県,小城市,セブン－イレブン三日月三ヶ島店,小売業,食料品,2%
佐賀県,小城市,水田羊羮本舗（高原店）,小売業,食料品,5%
佐賀県,小城市,麺工房こうき 小城店,サービス,飲食業,5%
佐賀県,小城市,八頭司伝吉 寺浦店,小売業,食料品,5%
佐賀県,小城市,八頭司伝吉本舗,小売業,食料品,5%
佐賀県,小城市,ヤマダ電器,小売業,電化製品,5%
佐賀県,小城市,ヨコオ釣具 ヨコオ釣具,サービス,飲食業,5%
佐賀県,小城市,らん美容室,サービス,理容・美容業,5%
佐賀県,鹿島市,赤門堂,小売業,食料品,5%
佐賀県,鹿島市,出光鹿島ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,鹿島市,鹿島ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,鹿島市,鹿島駅前ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,鹿島市,鹿島第二 ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,鹿島市,セブン－イレブン鹿島中村店,小売業,食料品,2%
佐賀県,鹿島市,セブンーイレブン鹿島西牟田店,小売業,食料品,2%
佐賀県,鹿島市,セブン－イレブン鹿島農協前店,小売業,食料品,2%
佐賀県,鹿島市,セブン－イレブン鹿島森店,小売業,食料品,2%
佐賀県,鹿島市,セブン－イレブン鹿島祐徳稲荷前店,小売業,食料品,2%
佐賀県,鹿島市,割烹中央,サービス,飲食業,5%
佐賀県,鹿島市,株式会社 松本自動車工業 本社,サービス,その他サービス,5%
佐賀県,鹿島市,クリーニング毎日屋,サービス,その他サービス,5%
佐賀県,鹿島市,ゲストハウスまる,サービス,宿泊業,5%
佐賀県,鹿島市,ＣＯＭＭＥ ＣＡ ＩＳＭ 鹿島ピオ店,小売業,衣料品,5%
佐賀県,鹿島市,ｃｏｌｌｅｃｔｉｏｎ Ｍ ｓ 鹿島スカイロード店,小売業,衣料品,5%
佐賀県,鹿島市,コンビニピオ,小売業,総合（非専門）,5%
佐賀県,鹿島市,Ｓａｌｏｎ ｍｏｄｅ 鹿島本店,小売業,衣料品,5%
佐賀県,鹿島市,シモン鹿島店,小売業,衣料品,5%
佐賀県,鹿島市,Ｓｅｌｅｃｔｉｏｎ 鹿島スカイロード店,小売業,衣料品,5%
佐賀県,鹿島市,セレブキャット,サービス,その他サービス,5%
佐賀県,鹿島市,トヨタレンタリース佐賀鹿島店,サービス,その他サービス,2%
佐賀県,鹿島市,八犬伝総本家,小売業,食料品,5%
佐賀県,鹿島市,パナランド のうどみ,小売業,電化製品,5%
佐賀県,鹿島市,馬場酒造場,小売業,食料品,5%
佐賀県,鹿島市,セブン－イレブン肥前鹿島駅前店,小売業,食料品,2%
佐賀県,鹿島市,セブン－イレブン肥前鹿島店,小売業,食料品,2%
佐賀県,鹿島市,ＶＩＶＡ ＭＯＤＥ 鹿島ピオ店,小売業,衣料品,5%
佐賀県,鹿島市,ＦＬＡＧ 鹿島ピオ店,小売業,衣料品,5%
佐賀県,鹿島市,ＢＬＡＮＣＨＥ 鹿島ピオ通り店,小売業,衣料品,5%
佐賀県,鹿島市,マクドナルド２０７佐賀鹿島店,サービス,飲食業,2%
佐賀県,鹿島市,三都屋,サービス,飲食業,5%
佐賀県,鹿島市,森田薬品,サービス,その他サービス,5%
佐賀県,鹿島市,焼肉 遊心,サービス,飲食業,5%
佐賀県,鹿島市,柳屋,小売業,その他小売,5%
佐賀県,鹿島市,ＬＡ ＭＯＤＥ 鹿島ピオ店,小売業,衣料品,5%
佐賀県,鹿島市,和創ダイニング 一のえん,サービス,飲食業,5%
佐賀県,唐津市,愛文堂書店,小売業,書籍・玩具・音楽ＣＤ,5%
佐賀県,唐津市,あさひドラッグ 朝日町店,小売業,その他小売,5%
佐賀県,唐津市,あさひドラッグキャロット浜玉店,小売業,その他小売,5%
佐賀県,唐津市,アサヒドラッグ西唐津店,小売業,その他小売,5%
佐賀県,唐津市,アサヒドラッグモリナガ店,小売業,その他小売,5%
佐賀県,唐津市,味処 十六夜,サービス,飲食業,5%
佐賀県,唐津市,アトム電器呼子店 アトム電器呼子店,小売業,電化製品,5%
佐賀県,唐津市,荒谷酒店,小売業,食料品,5%
佐賀県,唐津市,一天張,サービス,飲食業,5%
佐賀県,唐津市,井手ちゃんぽん 唐津店,サービス,飲食業,5%
佐賀県,唐津市,出光和多田ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,入野ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,ウッドレーベル,小売業,衣料品,5%
佐賀県,唐津市,上場亭唐津バイパス店,サービス,飲食業,5%
佐賀県,唐津市,上場亭本店,サービス,飲食業,5%
佐賀県,唐津市,江崎サイクル商会,小売業,その他小売,5%
佐賀県,唐津市,Ｅｎｊｏｙすえひろ すえひろ神田店,小売業,衣料品,5%
佐賀県,唐津市,相知ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,逢地菓子工房おが和,小売業,食料品,5%
佐賀県,唐津市,オートショップ インプレッシブ,サービス,その他サービス,5%
佐賀県,唐津市,大原老舗 鏡店,小売業,その他小売,5%
佐賀県,唐津市,大原老舗 唐津駅店,小売業,その他小売,5%
佐賀県,唐津市,大原老舗 本店,小売業,その他小売,5%
佐賀県,唐津市,大原老舗 和多田店,小売業,その他小売,5%
佐賀県,唐津市,ＯＮＩＸ 虹松店,サービス,その他サービス,5%
佐賀県,唐津市,ＯＮＩＸ 和多田店,サービス,その他サービス,5%
佐賀県,唐津市,鬼塚ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,菓子舗 池田屋,その他業種,ー,5%
佐賀県,唐津市,カフェ サンの森 ｃａｆｅサンの森,サービス,飲食業,5%
佐賀県,唐津市,株式会社 オレンジ 株式会社ＯＬＥＮＧＥ,サービス,その他サービス,5%
佐賀県,唐津市,株式会社ＯＬＥＮＧＥ,サービス,その他サービス,5%
佐賀県,唐津市,上大江ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,唐津ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,唐津ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,Ｄｒ．Ｄｒｉｖｅ唐津ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,セブン－イレブン唐津幸多里の浜店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津栄町店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津佐志浜店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津双水店,小売業,食料品,2%
佐賀県,唐津市,唐津第一ホテルリベール,サービス,宿泊業,5%
佐賀県,唐津市,セブン－イレブン唐津田中店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津千々賀店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津中央店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津鎮西町打上店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津鎮西町加倉店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津鎮西町名護屋店,小売業,食料品,2%
佐賀県,唐津市,セブンーイレブン唐津徳須恵店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津中原店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津二タ子３丁目店,小売業,食料品,2%
佐賀県,唐津市,唐津焼,小売業,その他小売,5%
佐賀県,唐津市,セブン－イレブン唐津山本店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津和多田店,小売業,食料品,2%
佐賀県,唐津市,セブン－イレブン唐津和多田本村店,小売業,食料品,2%
佐賀県,唐津市,Ｇａｒａｇｅ Ｓｐｉｃｅ,サービス,その他サービス,5%
佐賀県,唐津市,カレーハウスＣＯＣＯ壱番屋唐津バイパス店,サービス,飲食業,2%
佐賀県,唐津市,川島豆腐店,小売業,食料品,5%
佐賀県,唐津市,川添電気商会,小売業,電化製品,5%
佐賀県,唐津市,漢江園,サービス,飲食業,5%
佐賀県,唐津市,観光ホテル 大望閣,サービス,宿泊業,5%
佐賀県,唐津市,季節料理 ふじわら,サービス,飲食業,5%
佐賀県,唐津市,グッデイ 唐津店,小売業,その他小売,5%
佐賀県,唐津市,グッデイ 唐津店,小売業,その他小売,5%
佐賀県,唐津市,くま電気商会,その他業種,ー,5%
佐賀県,唐津市,グランポワール,サービス,飲食業,5%
佐賀県,唐津市,久留米がすりのはぎお,小売業,衣料品,5%
佐賀県,唐津市,桑野電気商会,小売業,電化製品,5%
佐賀県,唐津市,燻や,小売業,食料品,5%
佐賀県,唐津市,玄海活魚（株）お魚処玄海,サービス,飲食業,5%
佐賀県,唐津市,玄海肴処 旬風,サービス,飲食業,5%
佐賀県,唐津市,健太郎窯,サービス,その他サービス,5%
佐賀県,唐津市,紺屋 つくも,サービス,飲食業,5%
佐賀県,唐津市,ＳＡＫＵＲＡ,サービス,飲食業,5%
佐賀県,唐津市,酒のナガタ,小売業,その他小売,5%
佐賀県,唐津市,笹舟,サービス,飲食業,5%
佐賀県,唐津市,指山商店 ヒノマル,サービス,飲食業,5%
佐賀県,唐津市,サンタマキ,小売業,その他小売,5%
佐賀県,唐津市,塩鶴ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,篠原三松堂,小売業,食料品,5%
佐賀県,唐津市,柴田電器商会,小売業,電化製品,5%
佐賀県,唐津市,ＣＩＭＯＮ唐津店,小売業,衣料品,5%
佐賀県,唐津市,シモンコベントガーデン,小売業,衣料品,5%
佐賀県,唐津市,シモンコベントガーデン,小売業,衣料品,5%
佐賀県,唐津市,シモンヌーベルバーグ,小売業,衣料品,5%
佐賀県,唐津市,ＪＯＯＫ,サービス,飲食業,5%
佐賀県,唐津市,十字や,サービス,飲食業,5%
佐賀県,唐津市,新牛々庵,サービス,飲食業,5%
佐賀県,唐津市,シントウＡＶサービス,小売業,電化製品,5%
佐賀県,唐津市,スーパーモリナガ唐津店,小売業,食料品,5%
佐賀県,唐津市,ＳＵＺＵＴＡＮまいづるスリーナイン店,小売業,衣料品,5%
佐賀県,唐津市,スナック大愛,サービス,その他サービス,5%
佐賀県,唐津市,清力旅館,サービス,宿泊業,5%
佐賀県,唐津市,世界のインチキ堂,小売業,書籍・玩具・音楽ＣＤ,5%
佐賀県,唐津市,セルフ岩野ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,セルフ栄町ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,ダーツ バー リトル東京 ダーツ バー リトル東京,サービス,飲食業,5%
佐賀県,唐津市,たか寿司,サービス,飲食業,5%
佐賀県,唐津市,たけぞう,サービス,飲食業,5%
佐賀県,唐津市,町田ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,Ｔｅａ Ｓｐａｃｅ 基幸庵,サービス,飲食業,5%
佐賀県,唐津市,Ｔｅａ ＆ Ｓｐａｃｅ 基幸庵,サービス,飲食業,5%
佐賀県,唐津市,ティユール,サービス,飲食業,5%
佐賀県,唐津市,鉄板焼いち一 鉄板焼いち一,サービス,飲食業,5%
佐賀県,唐津市,徳須恵ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,ＴｏｔａｌＳａｌｏｎｆｌｏｗ,サービス,理容・美容業,5%
佐賀県,唐津市,トヨタレンタリース佐賀唐津駅通り店,サービス,その他サービス,2%
佐賀県,唐津市,トヨタレンタリース佐賀唐津和多田店,サービス,その他サービス,2%
佐賀県,唐津市,中野陶痴窯,その他業種,ー,5%
佐賀県,唐津市,長部田給油所,小売業,ガソリンスタンド,2%
佐賀県,唐津市,渚館きむら,サービス,宿泊業,5%
佐賀県,唐津市,西唐津ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,Ｄｒ．Ｄｒｉｖｅセルフ西唐津ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,セブン－イレブン西唐津２丁目店,小売業,食料品,2%
佐賀県,唐津市,西沢金物,小売業,総合（非専門）,5%
佐賀県,唐津市,虹の松原ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,唐津市,パナパナカズタ,小売業,電化製品,5%
佐賀県,唐津市,パナパナカズタ,小売業,電化製品,5%
佐賀県,唐津市,パナパナミタカ,小売業,電化製品,5%
佐賀県,唐津市,はなまい,小売業,その他小売,5%
佐賀県,唐津市,はなや 花恋,小売業,その他小売,5%
佐賀県,唐津市,はなや花恋,小売業,その他小売,5%
佐賀県,唐津市,パナランド中小田電器,小売業,電化製品,5%
佐賀県,唐津市,はらだ釣具,小売業,その他小売,5%
佐賀県,唐津市,ｐａｌｅｔｔｅ,サービス,理容・美容業,5%
佐賀県,唐津市,セブン－イレブン東唐津駅前店,小売業,食料品,2%
佐賀県,唐津市,ビジネスホテル 宙,サービス,宿泊業,5%
佐賀県,唐津市,ｐｉｚｚｅｒｉａｍｉｌａｎｏ,サービス,飲食業,5%
佐賀県,唐津市,ひまわり久里橋店,小売業,食料品,5%
佐賀県,唐津市,ビューティーサロン ウィンク,サービス,理容・美容業,5%
佐賀県,唐津市,美容ピュア唐津店,サービス,理容・美容業,5%
佐賀県,唐津市,ヒラクト株式会社,その他業種,ー,5%
佐賀県,唐津市,ひら田,サービス,飲食業,5%
佐賀県,唐津市,びんつけや茶舗,小売業,食料品,5%
佐賀県,唐津市,ＦＩＬＥ,小売業,衣料品,5%
佐賀県,唐津市,ＦＩＬＥ,小売業,衣料品,5%
佐賀県,唐津市,ｆｅｅｌ,サービス,飲食業,5%
佐賀県,唐津市,福岡金文堂イオン唐津店,小売業,書籍・玩具・音楽ＣＤ,5%
佐賀県,唐津市,福祉タクシーさくら,サービス,運輸業,5%
佐賀県,唐津市,藤川蒲鉾,小売業,食料品,5%
佐賀県,唐津市,フリースペース唐津店,サービス,飲食業,5%
佐賀県,唐津市,ＢｌｕｅｉｎＧｒｅｅｎ,サービス,理容・美容業,5%
佐賀県,唐津市,文具のナカシマ 唐津店,小売業,その他小売,5%
佐賀県,唐津市,ヘアーサロンマキ ヘアーサロン,サービス,理容・美容業,5%
佐賀県,唐津市,宝石時計 モンデン,小売業,貴金属・服飾品,5%
佐賀県,唐津市,ポプラドリームピット店,小売業,総合（非専門）,2%
佐賀県,唐津市,まいづるＣＡＲＲＯＴ西唐津店,小売業,食料品,5%
佐賀県,唐津市,まいづるＣＡＲＲＯＴ浜玉店,小売業,食料品,5%
佐賀県,唐津市,まいづるコスモス呼子店,小売業,衣料品,5%
佐賀県,唐津市,まいづるスリーナイン店,小売業,食料品,5%
佐賀県,唐津市,まいづる９相知店,小売業,食料品,5%
佐賀県,唐津市,まいづる９鏡店,小売業,食料品,5%
佐賀県,唐津市,まいづる９鎮西店,小売業,食料品,5%
佐賀県,唐津市,まいづる９肥前店,小売業,食料品,5%
佐賀県,唐津市,まいづる９山本店,小売業,食料品,5%
佐賀県,唐津市,まいづる９呼子店,小売業,食料品,5%
佐賀県,唐津市,まいづる本店ショッピングプラザ,小売業,食料品,5%
佐賀県,唐津市,前田陶器,小売業,その他小売,5%
佐賀県,唐津市,マクドナルド２０２唐津店,サービス,飲食業,2%
佐賀県,唐津市,ＭＡＴＳＵＮＡＧＡ,小売業,衣料品,5%
佐賀県,唐津市,ママイクコ,小売業,衣料品,5%
佐賀県,唐津市,宝石 時計 メガネ ミズタ,小売業,貴金属・服飾品,5%
佐賀県,唐津市,水田時計店,小売業,貴金属・服飾品,5%
佐賀県,唐津市,ミセスファッション ミヤザキ,小売業,衣料品,5%
佐賀県,唐津市,道の駅桃山天下市 物産館,小売業,食料品,5%
佐賀県,唐津市,ミネデンキ,小売業,電化製品,5%
佐賀県,唐津市,明林堂書店 唐津店,小売業,その他小売,5%
佐賀県,唐津市,焼きとり倶楽部いなかもん,サービス,飲食業,5%
佐賀県,唐津市,やき鳥たけちゃん,サービス,飲食業,5%
佐賀県,唐津市,焼肉牛丸,サービス,飲食業,5%
