鹿児島県,出水市,ふく福 出水店,サービス,飲食業,5%
鹿児島県,出水市,プラッセだいわ出水店,小売業,食料品,5%
鹿児島県,出水市,ホンダカーズ 出水,サービス,その他サービス,5%
鹿児島県,出水市,マクドナルド出水店,サービス,飲食業,2%
鹿児島県,出水市,マツダオートザム 出水,サービス,運輸業,5%
鹿児島県,出水市,マルイ運輸 自動車整備工場,小売業,ガソリンスタンド,2%
鹿児島県,出水市,マルイふれあいサービスステーション,小売業,ガソリンスタンド,2%
鹿児島県,出水市,ｍａｒｃｅｌｌｏ,サービス,飲食業,5%
鹿児島県,出水市,緑町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,出水市,むらさき堂,小売業,衣料品,5%
鹿児島県,出水市,モバイル修理．ｊｐ出水店,サービス,その他サービス,5%
鹿児島県,出水市,有限会社 湯川内温泉,サービス,宿泊業,5%
鹿児島県,出水市,有限会社大園電機,小売業,その他小売,5%
鹿児島県,出水市,有限会社南州メディカル出水店,小売業,その他小売,5%
鹿児島県,出水市,ロイヤルインステーションプラザ,サービス,宿泊業,5%
鹿児島県,出水市,ロータス森谷,小売業,その他小売,5%
鹿児島県,出水市,わかすぎ米穀,小売業,食料品,5%
鹿児島県,出水市,わかすぎ米穀,小売業,食料品,5%
鹿児島県,出水市,わらびの丘ペンション,サービス,宿泊業,5%
鹿児島県,伊仙町,伊仙ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,伊仙町,犬田布ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,伊仙町,面縄ＳＳ 重田石油,小売業,ガソリンスタンド,2%
鹿児島県,伊仙町,ス－パ－ＴＡＩＨＥＩ,小売業,総合（非専門）,5%
鹿児島県,伊仙町,総合衣料品店 もとだ もとだ,小売業,衣料品,5%
鹿児島県,いちき串木野市,セブン－イレブンいちき大里店,小売業,食料品,2%
鹿児島県,いちき串木野市,セブン－イレブンいちき庁舎前店,小売業,食料品,2%
鹿児島県,いちき串木野市,市来ＳＳ 松崎興油,小売業,ガソリンスタンド,2%
鹿児島県,いちき串木野市,御倉町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,いちき串木野市,神薗自動車展示場,サービス,その他サービス,5%
鹿児島県,いちき串木野市,川元写真館,サービス,その他サービス,5%
鹿児島県,いちき串木野市,串木野ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,いちき串木野市,セブン－イレブン串木野インター店,小売業,食料品,2%
鹿児島県,いちき串木野市,串木野大原町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,いちき串木野市,串木野港ＳＳ 有限会社串木野石油,小売業,ガソリンスタンド,2%
鹿児島県,いちき串木野市,セブン－イレブン串木野浜ケ城店,小売業,食料品,2%
鹿児島県,いちき串木野市,さつま動物病院,サービス,その他サービス,5%
鹿児島県,いちき串木野市,セブンプラザ串木野店,小売業,電化製品,5%
鹿児島県,いちき串木野市,セルフ市来ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,いちき串木野市,太陽自動車,小売業,その他小売,5%
鹿児島県,いちき串木野市,だいわ串木野店,小売業,食料品,5%
鹿児島県,いちき串木野市,中央オートサービス,サービス,その他サービス,5%
鹿児島県,いちき串木野市,寺田屋,小売業,食料品,5%
鹿児島県,いちき串木野市,ドコデンいちき店,小売業,電化製品,5%
鹿児島県,いちき串木野市,濵田スタンドＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,いちき串木野市,ＢＡＲＩＱＵＡＮＤ,サービス,理容・美容業,5%
鹿児島県,いちき串木野市,ブーランジェリークープ,小売業,食料品,5%
鹿児島県,いちき串木野市,ホテルアクシアくしきの,サービス,宿泊業,5%
鹿児島県,いちき串木野市,ポノボーノ,サービス,飲食業,5%
鹿児島県,いちき串木野市,メガネ技術館キヨミズ,小売業,貴金属・服飾品,5%
鹿児島県,いちき串木野市,有限会社菓子処菊屋,小売業,食料品,5%
鹿児島県,いちき串木野市,吉国電機,小売業,電化製品,5%
鹿児島県,いちき串木野市,ロータストメモリ,サービス,その他サービス,5%
鹿児島県,指宿市,アクセス不動産株式会社,その他業種,ー,5%
鹿児島県,指宿市,池田 ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,指宿営業所,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,指宿温泉こらんの湯 錦江楼,サービス,宿泊業,5%
鹿児島県,指宿市,指宿海上ホテル,サービス,宿泊業,5%
鹿児島県,指宿市,指宿こころの湯,サービス,その他サービス,5%
鹿児島県,指宿市,セブン－イレブン指宿市役所前店,小売業,食料品,2%
鹿児島県,指宿市,いぶすき秀水園,サービス,宿泊業,5%
鹿児島県,指宿市,セブン－イレブン指宿西方店,小売業,食料品,2%
鹿児島県,指宿市,指宿フェニックスホテル,サービス,宿泊業,5%
鹿児島県,指宿市,指宿民宿千成荘,サービス,宿泊業,5%
鹿児島県,指宿市,セブン－イレブン指宿山川大山店,小売業,食料品,2%
鹿児島県,指宿市,セブン－イレブン指宿山川大成店,小売業,食料品,2%
鹿児島県,指宿市,セブン－イレブン指宿渡瀬通り店,小売業,食料品,2%
鹿児島県,指宿市,うっかり八兵衛 うっかり八兵衛,サービス,飲食業,5%
鹿児島県,指宿市,絵付工房秋月窯,その他業種,ー,5%
鹿児島県,指宿市,大浪カメラ,小売業,その他小売,5%
鹿児島県,指宿市,岡村商店,小売業,食料品,5%
鹿児島県,指宿市,開聞ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,かいもん市場久太郎,小売業,食料品,5%
鹿児島県,指宿市,開聞十町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,指宿ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,株式会社佛壇の古屋鋪 指宿店,小売業,家具・調度品,5%
鹿児島県,指宿市,カレーＤＯほっと,サービス,飲食業,5%
鹿児島県,指宿市,ギャラリーカフェ華なん,サービス,飲食業,5%
鹿児島県,指宿市,くつろぎ処 なんつぁならん,サービス,飲食業,5%
鹿児島県,指宿市,ゲストハウスライダースイン指宿,サービス,その他サービス,5%
鹿児島県,指宿市,こころの食彩館,小売業,食料品,5%
鹿児島県,指宿市,古民家で昼ごはん梅里 古民家で昼ごはん梅里,サービス,飲食業,5%
鹿児島県,指宿市,坂元薬局,小売業,その他小売,5%
鹿児島県,指宿市,サンステージ指宿ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,サンニューズつるぞの店,小売業,電化製品,5%
鹿児島県,指宿市,老舗精肉 上高原,小売業,食料品,5%
鹿児島県,指宿市,絶景露天風呂の宿 指宿ロイヤルホテル,サービス,宿泊業,5%
鹿児島県,指宿市,セブンプラザ山川店,小売業,電化製品,5%
鹿児島県,指宿市,大成ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,種子屋久高速船指宿営業所,サービス,運輸業,5%
鹿児島県,指宿市,恒吉石油 山川ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,美容室シャラン,サービス,理容・美容業,5%
鹿児島県,指宿市,てぞの精肉店,小売業,食料品,5%
鹿児島県,指宿市,徳光ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,指宿市,成川ＳＳ,小売業,ガソリンスタンド,2%
