新潟県,阿賀野市,ＣＯＭＧ！ 水原店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,阿賀野市,笹神ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,佐々木写真館,小売業,その他小売,5%
新潟県,阿賀野市,サトウデンキ,小売業,電化製品,5%
新潟県,阿賀野市,佐藤モータース,サービス,その他サービス,5%
新潟県,阿賀野市,Ｇ・Ｈ・エリカーノ,小売業,食料品,5%
新潟県,阿賀野市,庄司自動車株式会社,サービス,その他サービス,5%
新潟県,阿賀野市,食鮮館名古屋,小売業,その他小売,5%
新潟県,阿賀野市,寝具の和田,小売業,その他小売,5%
新潟県,阿賀野市,新光園,小売業,その他小売,5%
新潟県,阿賀野市,新笹神店,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,水原,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,セブン－イレブン水原市野山店,小売業,食料品,2%
新潟県,阿賀野市,水原ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,水原車体整備工場,サービス,その他サービス,5%
新潟県,阿賀野市,セブン－イレブン水原町北本町店,小売業,食料品,2%
新潟県,阿賀野市,スーパーひまわり京ヶ瀬店,小売業,その他小売,5%
新潟県,阿賀野市,スーパーマエタ,小売業,その他小売,5%
新潟県,阿賀野市,生活雑貨の店 スワン,小売業,その他小売,5%
新潟県,阿賀野市,生鮮の杜キッド,小売業,その他小売,5%
新潟県,阿賀野市,田村自動車,サービス,その他サービス,5%
新潟県,阿賀野市,テクニカルファクトリー ミオタ,小売業,その他小売,5%
新潟県,阿賀野市,寺久保商店,小売業,食料品,5%
新潟県,阿賀野市,唐人 水原店,サービス,飲食業,5%
新潟県,阿賀野市,セブン－イレブン新潟竹尾３丁目店,小売業,食料品,2%
新潟県,阿賀野市,パナ・コスモスユキ,小売業,電化製品,5%
新潟県,阿賀野市,美容室ながさわ,サービス,理容・美容業,5%
新潟県,阿賀野市,風雅の宿長生館,サービス,宿泊業,5%
新潟県,阿賀野市,ホテル さきはな,サービス,宿泊業,5%
新潟県,阿賀野市,メガネのいおか 阿賀野店,小売業,貴金属・服飾品,5%
新潟県,阿賀野市,メガネのいおか 阿賀野店,小売業,貴金属・服飾品,5%
新潟県,阿賀野市,メガネのいおか 豊栄店,小売業,貴金属・服飾品,5%
新潟県,阿賀野市,メガネのいおか 六日町店,小売業,貴金属・服飾品,5%
新潟県,阿賀野市,安田インターＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,安田ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,安田バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,安田バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,山田モーターサービス,小売業,その他小売,5%
新潟県,阿賀野市,［ＨＣ］有限会社デンキの吉村,小売業,電化製品,5%
新潟県,阿賀野市,湯本舘,サービス,宿泊業,5%
新潟県,阿賀野市,理容室ポップイン,サービス,理容・美容業,5%
新潟県,出雲崎町,セブン－イレブン出雲崎バイパス店,小売業,食料品,2%
新潟県,出雲崎町,出雲崎松本ＳＳ,小売業,ガソリンスタンド,2%
新潟県,出雲崎町,ギルドハウスのぶ ギルドハウスのぶ,サービス,宿泊業,5%
新潟県,出雲崎町,精電社出雲崎店,小売業,電化製品,5%
新潟県,出雲崎町,フードセンター出雲崎店,小売業,その他小売,5%
新潟県,出雲崎町,ヘアー＆フェイシャル マツオカ,サービス,理容・美容業,5%
新潟県,出雲崎町,［ＨＣ］ＬＥＴ’Ｓタナックス,小売業,電化製品,5%
新潟県,糸魚川市,あやふ野,サービス,飲食業,5%
新潟県,糸魚川市,イチコ糸魚川店,小売業,食料品,5%
新潟県,糸魚川市,一作,サービス,飲食業,5%
新潟県,糸魚川市,一作,サービス,飲食業,5%
新潟県,糸魚川市,出光青海ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,出光セルフ糸魚川ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川インターＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,セブン－イレブン糸魚川上刈店,小売業,食料品,2%
新潟県,糸魚川市,セブン－イレブン糸魚川青海店,小売業,食料品,2%
新潟県,糸魚川市,セブン－イレブン糸魚川大野店,小売業,食料品,2%
新潟県,糸魚川市,セブン－イレブン糸魚川押上店,小売業,食料品,2%
新潟県,糸魚川市,糸魚川観光物産センター,小売業,家具・調度品,5%
新潟県,糸魚川市,セブン－イレブン糸魚川高校前店,小売業,食料品,2%
新潟県,糸魚川市,糸魚川支店,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,セブン－イレブン糸魚川中央店,小売業,食料品,2%
新潟県,糸魚川市,糸魚川バイパス,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,イトウ自動車販売,サービス,その他サービス,5%
新潟県,糸魚川市,伊藤製麺所,小売業,食料品,5%
新潟県,糸魚川市,エスシーエム,小売業,電化製品,5%
新潟県,糸魚川市,ａｕショップ 糸魚川,小売業,電化製品,5%
新潟県,糸魚川市,青海ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,セブン－イレブン青海八久保店,小売業,食料品,2%
新潟県,糸魚川市,お食事処 大瀬,サービス,飲食業,5%
新潟県,糸魚川市,親不知観光ホテル,サービス,宿泊業,5%
新潟県,糸魚川市,オリックスレンタカー糸魚川店,サービス,その他サービス,2%
新潟県,糸魚川市,御菓子司 紅久,小売業,食料品,5%
新潟県,糸魚川市,割烹 浜寿司,サービス,飲食業,5%
新潟県,糸魚川市,割烹 春よし,サービス,飲食業,5%
新潟県,糸魚川市,株式会社 親不知マリンサービス 漁火,サービス,飲食業,5%
新潟県,糸魚川市,株式会社五十嵐商店,サービス,その他サービス,5%
新潟県,糸魚川市,株式会社冨江洗心堂,小売業,家具・調度品,5%
新潟県,糸魚川市,ＣＡＰＲＩＮＯ,サービス,飲食業,5%
新潟県,糸魚川市,ｋｏｋａｇｅ,サービス,理容・美容業,5%
新潟県,糸魚川市,コスメティックサロンすみれ,サービス,その他サービス,5%
新潟県,糸魚川市,コスメティックサロンすみれ,サービス,理容・美容業,5%
新潟県,糸魚川市,コナヤ スポーツ,小売業,その他小売,5%
新潟県,糸魚川市,斉藤電機商会,小売業,電化製品,5%
新潟県,糸魚川市,山茶花,サービス,飲食業,5%
新潟県,糸魚川市,里麻商店,小売業,食料品,5%
新潟県,糸魚川市,三愛旅行社 糸魚川本社,サービス,その他サービス,5%
新潟県,糸魚川市,汐路駅前店,サービス,飲食業,5%
新潟県,糸魚川市,食楽厨房 あづま,サービス,飲食業,5%
新潟県,糸魚川市,惣栄丸,小売業,食料品,5%
新潟県,糸魚川市,ダイマック 糸魚川店,小売業,電化製品,5%
新潟県,糸魚川市,大陸マーケット 大陸マーケット,小売業,衣料品,5%
新潟県,糸魚川市,滝川機械店整備工場,小売業,その他小売,5%
新潟県,糸魚川市,チクダ,小売業,電化製品,5%
新潟県,糸魚川市,月徳飯店,サービス,飲食業,5%
新潟県,糸魚川市,伝宝丸 伝宝丸,小売業,食料品,5%
新潟県,糸魚川市,Ｄｒ．Ｄｒｉｖｅセルフ糸魚川西店,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,所沢創寫舘,小売業,その他小売,5%
新潟県,糸魚川市,トヨタカローラ北越糸魚川店,小売業,その他小売,5%
新潟県,糸魚川市,ナイトビュー,サービス,飲食業,5%
新潟県,糸魚川市,中田商事 本社,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,なんじゃ村糸魚川店,小売業,その他小売,5%
新潟県,糸魚川市,肉のひらさわ支店 肉のひらさわ支店,小売業,食料品,5%
新潟県,糸魚川市,能生ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,Ｂａｒｂｅｒ たつがみ ０２,サービス,理容・美容業,5%
新潟県,糸魚川市,博宝,小売業,貴金属・服飾品,5%
新潟県,糸魚川市,パナ・コスモス マツモト,小売業,電化製品,5%
新潟県,糸魚川市,早川,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,Ｐａｒａｄｅ糸魚川店,小売業,その他小売,5%
新潟県,糸魚川市,番屋,サービス,飲食業,5%
新潟県,糸魚川市,ピザテン・フォー 新潟糸魚川店 ２,サービス,その他サービス,5%
新潟県,糸魚川市,Ｐｉｚｚｅｒｉａ ｅ ｔｒａｔｔｏｒｉａ Ｄａ ＴＡＫＥ,サービス,飲食業,5%
新潟県,糸魚川市,ヒノキヤ,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,糸魚川市,ＪＭ／ビヨウシツサイトウ,サービス,理容・美容業,5%
新潟県,糸魚川市,美容室ボブマリー,サービス,理容・美容業,5%
新潟県,糸魚川市,ふうらい,サービス,飲食業,5%
新潟県,糸魚川市,二葉デンキ商会,小売業,電化製品,5%
新潟県,糸魚川市,ホテル 糸魚川インター,サービス,宿泊業,5%
新潟県,糸魚川市,ホテルゑびや,サービス,宿泊業,5%
新潟県,糸魚川市,ホテル國富翠泉閣,サービス,宿泊業,5%
新潟県,糸魚川市,ホビー,サービス,飲食業,5%
新潟県,糸魚川市,ホンダカーズ糸魚川,小売業,その他小売,5%
新潟県,糸魚川市,マル三木島米穀店 マル三木島米穀店,小売業,その他小売,5%
新潟県,糸魚川市,丸仁商事株式会社,小売業,家具・調度品,5%
新潟県,糸魚川市,セブンーイレブン道の駅マリンドリーム能生店,小売業,食料品,2%
新潟県,糸魚川市,三好屋 御菓子司 三好屋,小売業,食料品,5%
新潟県,糸魚川市,山下,小売業,衣料品,5%
新潟県,糸魚川市,山下 本店,小売業,衣料品,5%
新潟県,糸魚川市,山仙 糸魚川支店,小売業,家具・調度品,5%
新潟県,糸魚川市,ヨコタ,小売業,電化製品,5%
新潟県,糸魚川市,リオネットセンター糸魚川,小売業,その他小売,5%
新潟県,糸魚川市,龍喜,サービス,飲食業,5%
新潟県,糸魚川市,Ｒａｇｇｅｄ ｏｖｅｎ 薪のかまどのパン屋です Ｒａｇｇｅｄ ｏｖｅｎ,小売業,食料品,5%
新潟県,糸魚川市,渡辺エンジン,サービス,その他サービス,5%
新潟県,糸魚川市,渡辺輪店,小売業,その他小売,5%
新潟県,魚沼市,ａ ｈａｉｒ’ｓ ｓｈｏｐ,サービス,理容・美容業,5%
新潟県,魚沼市,五十嵐電機商会,小売業,電化製品,5%
新潟県,魚沼市,居酒屋 菊水,サービス,飲食業,5%
新潟県,魚沼市,出光小出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,出光守門ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,出光セルフ小出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,セブン－イレブン魚沼井口新田店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼伊米ケ崎店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼基幹病院店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼小出病院前店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼広神下田店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼湯之谷店,小売業,食料品,2%
新潟県,魚沼市,越後ゆきくら館,小売業,食料品,5%
新潟県,魚沼市,吉田屋,小売業,食料品,5%
新潟県,魚沼市,岡部商事堀之内ＳＳカード用,小売業,ガソリンスタンド,2%
新潟県,魚沼市,奥只見山荘,サービス,宿泊業,5%
新潟県,魚沼市,株式会社ホンダウイング高橋,小売業,その他小売,5%
新潟県,魚沼市,協栄自動車工場,サービス,その他サービス,5%
新潟県,魚沼市,協栄自動車工場,サービス,その他サービス,5%
新潟県,魚沼市,クリーニングの紺新,サービス,その他サービス,5%
新潟県,魚沼市,小出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,小出インターＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,セブン－イレブン小出インター店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン小出沢田店,小売業,食料品,2%
新潟県,魚沼市,小出スキー場,サービス,その他サービス,5%
新潟県,魚沼市,小出南ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,合資会社タナカ薬局,小売業,その他小売,5%
新潟県,魚沼市,小西屋,サービス,宿泊業,5%
新潟県,魚沼市,サカキヤ,小売業,その他小売,5%
新潟県,魚沼市,酒匠地酒の かねしん,小売業,食料品,5%
新潟県,魚沼市,水道 ガス 配管工事 さくらエンジニア,サービス,その他サービス,5%
新潟県,魚沼市,ダイニング砂礫,サービス,飲食業,5%
新潟県,魚沼市,サロンドフルベール大塚町店,小売業,衣料品,2%
新潟県,魚沼市,Ｓｉ－ｔａ,サービス,理容・美容業,5%
新潟県,魚沼市,自在館,サービス,宿泊業,5%
新潟県,魚沼市,車検のコバック魚沼堀之内店,サービス,その他サービス,5%
新潟県,魚沼市,旬食や香秀,サービス,飲食業,5%
新潟県,魚沼市,昭美軒,サービス,理容・美容業,5%
新潟県,魚沼市,スポーツショップヤマモト,小売業,その他小売,5%
新潟県,魚沼市,大吾菓子舗,小売業,食料品,5%
新潟県,魚沼市,てーぶるくろす 小出郷店,小売業,食料品,5%
新潟県,魚沼市,でんきと住まいのタマガワ,小売業,電化製品,5%
新潟県,魚沼市,友家ホテル,サービス,宿泊業,5%
新潟県,魚沼市,野村洋服店,小売業,衣料品,5%
新潟県,魚沼市,バーバーヒロシ,サービス,理容・美容業,5%
新潟県,魚沼市,バーバーヒロシ,サービス,理容・美容業,5%
新潟県,魚沼市,はりきゅう沈丁花,サービス,理容・美容業,5%
新潟県,魚沼市,ピアレＭａｒｔ 小出店,小売業,食料品,5%
新潟県,魚沼市,ふざわ小出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,プレミアヘアディーバ,サービス,理容・美容業,5%
新潟県,魚沼市,文具館タキザワ魚沼店,小売業,その他小売,5%
新潟県,魚沼市,文昌堂,小売業,その他小売,5%
新潟県,魚沼市,ヘアーワークス大道寺,サービス,理容・美容業,5%
新潟県,魚沼市,ヘアーワークス大道寺,サービス,理容・美容業,5%
新潟県,魚沼市,ホシ理容所,サービス,理容・美容業,5%
新潟県,魚沼市,ホテル湯元,サービス,宿泊業,5%
新潟県,魚沼市,堀之内ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,堀之内ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,ホワイトマジック,サービス,その他サービス,5%
新潟県,魚沼市,マルイ堀之内店,小売業,食料品,5%
新潟県,魚沼市,丸末書店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,魚沼市,マルセスポーツ,小売業,その他小売,5%
新潟県,魚沼市,丸由茶舗,小売業,食料品,5%
新潟県,魚沼市,見晴らしの湯 こまみ,サービス,その他サービス,5%
新潟県,魚沼市,明光電設,小売業,電化製品,5%
新潟県,魚沼市,諸長,小売業,電化製品,5%
新潟県,魚沼市,有限会社 松喜屋商店,小売業,食料品,5%
新潟県,魚沼市,有限会社磯部家具,小売業,家具・調度品,5%
新潟県,魚沼市,［ＨＣ］有限会社大橋電機商会,小売業,電化製品,5%
新潟県,魚沼市,有限会社外山自動車商会,サービス,その他サービス,5%
新潟県,魚沼市,湯元庄屋 和泉屋旅館,サービス,宿泊業,5%
新潟県,魚沼市,理容だいと,サービス,理容・美容業,5%
新潟県,魚沼市,ＲＯＯＭ ＲＯＯＭ,サービス,理容・美容業,5%
新潟県,魚沼市,Ｌｏｙｌｅ,サービス,理容・美容業,5%
新潟県,小千谷市,あかちょうちん 小千谷店,サービス,飲食業,5%
新潟県,小千谷市,嵐屋,サービス,理容・美容業,5%
新潟県,小千谷市,嵐屋 バーバーアラシヤ,サービス,理容・美容業,5%
新潟県,小千谷市,ｅプラザ片貝店,小売業,電化製品,5%
新潟県,小千谷市,ＩＳＡ ＨＡＩＲ,サービス,理容・美容業,5%
新潟県,小千谷市,イチタ 電機,小売業,電化製品,5%
新潟県,小千谷市,一品香,サービス,飲食業,5%
新潟県,小千谷市,一品香,サービス,飲食業,5%
新潟県,小千谷市,ｅプラザセイブ店,小売業,電化製品,5%
新潟県,小千谷市,株式会社魚沼自工,サービス,その他サービス,5%
新潟県,小千谷市,エアーズカフェ小千谷店 インターネットカフェ エアーズカフェ小千谷店,サービス,飲食業,5%
新潟県,小千谷市,越後片貝,小売業,ガソリンスタンド,2%
新潟県,小千谷市,エビスヤスポーツ 小千谷店,小売業,その他小売,5%
新潟県,小千谷市,大竹会館,サービス,飲食業,5%
新潟県,小千谷市,おぢや北ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,岡村商店自動車整備工場,サービス,その他サービス,5%
新潟県,小千谷市,小千谷真人町,小売業,ガソリンスタンド,2%
新潟県,小千谷市,小千谷インターＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,おぢや上ノ山ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,セブン－イレブン小千谷上ノ山店,小売業,食料品,2%
新潟県,小千谷市,小千谷市総合産業会館 サンプラザ,サービス,その他サービス,5%
新潟県,小千谷市,セブン－イレブン小千谷城内１丁目店,小売業,食料品,2%
新潟県,小千谷市,セブン－イレブン小千谷千谷川店,小売業,食料品,2%
新潟県,小千谷市,セブン－イレブン小千谷東店,小売業,食料品,2%
新潟県,小千谷市,セブン－イレブン小千谷平沢店,小売業,食料品,2%
新潟県,小千谷市,ＤＡＩＮＩＣＨＩクリエイティブ,小売業,衣料品,5%
新潟県,小千谷市,カイロプラクティックセンタおぢや,サービス,その他サービス,5%
新潟県,小千谷市,ｃｕｔｓａｌｏｎ ｓ２,サービス,理容・美容業,5%
新潟県,小千谷市,金子自動車,サービス,その他サービス,5%
新潟県,小千谷市,株式会社西巻ソーゴウ自動車工業,サービス,その他サービス,5%
新潟県,小千谷市,髪工房 ひで,サービス,理容・美容業,5%
新潟県,小千谷市,髪工房 カノン,サービス,理容・美容業,5%
新潟県,小千谷市,髪工房カノン,サービス,理容・美容業,5%
新潟県,小千谷市,カメラショップユザワ 小千谷東店,小売業,電化製品,5%
新潟県,小千谷市,カメラショップユザワ 小千谷西店,小売業,電化製品,5%
新潟県,小千谷市,川井ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,きれいと癒しの店マルケー,サービス,理容・美容業,5%
新潟県,小千谷市,キング理美容,サービス,理容・美容業,5%
新潟県,小千谷市,くいどころ里味 小千谷店,サービス,飲食業,5%
新潟県,小千谷市,ごっつぉ家 がみんち,サービス,飲食業,5%
新潟県,小千谷市,佐藤テレビ電機,小売業,電化製品,5%
新潟県,小千谷市,山王デンキ,小売業,電化製品,5%
新潟県,小千谷市,三仏生ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,ＪＡＭ ＨＡＩＲ,サービス,理容・美容業,5%
新潟県,小千谷市,松月堂 喜三兵衛,小売業,食料品,5%
新潟県,小千谷市,食堂カフェ うえきｉｎｇ,サービス,飲食業,5%
新潟県,小千谷市,ＣＩＲＣＵＬＯＨａｉｒ＆Ｄｅｓｉｇｎ,サービス,理容・美容業,5%
新潟県,小千谷市,高留商店,小売業,食料品,5%
新潟県,小千谷市,滝沢印刷小千谷店,小売業,その他小売,5%
新潟県,小千谷市,男子専科 平忠,小売業,衣料品,5%
新潟県,小千谷市,中越クリエイティブ,サービス,その他サービス,5%
新潟県,小千谷市,なんじゃ村小千谷店,小売業,その他小売,5%
新潟県,小千谷市,西小千谷油槽所,小売業,ガソリンスタンド,2%
新潟県,小千谷市,西小千谷ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,Ｂａｒｂｅｒせき,サービス,理容・美容業,5%
新潟県,小千谷市,花のギャラリーＷＡＫＯＨ,小売業,その他小売,5%
新潟県,小千谷市,ｂｅーｃａｎ 小千谷本店,サービス,理容・美容業,5%
新潟県,小千谷市,東小千谷ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,ＢｅａｕｔｙＬａｂｏＴ,サービス,理容・美容業,5%
新潟県,小千谷市,美容室ＳＰＯＯＬ,サービス,理容・美容業,5%
新潟県,小千谷市,髪又,サービス,理容・美容業,5%
新潟県,小千谷市,Ｐｒｉｖａｔｅ Ｎａｉｌ Ｍ,サービス,その他サービス,5%
新潟県,小千谷市,ＰｒｉｖａｔｅＮａｉｌＭ,サービス,理容・美容業,5%
新潟県,小千谷市,有限会社細貝商店,小売業,食料品,5%
新潟県,小千谷市,ホテルニュープラザ,サービス,宿泊業,5%
新潟県,小千谷市,マクドナルドイオン小千谷店,サービス,飲食業,2%
新潟県,小千谷市,マルイ東小千谷店,小売業,食料品,5%
新潟県,小千谷市,宮脇書店 小千谷店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,小千谷市,メタルフォーゼびんしょう小千谷,サービス,理容・美容業,5%
新潟県,小千谷市,山理自動車商会,サービス,その他サービス,5%
新潟県,小千谷市,有限会社片貝自動車商会,サービス,その他サービス,5%
新潟県,小千谷市,有限会社都屋商店,小売業,その他小売,5%
新潟県,小千谷市,湯どころ ちぢみの里 Ｃｈｉｊｉｍｉ １,サービス,その他サービス,5%
新潟県,小千谷市,レディース美容室,サービス,理容・美容業,5%
新潟県,小千谷市,ＷＨＥＲＥｄｅｓｉｇｎ,小売業,衣料品,5%
新潟県,小千谷市,わたや,サービス,飲食業,5%
新潟県,小千谷市,わたや 平沢店,サービス,飲食業,5%
新潟県,小千谷市,わたや 平沢店,サービス,飲食業,5%
新潟県,小千谷市,渡雄商店,小売業,電化製品,5%
新潟県,柏崎市,Ｔｈｅ ａｒｂｒｅ,サービス,理容・美容業,5%
新潟県,柏崎市,ａｉ-ｗｉｌｌ,サービス,その他サービス,5%
新潟県,柏崎市,アトレ柏崎店,小売業,食料品,5%
新潟県,柏崎市,綾子舞本舗タカハシ,小売業,食料品,5%
新潟県,柏崎市,出光柏崎田尻ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,出光柏崎土合ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,出光曽地ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,ｅプラザ柏崎店,小売業,電化製品,5%
新潟県,柏崎市,越後みそ西 西本町店,小売業,食料品,5%
新潟県,柏崎市,大崎ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,おおみなと,サービス,宿泊業,5%
新潟県,柏崎市,おとぎ屋珈琲店 柏崎店,サービス,飲食業,5%
新潟県,柏崎市,オリックスレンタカー柏崎駅前店,サービス,その他サービス,2%
新潟県,柏崎市,オリックスレンタカー柏崎店,サービス,その他サービス,2%
新潟県,柏崎市,カーポート松波ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,ｃａｃｔｕｓ,サービス,理容・美容業,5%
新潟県,柏崎市,菓子道楽 新野屋,小売業,食料品,5%
新潟県,柏崎市,セブン－イレブン柏崎茨目店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎加納店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎上田尻店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎鯨波店,小売業,食料品,2%
新潟県,柏崎市,柏崎新バイパスセルフ１ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,セブン－イレブン柏崎新花町店,小売業,食料品,2%
新潟県,柏崎市,柏崎タクシー,サービス,その他サービス,5%
新潟県,柏崎市,セブン－イレブン柏崎田塚店,小売業,食料品,2%
新潟県,柏崎市,セブンーイレブン柏崎豊田橋店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎錦町店,小売業,食料品,2%
新潟県,柏崎市,柏崎バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,セブン－イレブン柏崎花田店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎半田３丁目店,小売業,食料品,2%
新潟県,柏崎市,セブンーイレブン柏崎穂波町店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎横山店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎四谷３丁目店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎若葉町店,小売業,食料品,2%
新潟県,柏崎市,門出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,金子電機,小売業,電化製品,5%
新潟県,柏崎市,株式会社石塚組鯖石ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,株式会社インテリアメーク 谷根にじます釣堀,サービス,飲食業,5%
新潟県,柏崎市,［ＨＣ］株式会社レッツウエノ,小売業,電化製品,5%
新潟県,柏崎市,ガラムマサラ,サービス,飲食業,5%
新潟県,柏崎市,氣ｋｙｏ,サービス,飲食業,5%
新潟県,柏崎市,北野屋スポーツ本店,小売業,その他小売,5%
新潟県,柏崎市,ギフトステーションリアン柏崎店,小売業,その他小売,5%
新潟県,柏崎市,牛角柏崎店,サービス,飲食業,2%
新潟県,柏崎市,久治,サービス,飲食業,5%
新潟県,柏崎市,（株）共栄電機,小売業,電化製品,5%
新潟県,柏崎市,くいどころ 里味 柏崎店,サービス,飲食業,5%
新潟県,柏崎市,ＣｌｅａｒＣＵＴ,サービス,理容・美容業,5%
新潟県,柏崎市,光月堂,小売業,食料品,5%
新潟県,柏崎市,国立新潟病院売店,小売業,その他小売,5%
新潟県,柏崎市,小島輪店,小売業,その他小売,5%
