秋田県,秋田市,Ａｋｉｔａ ＢＭＷ,小売業,その他小売,5%
秋田県,秋田市,セブン－イレブン秋田東通仲町店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田東通８丁目店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田広面谷内佐渡店,小売業,食料品,2%
秋田県,秋田市,秋田巻き爪矯正院 秋田院,サービス,その他サービス,5%
秋田県,秋田市,秋田マルヘイ,小売業,ガソリンスタンド,2%
秋田県,秋田市,秋田南ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,セブン－イレブン秋田南通宮田店,小売業,食料品,2%
秋田県,秋田市,秋田ヤクルト販売 秋田本店,小売業,食料品,5%
秋田県,秋田市,秋田ヤクルト販売 潟上センター,小売業,食料品,5%
秋田県,秋田市,秋田ヤクルト販売 卸町センター,小売業,食料品,5%
秋田県,秋田市,秋田ヤクルト販売 広面センター,小売業,食料品,5%
秋田県,秋田市,秋田ヤクルト販売 象潟センター,小売業,食料品,5%
秋田県,秋田市,秋田ヤクルト販売 大町センター,小売業,食料品,5%
秋田県,秋田市,秋田ヤクルト販売 泉センター,小売業,食料品,5%
秋田県,秋田市,秋田ヤクルト販売 船越センター,小売業,食料品,5%
秋田県,秋田市,セブン－イレブン秋田八橋新川向店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田四ツ小屋店,小売業,食料品,2%
秋田県,秋田市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｉｔｚ秋田山王,サービス,理容・美容業,5%
秋田県,秋田市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｉｃｃａ御所野,サービス,理容・美容業,5%
秋田県,秋田市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｅｖｅ秋田泉,サービス,理容・美容業,5%
秋田県,秋田市,旭川かもしかＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,ａｓｉａｇｕｒａ,サービス,飲食業,5%
秋田県,秋田市,頭のもみほぐし専門店ＢＲＡＩＮＳ?ＳＰＡ,サービス,その他サービス,5%
秋田県,秋田市,ａｒｃｈ,サービス,その他サービス,5%
秋田県,秋田市,アフターザサンセット,サービス,飲食業,5%
秋田県,秋田市,新波ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,アルバートホテル秋田,サービス,宿泊業,5%
秋田県,秋田市,アロマテラピーショップＰｆｒｅ（ピーフレ）,その他業種,ー,5%
秋田県,秋田市,飯島ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,イーホテル秋田,サービス,宿泊業,5%
秋田県,秋田市,出光秋田南インターＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,出光土崎ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,出光７号線秋田北ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,伊藤電機商会,小売業,電化製品,5%
秋田県,秋田市,ｗｉｔｈサム,サービス,その他サービス,5%
秋田県,秋田市,ＷＥＳＴ,小売業,家具・調度品,5%
秋田県,秋田市,ウエルネス小林動物病院,サービス,その他サービス,5%
秋田県,秋田市,エミール,小売業,その他小売,5%
秋田県,秋田市,エムズゴルフ工房,小売業,書籍・玩具・音楽ＣＤ,5%
秋田県,秋田市,大民石油 土崎油槽所,小売業,ガソリンスタンド,2%
秋田県,秋田市,オートセール,その他業種,ー,5%
秋田県,秋田市,お米の鈴忠 有限会社 鈴忠商店,小売業,食料品,5%
秋田県,秋田市,御野場ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,Ｏ･ＨＡ･ＳＨＩ ＢＩＳＴＲＯ ８８バル,サービス,飲食業,5%
秋田県,秋田市,オルウィーヴ合同会社,サービス,その他サービス,5%
秋田県,秋田市,かぎしっぽ,小売業,衣料品,5%
秋田県,秋田市,加藤工業所,小売業,その他小売,5%
秋田県,秋田市,カニハンフーズ,小売業,食料品,5%
秋田県,秋田市,ｃａｆｅ ｃｏｎｏｈａ,サービス,飲食業,5%
秋田県,秋田市,株式会社フジイショウテン,小売業,食料品,5%
秋田県,秋田市,株 オルテクス,サービス,その他サービス,5%
秋田県,秋田市,株式会社インフォミディアリ,サービス,その他サービス,5%
秋田県,秋田市,株式会社希崎,小売業,その他小売,5%
秋田県,秋田市,株式会社佐孝石油飯島ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,株式会社佐孝石油追分ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,株式会社佐孝石油スーパーセルフサコー,小売業,ガソリンスタンド,2%
秋田県,秋田市,株式会社時幸堂,小売業,貴金属・服飾品,5%
秋田県,秋田市,株式会社タチカワ 秋田支店 伊藤洋平,その他業種,ー,5%
秋田県,秋田市,株式会社ビーカム,小売業,衣料品,5%
秋田県,秋田市,株式会社山本自動車整備工場,サービス,その他サービス,5%
秋田県,秋田市,株式会社ワイヤーオート,小売業,その他小売,5%
秋田県,秋田市,亀の町ベーカリー,サービス,飲食業,5%
秋田県,秋田市,カレーハウスＣｏＣｏ壱番屋秋田土崎店,サービス,飲食業,2%
秋田県,秋田市,カレーハウスＣｏＣｏ壱番屋秋田東通店,サービス,飲食業,2%
秋田県,秋田市,カレーハウスＣｏＣｏ壱番屋ラウンドワン秋田店,サービス,飲食業,2%
秋田県,秋田市,ガレージＫｅｎ,小売業,その他小売,5%
秋田県,秋田市,河辺ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,喜久水庵秋田店,小売業,電化製品,5%
秋田県,秋田市,ｍａｃｈｉｙａｃａｆｅｗａｗａｗａ,サービス,飲食業,5%
秋田県,秋田市,喰い処 ふく田,サービス,飲食業,5%
秋田県,秋田市,ＧＬＡＭＯＵＲ,サービス,理容・美容業,5%
秋田県,秋田市,Ｋｌａｎｇ,小売業,その他小売,5%
秋田県,秋田市,グランマート泉店,小売業,食料品,5%
秋田県,秋田市,Ｑｒｅｅｑ,小売業,衣料品,5%
秋田県,秋田市,出光グリーントピア阿仁前田ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,ｇｒｅｅｎｐｉｅｃｅ,小売業,その他小売,5%
秋田県,秋田市,くるまやＢｏｏＢｏｏ,小売業,その他小売,5%
秋田県,秋田市,港北ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,珈琲工房ビーンズ,小売業,食料品,5%
秋田県,秋田市,珈琲工房ビーンズ,小売業,食料品,5%
秋田県,秋田市,有限会社コンタクトレンズセンターアゴラ,その他業種,ー,5%
秋田県,秋田市,酒場 戸隠,サービス,飲食業,5%
秋田県,秋田市,酒のソクハイ 秋田川反店,小売業,その他小売,5%
秋田県,秋田市,酒のソクハイ秋田本店,小売業,その他小売,5%
秋田県,秋田市,札幌かに本家 秋田店,サービス,飲食業,5%
秋田県,秋田市,札幌かに本家 秋田店,サービス,飲食業,5%
秋田県,秋田市,茶房 慧,サービス,飲食業,5%
秋田県,秋田市,ＳＵＭＭＩＴ,サービス,飲食業,5%
秋田県,秋田市,サロンドエゴット,サービス,理容・美容業,5%
秋田県,秋田市,サンライトチェーン,小売業,電化製品,5%
秋田県,秋田市,四季彩 はなれ,サービス,飲食業,5%
秋田県,秋田市,地酒専門店 酒のおがわ,小売業,食料品,5%
秋田県,秋田市,下北手ベース,小売業,総合（非専門）,5%
秋田県,秋田市,車検のコバック 秋田飯島店,サービス,その他サービス,5%
秋田県,秋田市,しゃぶしゃぶ温野菜秋田仁井田店,サービス,飲食業,2%
秋田県,秋田市,ｆｒｕｋｋｌｙ,サービス,飲食業,5%
秋田県,秋田市,ジョイフル恵利青い鳥秋田,サービス,その他サービス,5%
秋田県,秋田市,小金龍 土崎店,サービス,飲食業,5%
秋田県,秋田市,小金龍 茨島店,サービス,飲食業,5%
秋田県,秋田市,将軍野ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,将軍野ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,将軍野東ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,新秋田空港ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,新日本補聴器センター秋田店,小売業,その他小売,5%
秋田県,秋田市,鮨天駒,サービス,飲食業,5%
秋田県,秋田市,鈴木靴店,小売業,その他小売,5%
秋田県,秋田市,すたみな太郎 秋田御所野店,サービス,飲食業,5%
秋田県,秋田市,すまいるみるく秋田店,小売業,食料品,5%
秋田県,秋田市,３Ｃｓ,サービス,理容・美容業,5%
秋田県,秋田市,スロウフロウ株式会社,サービス,その他サービス,5%
秋田県,秋田市,せいわ電器,小売業,電化製品,5%
秋田県,秋田市,ＳＥＬＡヒラサワ,小売業,電化製品,5%
秋田県,秋田市,ＳＥＬＡモリヤ将軍野店,小売業,電化製品,5%
秋田県,秋田市,ＳＥＬＡモリヤ本店,小売業,電化製品,5%
秋田県,秋田市,ＳＥＬＡライト,小売業,電化製品,5%
秋田県,秋田市,センカ,サービス,その他サービス,5%
秋田県,秋田市,千秋,サービス,飲食業,5%
秋田県,秋田市,千秋なまはげＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,ＳＯＬＥＩＬ,サービス,飲食業,5%
秋田県,秋田市,ダイコク秋田－豊田商会,小売業,その他小売,2%
秋田県,秋田市,大黒屋,サービス,飲食業,5%
秋田県,秋田市,大同門 秋田店,サービス,飲食業,5%
秋田県,秋田市,太陽書店 零,小売業,書籍・玩具・音楽ＣＤ,5%
秋田県,秋田市,高重商店,小売業,その他小売,5%
秋田県,秋田市,タカヤナギグランマート泉店,小売業,食料品,5%
秋田県,秋田市,タカヤナギグランマート外旭川店,小売業,食料品,5%
秋田県,秋田市,タケダ電建,サービス,その他サービス,5%
秋田県,秋田市,タチカワ秋田支店（法人販売）,その他業種,ー,5%
秋田県,秋田市,チーズ＆ワイン アベ,小売業,食料品,5%
秋田県,秋田市,土崎ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,土崎北ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,ＴＲＥＥ,小売業,衣料品,5%
秋田県,秋田市,ＴＩＡＲＥ＊,小売業,衣料品,5%
秋田県,秋田市,ｔｉｋｉｉ,サービス,理容・美容業,5%
秋田県,秋田市,Ｄ－ｓｙｓｔｅｍ,サービス,その他サービス,5%
秋田県,秋田市,Ｄｅｎｋｉ館 サンカワ,小売業,電化製品,5%
秋田県,秋田市,富樫電機,小売業,電化製品,5%
秋田県,秋田市,時田電器センター,小売業,電化製品,5%
秋田県,秋田市,時計 メガネのコバヤシ 時計 メガネのコバヤシ,小売業,その他小売,5%
秋田県,秋田市,とっくりの木,サービス,飲食業,5%
秋田県,秋田市,トップアート秋田,サービス,理容・美容業,5%
秋田県,秋田市,とみや 秋田店,小売業,その他小売,5%
秋田県,秋田市,とんかつ かつ吉 山王店,サービス,飲食業,5%
秋田県,秋田市,とんかつかつ吉外旭川店,サービス,飲食業,5%
秋田県,秋田市,仲小路コーヒー＆ワイン,サービス,飲食業,5%
秋田県,秋田市,南部家敷 御野場店,サービス,飲食業,5%
秋田県,秋田市,南部家敷 外旭川店,サービス,飲食業,5%
秋田県,秋田市,南部家敷 茨島店,サービス,飲食業,5%
秋田県,秋田市,南部家敷 八橋店,サービス,飲食業,5%
秋田県,秋田市,出光仁井田ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,ハートフル泉ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,パープルヘブン秋田店,小売業,貴金属・服飾品,5%
秋田県,秋田市,ハックアカデミー,サービス,その他サービス,5%
秋田県,秋田市,ハックフィジカル,サービス,その他サービス,5%
秋田県,秋田市,ＰａｔｃｈｗｏｒｋＣａｆｅ,サービス,飲食業,5%
秋田県,秋田市,花徳 いとく新国道店,小売業,その他小売,5%
秋田県,秋田市,花徳 本店,小売業,その他小売,5%
秋田県,秋田市,パブ ＡＣＢ,サービス,飲食業,5%
秋田県,秋田市,Ｈａｙａｒｉｙａ秋田店,小売業,貴金属・服飾品,5%
秋田県,秋田市,パレアンヌ,小売業,その他小売,5%
秋田県,秋田市,パレアンヌ,その他業種,ー,5%
秋田県,秋田市,パレアンヌ パレアンヌ,小売業,その他小売,5%
秋田県,秋田市,ＢＥＥＲ ＦＬＩＧＨＴ,サービス,飲食業,5%
秋田県,秋田市,ピザテン・フォー 秋田飯島店 ２,サービス,その他サービス,5%
秋田県,秋田市,ビューティフルカーズ,サービス,その他サービス,5%
秋田県,秋田市,美容室 ブロッセ,サービス,理容・美容業,5%
秋田県,秋田市,美容室クルール,サービス,理容・美容業,5%
秋田県,秋田市,美容室リンク,サービス,理容・美容業,5%
秋田県,秋田市,平野自動車,その他業種,ー,5%
秋田県,秋田市,ひらのや書店,小売業,書籍・玩具・音楽ＣＤ,5%
秋田県,秋田市,広面ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,広面なまはげＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,ひろこうじレンズセンター,小売業,その他小売,5%
秋田県,秋田市,ひろこうじレンズセンターフォンテ秋,小売業,その他小売,5%
秋田県,秋田市,ひろこうじレンズセンター フォンテ秋田店,小売業,その他小売,5%
秋田県,秋田市,フェイシャル＆ボディｈｉｒａｋｕ,サービス,理容・美容業,5%
秋田県,秋田市,セブン－イレブンフォンテ秋田店,小売業,食料品,2%
秋田県,秋田市,福ノ助,サービス,飲食業,5%
秋田県,秋田市,ｆｌｕｘ,小売業,電化製品,5%
秋田県,秋田市,ｆｌｕｘ,小売業,その他小売,5%
秋田県,秋田市,フラット７土崎みなと,小売業,その他小売,5%
秋田県,秋田市,プランタン秋田,サービス,理容・美容業,5%
秋田県,秋田市,ＦＲＵＴＴＯ,サービス,飲食業,5%
秋田県,秋田市,ｂｌｏｓｓｏｍ ｈａｉｒ ｍａｋｅ,サービス,理容・美容業,5%
秋田県,秋田市,ｂｌｏｓｓｏｍ ｈａｉｒ＆ｍａｋｅ,サービス,理容・美容業,5%
秋田県,秋田市,ＨＡＩＲ ＭＡＫＥ ｇｌｏｂｅ,サービス,理容・美容業,5%
秋田県,秋田市,ヘアーサロン ミリオン,サービス,理容・美容業,5%
秋田県,秋田市,Ｈａｉｒ’ｓ Ｋｉｔｃｈｅｎ,サービス,理容・美容業,5%
秋田県,秋田市,Ｈａｉｒ＆Ｒｅｌｉｆｅ Ａｎｎａｂｅｌ,サービス,理容・美容業,5%
秋田県,秋田市,ＨＡＩＲ ＤＥＳＩＧＮ Ｑｕｖｅｒｅ,サービス,理容・美容業,5%
秋田県,秋田市,ヘアメイクピカソ,サービス,理容・美容業,5%
秋田県,秋田市,ヘアーラボ ＲｉＱ,サービス,理容・美容業,5%
秋田県,秋田市,ベンリー秋田大町店,サービス,その他サービス,5%
秋田県,秋田市,ホームテック（株）,その他業種,ー,5%
秋田県,秋田市,ホープ,小売業,電化製品,5%
秋田県,秋田市,本社,小売業,ガソリンスタンド,2%
秋田県,秋田市,マクドナルド秋田新国道店,サービス,飲食業,2%
秋田県,秋田市,マクドナルド秋田仁井田店,サービス,飲食業,2%
秋田県,秋田市,マクドナルド秋田広面店,サービス,飲食業,2%
秋田県,秋田市,マクドナルドイオンモール秋田店,サービス,飲食業,2%
秋田県,秋田市,マクドナルドグランマート外旭川店,サービス,飲食業,2%
秋田県,秋田市,マクドナルド７号線秋田飯島店,サービス,飲食業,2%
秋田県,秋田市,マクドナルド茨島マックスバリュ店,サービス,飲食業,2%
秋田県,秋田市,マリー,小売業,その他小売,5%
秋田県,秋田市,まるさ佐藤,小売業,その他小売,5%
秋田県,秋田市,三笠写真館,サービス,その他サービス,5%
秋田県,秋田市,みずほ自動車,サービス,その他サービス,5%
秋田県,秋田市,出光明田ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,向浜金属団地協同組合ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,メガ土崎店,小売業,食料品,5%
秋田県,秋田市,メガ仁井田店,小売業,食料品,5%
秋田県,秋田市,メガネのＥｙｅｅｙｅ,小売業,貴金属・服飾品,5%
秋田県,秋田市,メガネのゴトウ,小売業,その他小売,5%
秋田県,秋田市,ｍｏｃｏ２,小売業,その他小売,5%
秋田県,秋田市,もちぬし電気,小売業,電化製品,5%
秋田県,秋田市,山手台ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,山徳,小売業,電化製品,5%
秋田県,秋田市,ＹＡ－ＹＡ Ｔｕｒａｎｄｏｔ,サービス,飲食業,5%
秋田県,秋田市,有限会社アダムス,サービス,その他サービス,5%
秋田県,秋田市,有限会社さとう写真スタジオ,サービス,その他サービス,5%
秋田県,秋田市,有限会社シャトレー 美容室シャトレー,サービス,理容・美容業,5%
秋田県,秋田市,洋菓子のアンジェ,小売業,食料品,5%
秋田県,秋田市,酔って家,サービス,飲食業,5%
秋田県,秋田市,Ｒｉｓｔｏｒａｎｔｅ ＹＡＭＡＮ,サービス,飲食業,5%
秋田県,秋田市,理美容エステ Ｌｅ Ｌａｒｋ,サービス,理容・美容業,5%
秋田県,秋田市,理美容エステ Ｌｅ Ｌａｒｋ 中央高校前店,サービス,理容・美容業,5%
秋田県,秋田市,理美容エステ リラーク 八橋店,サービス,理容・美容業,5%
秋田県,秋田市,理美容エステリラーク中央高校前,サービス,理容・美容業,5%
秋田県,秋田市,Ｌｉｂｅｒｔａ,サービス,飲食業,5%
秋田県,秋田市,Ｒｅｍｏｖａｌ,小売業,書籍・玩具・音楽ＣＤ,5%
秋田県,秋田市,Ｒｅｌａｘｙ,サービス,理容・美容業,5%
秋田県,秋田市,Ｒｅｒｏｏｍ,サービス,理容・美容業,5%
秋田県,秋田市,臨海ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,ルート１３秋田,小売業,ガソリンスタンド,2%
秋田県,秋田市,レストランＡ?１,サービス,飲食業,5%
秋田県,秋田市,ＲＯＶＥＲ,小売業,衣料品,5%
秋田県,秋田市,和田ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,渡仲自動車工業株式会社,サービス,その他サービス,5%
秋田県,秋田市,ワタナベ燃料 スマイル灯油センター,小売業,その他小売,5%
秋田県,井川町,秋田日産自動車 南秋店,その他業種,ー,5%
秋田県,井川町,井川ＳＳ,小売業,ガソリンスタンド,2%
秋田県,井川町,井川さくらＳＳ,小売業,ガソリンスタンド,2%
秋田県,羽後町,阿部モーター商会,サービス,その他サービス,5%
秋田県,羽後町,セブン－イレブン羽後西馬音内店,小売業,食料品,2%
秋田県,羽後町,大野電器商会,小売業,電化製品,5%
秋田県,羽後町,ＳＥＬＡおおひなた,小売業,電化製品,5%
秋田県,羽後町,西馬音内セントラルＳＳ,小売業,ガソリンスタンド,2%
秋田県,羽後町,三輪ＳＳ,小売業,ガソリンスタンド,2%
秋田県,羽後町,ワインバ－蔵しこ,サービス,飲食業,5%
秋田県,大館市,赤から 大館店 赤から竹本大館店,サービス,飲食業,5%
秋田県,大館市,赤から大館店,サービス,飲食業,5%
秋田県,大館市,明石自動車工業,サービス,その他サービス,5%
秋田県,大館市,秋田トヨタ自動車 大館店,小売業,その他小売,5%
秋田県,大館市,秋田日産自動車 大館店,小売業,その他小売,5%
秋田県,大館市,出光大館西ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,出光大館ハチ公ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,出光大館東ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,出光セルフ大館北バイパスＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,出光セルフ大館南ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,出光花岡ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,出光比内ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,インディゴガレージ,サービス,飲食業,5%
秋田県,大館市,ｖｏｇａ ｖｏｇａ,サービス,理容・美容業,5%
秋田県,大館市,大館駅前 ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,セブン－イレブン大館大田面店,小売業,食料品,2%
秋田県,大館市,セブン－イレブン大館市役所前店,小売業,食料品,2%
秋田県,大館市,大館西ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,大館南ＳＳ 大館南ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,大館ヤクルト販売,小売業,食料品,5%
秋田県,大館市,小笠原自動車,サービス,その他サービス,5%
秋田県,大館市,カジハタデンキ,小売業,電化製品,5%
秋田県,大館市,片山ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,株式会社秋田旅行センター大館店,サービス,その他サービス,5%
秋田県,大館市,株式会社フジトレーディング,その他業種,ー,5%
秋田県,大館市,株式会社二葉呉服店,小売業,衣料品,5%
秋田県,大館市,川口ＳＳ 株式会社セイワ,小売業,ガソリンスタンド,2%
秋田県,大館市,牛角大館店,サービス,飲食業,2%
秋田県,大館市,栗久,小売業,その他小売,5%
秋田県,大館市,三洋薬品ＨＢＣ株式会社 大館営業所,小売業,その他小売,5%
秋田県,大館市,秋北電機工業株式会社,小売業,その他小売,5%
秋田県,大館市,庄 北の鎌倉,サービス,飲食業,5%
秋田県,大館市,白沢ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,新日本補聴器センター大館店,小売業,その他小売,5%
秋田県,大館市,タヴェルナオリーヴ,サービス,飲食業,5%
秋田県,大館市,東北環境消毒有限会社,サービス,その他サービス,5%
秋田県,大館市,トマト オニオン 大館店 トマトアンドオニオン大館店,サービス,飲食業,2%
秋田県,大館市,トマトアンドオニオン大館店,サービス,飲食業,2%
秋田県,大館市,南大門 大館店,サービス,飲食業,5%
秋田県,大館市,２４セルフ比内 ２４セルフ比内ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,ニュー比内ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,ネクサスオート,小売業,その他小売,5%
秋田県,大館市,のみくいや重蔵,サービス,飲食業,5%
秋田県,大館市,芳賀電気 うえの,小売業,電化製品,5%
秋田県,大館市,花岡ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,花岡北ＳＳ,小売業,ガソリンスタンド,2%
秋田県,大館市,ピザテン・フォー 秋田大館店 ２,サービス,その他サービス,5%
秋田県,大館市,ビデオサウンド,小売業,電化製品,5%
秋田県,大館市,ｐｉｎｅｋｏｇ,サービス,理容・美容業,5%
秋田県,大館市,ＦＲＥＡＫＹ,サービス,その他サービス,5%
秋田県,大館市,北部板金塗装工場,サービス,運輸業,5%
秋田県,大館市,マクドナルド７号線大館店,サービス,飲食業,2%
秋田県,大館市,めがね職人のお店 プリーマ,小売業,その他小売,5%
秋田県,大館市,八代自動車鈑金塗装工業,サービス,その他サービス,5%
秋田県,大館市,吉田電機,小売業,電化製品,5%
秋田県,大館市,ｒｅｌａｘａｔｉｏｎ和屋,サービス,理容・美容業,5%
秋田県,大館市,レストラン ドルフィン,サービス,飲食業,5%
秋田県,大館市,ＷＡＳＡＢＩ,サービス,飲食業,5%
秋田県,大館市,ＷＡＳＡＢＩ,サービス,飲食業,5%
秋田県,男鹿市,五里合ＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,男鹿自転舎,サービス,その他サービス,5%
秋田県,男鹿市,男鹿なび,サービス,飲食業,5%
秋田県,男鹿市,男鹿なまはげＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,セブン－イレブン男鹿船川港店,小売業,食料品,2%
秋田県,男鹿市,セブン－イレブン男鹿船越内子店,小売業,食料品,2%
秋田県,男鹿市,株式会社船木モータース,小売業,その他小売,5%
秋田県,男鹿市,琴浜ＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,サンロード男鹿ＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,鶴田電機商会,小売業,電化製品,5%
秋田県,男鹿市,ドライブイン 灯台荘,小売業,その他小売,5%
秋田県,男鹿市,箱井ＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,八望台入口ＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,ピザテン・フォー 秋田男鹿店 ２,サービス,その他サービス,5%
秋田県,男鹿市,船越ＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,船越バイパスＳＳ,小売業,ガソリンスタンド,2%
秋田県,男鹿市,プロステージ花壱番,小売業,その他小売,5%
秋田県,男鹿市,有限会社 小杉商店,小売業,電化製品,5%
秋田県,男鹿市,若美ＳＳ,小売業,ガソリンスタンド,2%
秋田県,潟上市,秋田日産自動車 秋田北店,小売業,その他小売,5%
秋田県,潟上市,飯田川バイパスＳＳ,小売業,ガソリンスタンド,2%
秋田県,潟上市,飯塚ＳＳ,小売業,ガソリンスタンド,2%
秋田県,潟上市,大久保ＳＳ,小売業,ガソリンスタンド,2%
秋田県,潟上市,セブン－イレブン潟上天王二田店,小売業,食料品,2%
秋田県,潟上市,株式会社ボデーショップ伊藤,小売業,その他小売,5%
秋田県,潟上市,菊地電気,小売業,電化製品,5%
秋田県,潟上市,昭和町ＳＳ,小売業,ガソリンスタンド,2%
