山梨県,甲府市,飯田キャンパスＳＢ店（Ｔｕｏ）,その他業種,ー,5%
山梨県,甲府市,飯田キャンパスＳＢ店,その他業種,ー,5%
山梨県,甲府市,池田キャンパスＳＢ店（Ｔｕｏ）,その他業種,ー,5%
山梨県,甲府市,池田キャンパスＳＢ店,その他業種,ー,5%
山梨県,甲府市,居酒屋 もちけん,サービス,飲食業,5%
山梨県,甲府市,石川治療院,サービス,理容・美容業,5%
山梨県,甲府市,一休さんの開運堂,小売業,その他小売,5%
山梨県,甲府市,イッセイ,サービス,飲食業,5%
山梨県,甲府市,出光アイネットセルフ甲府ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,出光アイネット東青沼ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,出光上野原西ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,出光酒折ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,出光セルフエイブル国母ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,煎豆屋,小売業,食料品,5%
山梨県,甲府市,ｖｉｅｉｌｌｅｓｖｉｇｎｅｓ,サービス,飲食業,5%
山梨県,甲府市,ｖｉｅｉｌｌｅｓｖｉｇｎｅｓ,サービス,飲食業,5%
山梨県,甲府市,魚幸よこもり,サービス,飲食業,5%
山梨県,甲府市,内田電器商会,小売業,電化製品,5%
山梨県,甲府市,エス・ピー・インターナショナル,小売業,貴金属・服飾品,5%
山梨県,甲府市,エテルナ甲府店,小売業,その他小売,5%
山梨県,甲府市,太田工業株式会社,その他業種,ー,5%
山梨県,甲府市,オギノ朝日店,小売業,食料品,5%
山梨県,甲府市,オギノイーストモール店,小売業,総合（非専門）,5%
山梨県,甲府市,オギノ伊勢店,小売業,食料品,5%
山梨県,甲府市,オギノ上今井店,小売業,食料品,5%
山梨県,甲府市,オギノキャロット山宮店,小売業,食料品,5%
山梨県,甲府市,オギノ貢川店,小売業,食料品,5%
山梨県,甲府市,オギノ国母店,小売業,食料品,5%
山梨県,甲府市,オギノ下石田店,小売業,食料品,5%
山梨県,甲府市,オギノ城東店,小売業,食料品,5%
山梨県,甲府市,オギノ向町店,小売業,食料品,5%
山梨県,甲府市,オリックスレンタカー甲府駅前店,サービス,その他サービス,2%
山梨県,甲府市,オリックスレンタカー甲府店,サービス,その他サービス,2%
山梨県,甲府市,カードラボ甲府店,小売業,書籍・玩具・音楽ＣＤ,5%
山梨県,甲府市,ガーネットファンズ,小売業,貴金属・服飾品,5%
山梨県,甲府市,回転寿し活鮮 和戸店,サービス,飲食業,5%
山梨県,甲府市,カットハウスクイック 大里店,サービス,理容・美容業,5%
山梨県,甲府市,カットハウスクイック 徳行店,サービス,理容・美容業,5%
山梨県,甲府市,カットハウスクイック 住吉店,サービス,理容・美容業,5%
山梨県,甲府市,カットハウスクイック 池田店,サービス,理容・美容業,5%
山梨県,甲府市,カットハウスクイック 北口店,サービス,その他サービス,5%
山梨県,甲府市,割ぽうあめみや,サービス,飲食業,5%
山梨県,甲府市,かっぽうぎ甲府店,サービス,飲食業,2%
山梨県,甲府市,株式会社 秋山製作所,小売業,貴金属・服飾品,5%
山梨県,甲府市,ＣＡＦＥ Ｍ,サービス,飲食業,5%
山梨県,甲府市,ＣＡＦＥ ＭＯＡＬＡ,サービス,飲食業,5%
山梨県,甲府市,株式会社エンヂニア 本社,小売業,その他小売,5%
山梨県,甲府市,株式会社ＧｒｅｐＰｌｕｓホビーツール魁,小売業,その他小売,5%
山梨県,甲府市,株式会社ジュエリーアイデス,小売業,貴金属・服飾品,5%
山梨県,甲府市,株式会社柳屋,サービス,宿泊業,5%
山梨県,甲府市,上九一色ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,カムイ オート甲府店,小売業,その他小売,5%
山梨県,甲府市,からあげ処 からまる,サービス,飲食業,5%
山梨県,甲府市,ＧＡＬＡ ＨＡＩＲ,サービス,理容・美容業,5%
山梨県,甲府市,ＣＡＬ甲府本店,サービス,理容・美容業,5%
山梨県,甲府市,ＣＡＬ＋,サービス,理容・美容業,5%
山梨県,甲府市,カレーハウスＣＯＣＯ壱番屋甲府上阿原店,サービス,飲食業,2%
山梨県,甲府市,カレーハウスＣＯＣＯ壱番屋甲府国母店,サービス,飲食業,2%
山梨県,甲府市,河合塾マナビス甲府校,その他業種,ー,2%
山梨県,甲府市,キーズカフェ時夢創屋,サービス,飲食業,5%
山梨県,甲府市,桔梗信玄,小売業,食料品,5%
山梨県,甲府市,桔梗屋 甲府本店,小売業,食料品,5%
山梨県,甲府市,桔梗屋 東次郎 美術館通り店,小売業,食料品,5%
山梨県,甲府市,桔梗屋 東次郎 和戸店,小売業,食料品,5%
山梨県,甲府市,ＫＩＺＵＫＩ,サービス,その他サービス,5%
山梨県,甲府市,吉字屋 履物店,小売業,その他小売,5%
山梨県,甲府市,九福国際開発株式会社,サービス,その他サービス,5%
山梨県,甲府市,行政書士市川雄資事務所,その他業種,ー,5%
山梨県,甲府市,桐山薬品,サービス,理容・美容業,5%
山梨県,甲府市,貢川ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,窪田自動車鈑金塗装工場,その他業種,ー,5%
山梨県,甲府市,窪田電気,小売業,電化製品,5%
山梨県,甲府市,クボタ電気商会,小売業,電化製品,5%
山梨県,甲府市,ＫＵＲＡ,サービス,飲食業,5%
山梨県,甲府市,ＧＬＯＷ ［グロウ］,サービス,理容・美容業,5%
山梨県,甲府市,グローバルユニコム,小売業,その他小売,5%
山梨県,甲府市,黒富士,サービス,飲食業,5%
山梨県,甲府市,ｇａｔｅ ｈａｉｒ,サービス,理容・美容業,5%
山梨県,甲府市,コイチ堂電気,小売業,電化製品,5%
山梨県,甲府市,高原スタジオ,サービス,その他サービス,5%
山梨県,甲府市,甲州牛鍋料理 紅梅や,サービス,飲食業,5%
山梨県,甲府市,厚生会館 購買・書籍（ＴＵＯ）,その他業種,ー,5%
山梨県,甲府市,厚生会館 購買・書籍,その他業種,ー,5%
山梨県,甲府市,厚生会館 購買・書籍,その他業種,ー,5%
山梨県,甲府市,セブン－イレブン甲府相生店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府青沼１丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府朝気１丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府伊勢１丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府大里店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府大手１丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府音羽橋店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府上阿原店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府上石田３丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府川田町店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府気象台西店,小売業,食料品,2%
山梨県,甲府市,Ｄｒ．Ｄｒｉｖｅ甲府北店,小売業,ガソリンスタンド,2%
山梨県,甲府市,甲府記念日ホテル,サービス,宿泊業,5%
山梨県,甲府市,セブンーイレブン甲府貢川店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府貢川本町店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府国玉店,小売業,食料品,2%
山梨県,甲府市,セブンーイレブン甲府国母工業団地店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府国母店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府国母４丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府桜井町店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府市城東４丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府下石田２丁目店,小売業,食料品,2%
山梨県,甲府市,甲府城東,小売業,ガソリンスタンド,2%
山梨県,甲府市,セブン－イレブン甲府新田町店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府砂田町店,小売業,食料品,2%
山梨県,甲府市,甲府住吉ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,セブンーイレブン甲府住吉５丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府住吉３丁目店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府武田店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府中央店,小売業,食料品,2%
山梨県,甲府市,甲府電商,小売業,電化製品,5%
山梨県,甲府市,セブン－イレブン甲府西下条町店,小売業,食料品,2%
山梨県,甲府市,Ｄｒ．Ｄｒｉｖｅセルフ甲府バイパス店,小売業,ガソリンスタンド,2%
山梨県,甲府市,セブン－イレブン甲府富士見通り店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府富士見２丁目店,小売業,食料品,2%
山梨県,甲府市,甲府プリンスホテル 朝日館,サービス,宿泊業,5%
山梨県,甲府市,甲府プリンスホテル 朝日館,サービス,宿泊業,5%
山梨県,甲府市,セブン－イレブン甲府万才橋店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府美咲店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府南インター店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府宮原町店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府山城店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府湯村温泉郷店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府湯村店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府蓬沢店,小売業,食料品,2%
山梨県,甲府市,セブン－イレブン甲府和戸西店,小売業,食料品,2%
山梨県,甲府市,工房 雅,小売業,貴金属・服飾品,5%
山梨県,甲府市,ゴミでんき,小売業,電化製品,5%
山梨県,甲府市,ゴールド島田,小売業,貴金属・服飾品,5%
山梨県,甲府市,コンドウ電気,小売業,電化製品,5%
山梨県,甲府市,ＳＡＫＵＲＡ ＢＡＲ,サービス,飲食業,5%
山梨県,甲府市,酒のディアーズ,小売業,食料品,5%
山梨県,甲府市,ｔｈｅ；Ｋｏｋｕｂｏ,サービス,飲食業,5%
山梨県,甲府市,澤田屋 本店,小売業,食料品,5%
山梨県,甲府市,株式会社産業革新研究所,サービス,その他サービス,5%
山梨県,甲府市,ＳＨＡＭＥＳ,その他業種,ー,5%
山梨県,甲府市,四季彩 甲府店,サービス,飲食業,5%
山梨県,甲府市,清水屋駒井米店,小売業,食料品,5%
山梨県,甲府市,ｃｈｏｕｅｔｔｅ．,サービス,理容・美容業,5%
山梨県,甲府市,ジュエリー工房カズヤ,小売業,貴金属・服飾品,5%
山梨県,甲府市,Ｊｕｎｏ【ジュノ】,サービス,理容・美容業,5%
山梨県,甲府市,シンセラティ－住設,サービス,その他サービス,5%
山梨県,甲府市,新日本補聴器センター甲府店,小売業,その他小売,5%
山梨県,甲府市,新平和通りＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,スカイ通信,小売業,電化製品,5%
山梨県,甲府市,ＳＰＲＵＣＥ,小売業,衣料品,5%
山梨県,甲府市,スポーツカムイ甲府店,小売業,その他小売,5%
山梨県,甲府市,スマイル １,小売業,その他小売,5%
山梨県,甲府市,住吉ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,スリーピークス,小売業,食料品,5%
山梨県,甲府市,生活彩館・みかみ,小売業,電化製品,5%
山梨県,甲府市,セルフ甲府店,小売業,ガソリンスタンド,2%
山梨県,甲府市,相互タクシー １４２４,サービス,運輸業,5%
山梨県,甲府市,大成電気,小売業,電化製品,5%
山梨県,甲府市,高畑ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,中央市場,小売業,ガソリンスタンド,2%
山梨県,甲府市,中央ベニヤ株式会社,サービス,その他サービス,5%
山梨県,甲府市,土屋国母,小売業,ガソリンスタンド,2%
山梨県,甲府市,寺崎ＣＯＦＦＥＥ,サービス,飲食業,5%
山梨県,甲府市,ＴＵＯ 山梨大学生協 食堂部,その他業種,ー,5%
山梨県,甲府市,ＴｒｕｅＴｒｕｓｔｕｎ下石田店,サービス,理容・美容業,5%
山梨県,甲府市,トールペイント ｅｍｉフラワーペイント,サービス,その他サービス,5%
山梨県,甲府市,Ｄｒ．Ｄｒｉｖｅ甲府西店,小売業,ガソリンスタンド,2%
山梨県,甲府市,Ｄｒ．Ｄｒｉｖｅ城東店,小売業,ガソリンスタンド,2%
山梨県,甲府市,Ｄｒ．Ｄｒｉｖｅ向町店,小売業,ガソリンスタンド,2%
山梨県,甲府市,ドスパラ甲府店,小売業,電化製品,5%
山梨県,甲府市,ドバシデンキ,小売業,電化製品,5%
山梨県,甲府市,土間土間甲府店,サービス,飲食業,2%
山梨県,甲府市,トヨタレンタリース山梨甲府駅前店,サービス,その他サービス,2%
山梨県,甲府市,トヨタレンタリース山梨甲府バイパス店,サービス,その他サービス,2%
山梨県,甲府市,トヨタレンタリース山梨 甲府駅前店,サービス,その他サービス,2%
山梨県,甲府市,トヨタレンタリース山梨 甲府バイパス店,サービス,その他サービス,2%
山梨県,甲府市,Ｔｒｉｐｏｄ Ｔｒｉｐｏｄ,サービス,理容・美容業,5%
山梨県,甲府市,ドルチェビータ,小売業,その他小売,5%
山梨県,甲府市,トレンドフジミＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲府市,ナカヤマ電気,小売業,電化製品,5%
山梨県,甲府市,ナチュラルグレース,サービス,飲食業,5%
山梨県,甲府市,Ｎａｔｕｒａｌｇｒａｃｅケータリング,小売業,食料品,5%
山梨県,甲府市,ＮＡＰｂｅｄａｎｄｌｏｕｎｇｅ,サービス,宿泊業,5%
山梨県,甲府市,南西ＳＳ 有限会社ヤマシタ,小売業,ガソリンスタンド,2%
山梨県,甲府市,ｎｉｎｏ,サービス,理容・美容業,5%
山梨県,甲府市,ニシウミ電器,小売業,電化製品,5%
山梨県,甲府市,日本の匠と美ほさか,その他業種,ー,5%
山梨県,甲府市,ネッツトヨタ山梨セイリアｐｉｐｉｔ店,小売業,その他小売,5%
山梨県,甲府市,ＢＡＣＣＨＵＳ ＫＯＦＵ,サービス,宿泊業,5%
山梨県,甲府市,ＨＡＮＡＩＣＨＩ?ハナイチ,小売業,その他小売,5%
山梨県,甲府市,花国,小売業,その他小売,5%
山梨県,甲府市,ＢＡＲＢＥＲ ＤＡＺＥ,サービス,理容・美容業,5%
山梨県,甲府市,Ｂ．Ａ．Ｌｂｅａｕｔｙｌａｂｏｒａｔｏｒｙ,サービス,理容・美容業,5%
山梨県,甲府市,ビジネスホテルニシコー ビジネスホテルニシコー,サービス,宿泊業,5%
山梨県,甲府市,Ｄｒ．Ｄｒｉｖｅ美術館通り店,小売業,ガソリンスタンド,2%
山梨県,甲府市,美肌工房ＳＡＴＯＳＨＩＹＡ,小売業,その他小売,5%
山梨県,甲府市,美容室Ａｅｒｎａ,サービス,理容・美容業,5%
山梨県,甲府市,ＨＩＲＯＯＫＡ ＫＯＦＵ,小売業,その他小売,5%
山梨県,甲府市,Ｆｅｅｌ,小売業,その他小売,5%
山梨県,甲府市,フカサワ宝石,小売業,貴金属・服飾品,5%
山梨県,甲府市,福寿司,サービス,飲食業,5%
山梨県,甲府市,富士地域商社,小売業,食料品,5%
