神奈川県,厚木市,赤から 厚木小野店,サービス,飲食業,5%
神奈川県,厚木市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｃｅｎｔｒａｌ本厚木,サービス,理容・美容業,5%
神奈川県,厚木市,アジアンキッチン ルークチン アジアンキッチン ルークチン,サービス,飲食業,5%
神奈川県,厚木市,アストリア 厚木一番街店,小売業,衣料品,5%
神奈川県,厚木市,セブン－イレブン厚木愛甲石田駅前店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木愛甲北店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木愛甲西１丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木愛甲東店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木愛甲東２丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木愛甲南店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木愛名店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木旭町１丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木旭町５丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木旭町西店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木飯山北店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木飯山黄金原店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木飯山南店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木石神店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木インター北店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木及川店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木岡田１丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木岡田４丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木岡津古久店,小売業,食料品,2%
神奈川県,厚木市,セブンーイレブン厚木恩名３丁目店,小売業,食料品,2%
神奈川県,厚木市,厚木ガス,その他業種,ー,5%
神奈川県,厚木市,セブン－イレブン厚木金田店,小売業,食料品,2%
神奈川県,厚木市,厚木カプセルホテル,サービス,宿泊業,5%
神奈川県,厚木市,セブン－イレブン厚木上荻野北店,小売業,食料品,2%
神奈川県,厚木市,厚木キジュ動物病院,サービス,その他サービス,5%
神奈川県,厚木市,厚木北SS,小売業,ガソリンスタンド,2%
神奈川県,厚木市,セブン－イレブン厚木工業団地店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木寿町１丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木栄町１丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木三田中央店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木三田南店,小売業,食料品,2%
神奈川県,厚木市,厚木シティホテル,サービス,宿泊業,5%
神奈川県,厚木市,セブン－イレブン厚木市戸田店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木下荻野店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木下川入店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木下川入東店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木市立病院前店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木関口店,小売業,食料品,2%
神奈川県,厚木市,厚木たちばな,サービス,飲食業,5%
神奈川県,厚木市,セブン－イレブン厚木妻田北３丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木妻田店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木妻田南１丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木戸沢橋店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木戸室１丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木戸室南店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木中荻野店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木中町３丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木中町店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木中町４丁目店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木七沢北店,小売業,食料品,2%
神奈川県,厚木市,厚木長谷川電機,小売業,電化製品,5%
神奈川県,厚木市,厚木プリモ動物病院,サービス,その他サービス,5%
神奈川県,厚木市,セブン－イレブン厚木坊中店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木水引店,小売業,食料品,2%
神奈川県,厚木市,厚木緑ケ丘ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,厚木市,セブン－イレブン厚木緑ケ丘店,小売業,食料品,2%
神奈川県,厚木市,厚木ヤクルト販売 依知のぞみ拠点,小売業,その他小売,5%
神奈川県,厚木市,厚木ヤクルト販売 依知のぞみセンター,小売業,食料品,5%
神奈川県,厚木市,厚木ヤクルト販売 荻野センター,小売業,食料品,5%
神奈川県,厚木市,厚木ヤクルト販売 厚南センター,小売業,食料品,5%
神奈川県,厚木市,厚木ヤクルト販売 厚木栄光拠点,小売業,その他小売,5%
神奈川県,厚木市,厚木ヤクルト販売 厚木栄光センター,小売業,食料品,5%
神奈川県,厚木市,セブン－イレブン厚木山際店,小売業,食料品,2%
神奈川県,厚木市,セブン－イレブン厚木山際南店,小売業,食料品,2%
神奈川県,厚木市,アーベントホテル厚木,サービス,宿泊業,5%
神奈川県,厚木市,Ａｒｍｏｎｉａ?アルモニーア?,サービス,飲食業,5%
神奈川県,厚木市,飯田コンニャク店,小売業,食料品,5%
神奈川県,厚木市,飯田屋,小売業,衣料品,5%
神奈川県,厚木市,飯山ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,厚木市,居酒屋ながい,サービス,飲食業,5%
神奈川県,厚木市,居酒屋ひろちゃん,サービス,宿泊業,5%
神奈川県,厚木市,井澤タクシー,サービス,運輸業,5%
神奈川県,厚木市,石井どうぶつ病院,サービス,その他サービス,5%
神奈川県,厚木市,イシケンスポーツ本店,小売業,その他小売,5%
神奈川県,厚木市,磯料理三ツ石,サービス,飲食業,5%
神奈川県,厚木市,今里タクシー １６６,サービス,運輸業,5%
神奈川県,厚木市,岩崎人形総本店,小売業,総合（非専門）,5%
神奈川県,厚木市,魚炭,サービス,飲食業,5%
神奈川県,厚木市,歌広場 本厚木北口駅前店,サービス,飲食業,5%
神奈川県,厚木市,エイド,サービス,その他サービス,5%
神奈川県,厚木市,エスパティオ下川入店,小売業,食料品,5%
神奈川県,厚木市,ＳｔｕｄｉｏＡｎｙｍｉｃｋｓ,サービス,その他サービス,5%
神奈川県,厚木市,セブン－イレブンＮＴＴ厚木研究開発センター店,小売業,食料品,2%
神奈川県,厚木市,オートラヴィ,サービス,その他サービス,5%
神奈川県,厚木市,ＯＫＡＹ あつぎ店,小売業,家具・調度品,5%
神奈川県,厚木市,小野電気,小売業,電化製品,5%
神奈川県,厚木市,オリックスレンタカー本厚木駅東口店,サービス,その他サービス,2%
神奈川県,厚木市,Ｃａｒステージ厚木ＳＳ 株式会社原商会,小売業,ガソリンスタンド,2%
神奈川県,厚木市,かいせ 生ラム専門店 かいせ,サービス,飲食業,5%
神奈川県,厚木市,ガイソ－ 厚木店,サービス,その他サービス,5%
神奈川県,厚木市,回転寿し活鮮 厚木店,サービス,飲食業,5%
神奈川県,厚木市,カーコンビニ倶楽部エムワイオート林店,サービス,その他サービス,5%
神奈川県,厚木市,樫の木,サービス,飲食業,5%
神奈川県,厚木市,カチャーシー,サービス,飲食業,5%
神奈川県,厚木市,Ｇａｔｔｉ,サービス,飲食業,5%
神奈川県,厚木市,Ｇａｔｔｉ,サービス,飲食業,5%
神奈川県,厚木市,合点じんのすけ,サービス,飲食業,5%
神奈川県,厚木市,加藤俊明司法書士行政書士総合事務所,サービス,その他サービス,5%
神奈川県,厚木市,カフェレストランベンガル,サービス,飲食業,5%
神奈川県,厚木市,株式会社荒井タイヤ商会,小売業,その他小売,5%
神奈川県,厚木市,株式会社コクピット厚木,小売業,その他小売,5%
神奈川県,厚木市,株式会社コルセ,小売業,その他小売,5%
神奈川県,厚木市,株式会社トラスト ＴＲＵＳＴＹ,小売業,総合（非専門）,5%
神奈川県,厚木市,株式会社マガキ厚木営業所,小売業,その他小売,5%
神奈川県,厚木市,カヤ電化サービス,小売業,電化製品,5%
神奈川県,厚木市,カレーハウスＣＯＣＯ壱番屋本厚木駅前通り店,サービス,飲食業,2%
神奈川県,厚木市,木附沢タクシー（２１４）,サービス,運輸業,5%
神奈川県,厚木市,Ｃａｎｄｙｓｍｉｌｅｆａｒｍ,その他業種,ー,5%
神奈川県,厚木市,牛角厚木妻田店,サービス,飲食業,2%
神奈川県,厚木市,ヒロ・エフォートサービス,サービス,その他サービス,5%
神奈川県,厚木市,ＧｒｅｅｎＢｕｄ Ｂｅｅｒ Ｐｕ,サービス,飲食業,5%
神奈川県,厚木市,ＣＯＣＯ壱番屋厚木関口店,サービス,飲食業,2%
神奈川県,厚木市,小林タクシー ２６９,サービス,運輸業,5%
神奈川県,厚木市,ゴルゴン９ 本店,サービス,飲食業,5%
神奈川県,厚木市,コンピューターランド シスコム,小売業,電化製品,5%
神奈川県,厚木市,コンピュータランド シスコム,小売業,電化製品,5%
神奈川県,厚木市,酒処さやか,サービス,飲食業,5%
神奈川県,厚木市,セブン－イレブン三田店,小売業,食料品,2%
神奈川県,厚木市,マルカワ湘南店,小売業,衣料品,5%
神奈川県,厚木市,四季の味 よも,サービス,飲食業,5%
神奈川県,厚木市,有限会社重田ベアリング商会,小売業,その他小売,5%
神奈川県,厚木市,しゅえっと,サービス,飲食業,5%
神奈川県,厚木市,酒肴 ほのぼの 本厚木,サービス,飲食業,5%
神奈川県,厚木市,旬の彩,サービス,飲食業,5%
神奈川県,厚木市,湘南厚木テック株式会社,サービス,その他サービス,5%
神奈川県,厚木市,ＳｉｌｋｙＳｔｙｌｅ,小売業,その他小売,5%
神奈川県,厚木市,新宿ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,厚木市,スイス菓子 ポニイ,小売業,食料品,5%
神奈川県,厚木市,鮨と肴 みよし,サービス,飲食業,5%
神奈川県,厚木市,Ｓｔｕｄｉｏ Ａｎｙｍｉｃｋｓ,サービス,その他サービス,5%
神奈川県,厚木市,スマイリ商店,サービス,飲食業,5%
神奈川県,厚木市,セルフ中津サービスステーション,小売業,ガソリンスタンド,2%
神奈川県,厚木市,総本家もり山 厚木妻田店,サービス,飲食業,5%
神奈川県,厚木市,タイヤハイド,サービス,その他サービス,5%
神奈川県,厚木市,ダイワ時計店,小売業,その他小売,5%
神奈川県,厚木市,タカハシ 厚木店,小売業,衣料品,5%
神奈川県,厚木市,髙橋タクシー（２３０）,サービス,運輸業,5%
神奈川県,厚木市,たからやフレサ上荻野店,小売業,食料品,5%
神奈川県,厚木市,球スポーツ,小売業,その他小売,5%
神奈川県,厚木市,中央石油 セルフ愛甲,小売業,ガソリンスタンド,2%
神奈川県,厚木市,中国料理揚州厨房 中華料理揚州厨房,サービス,飲食業,5%
神奈川県,厚木市,つきじ海賓 厚木店,サービス,飲食業,5%
神奈川県,厚木市,ＴＳＵＢＡＫＩ,小売業,貴金属・服飾品,5%
神奈川県,厚木市,妻田カレー,サービス,飲食業,5%
神奈川県,厚木市,つり具のブンブン厚木店,小売業,その他小売,5%
神奈川県,厚木市,天政,サービス,飲食業,5%
神奈川県,厚木市,東海補聴器センター厚木店,小売業,その他小売,5%
神奈川県,厚木市,トゥルデルニーク トゥルデルニーク,サービス,飲食業,5%
神奈川県,厚木市,十勝豚丼 なまらうまいっしょ 本厚木店,サービス,飲食業,5%
神奈川県,厚木市,Ｄｒ．ストレッチ本厚木店,サービス,その他サービス,5%
神奈川県,厚木市,Ｄｏｇ ｓｃｈｏｏｌ 犬道,サービス,その他サービス,5%
神奈川県,厚木市,有限会社トップトレーディング,小売業,その他小売,5%
神奈川県,厚木市,とも動物病院,サービス,その他サービス,5%
神奈川県,厚木市,トヨタ部品神奈川共販 厚木店,その他業種,ー,5%
神奈川県,厚木市,ＴｒｉｐｌｅＳｔａｒＤｅｓｉｇｎ,サービス,その他サービス,5%
神奈川県,厚木市,Ｔｒｉｐｌｅ Ｓｔａｒ Ｄｅｓｉｇｎ Ｔｒｉｐｌｅ Ｓｔａｒ Ｄｅｓｉｇｎ,サービス,その他サービス,5%
神奈川県,厚木市,本場韓国料理 焼肉 どんちゃん,サービス,飲食業,5%
神奈川県,厚木市,中屋旅館,サービス,宿泊業,5%
神奈川県,厚木市,なんのこれしき 酒処 やまだい,サービス,飲食業,5%
神奈川県,厚木市,ｎｉｃｏ ｄｏｇ ｓａｌｏｎ,サービス,その他サービス,5%
神奈川県,厚木市,日本ペットシッターサービス厚木店わんつう 本部用 厚木店 わんつう,サービス,その他サービス,5%
神奈川県,厚木市,ネイルサロン Ｇｒａｃｅ（グレイス）,サービス,その他サービス,5%
神奈川県,厚木市,野田自動車,サービス,その他サービス,5%
神奈川県,厚木市,バイクショップスペーサー,小売業,その他小売,5%
神奈川県,厚木市,パソコン修理 データ復旧専門店 パソコンドック２４ 厚木店,サービス,その他サービス,5%
神奈川県,厚木市,パティスリー ラガレット,小売業,食料品,5%
神奈川県,厚木市,パティスリーエスポワール,小売業,食料品,5%
神奈川県,厚木市,パナハートうるしばら,小売業,電化製品,5%
神奈川県,厚木市,ＰａｒｉＰａｒｉ,サービス,飲食業,5%
神奈川県,厚木市,春色介護タクシー,サービス,運輸業,5%
神奈川県,厚木市,はるひごはん,サービス,飲食業,5%
神奈川県,厚木市,はんこ広場 本厚木店,小売業,その他小売,5%
神奈川県,厚木市,ヘアーサロンＦｕｎＢｒｉｄｇｅ,サービス,理容・美容業,5%
神奈川県,厚木市,ＶＡＰＥＲＦＯＲＭＡＮＣＥ,サービス,その他サービス,5%
神奈川県,厚木市,ＦＩＴコーポレーション 厚木店,小売業,その他小売,5%
神奈川県,厚木市,ＦＩＴコーポレーション 厚木店,小売業,その他小売,5%
神奈川県,厚木市,ＢＯＯＫＯＦＦ 厚木戸室店,小売業,書籍・玩具・音楽ＣＤ,2%
神奈川県,厚木市,ＢＯＯＫ ＯＦＦ 厚木妻田店,小売業,書籍・玩具・音楽ＣＤ,2%
神奈川県,厚木市,ＢＯＯＫＯＦＦ 厚木戸室店,小売業,書籍・玩具・音楽ＣＤ,2%
神奈川県,厚木市,プラザホテル厚木,サービス,宿泊業,5%
神奈川県,厚木市,プリモネイル,サービス,理容・美容業,5%
神奈川県,厚木市,ＢＵＮＧＡ ＢＵＮＧＡ,サービス,飲食業,5%
神奈川県,厚木市,ヘアーサロン ホリ,サービス,理容・美容業,5%
神奈川県,厚木市,ヘアーサロン月華,サービス,理容・美容業,5%
神奈川県,厚木市,Ｈａｉｒ Ｍｉｃｋｅｙ,サービス,理容・美容業,5%
神奈川県,厚木市,ベーカリー チャバッタ Ｓｔｏｒｅ,小売業,食料品,5%
神奈川県,厚木市,ペットのデパート 東葛 厚木店,小売業,その他小売,5%
神奈川県,厚木市,ｂｅｌｉｎｄａ,サービス,理容・美容業,5%
神奈川県,厚木市,ベローチェ厚木田村町通り店,サービス,飲食業,5%
神奈川県,厚木市,ベローチェ厚木中町店,サービス,飲食業,5%
神奈川県,厚木市,ベローチェ本厚木駅南口店,サービス,飲食業,5%
神奈川県,厚木市,ホクト電化,小売業,電化製品,5%
神奈川県,厚木市,ホテルビスタ厚木,サービス,宿泊業,5%
神奈川県,厚木市,ポリッシュワークス,サービス,その他サービス,5%
神奈川県,厚木市,Ｍａｖｉｅ,サービス,理容・美容業,5%
神奈川県,厚木市,マクドナルド厚木鳶尾店,サービス,飲食業,2%
神奈川県,厚木市,マクドナルド厚木長谷フードワン店,サービス,飲食業,2%
神奈川県,厚木市,マクドナルド１２９山際店,サービス,飲食業,2%
神奈川県,厚木市,マクドナルド神奈川工科大学店,サービス,飲食業,2%
神奈川県,厚木市,マクドナルド妻田店,サービス,飲食業,2%
神奈川県,厚木市,マクドナルド２４６厚木店,サービス,飲食業,2%
神奈川県,厚木市,マクドナルド本厚木店,サービス,飲食業,2%
神奈川県,厚木市,まさのすけ本店愛甲石田,サービス,飲食業,5%
神奈川県,厚木市,マスマティクス,小売業,衣料品,5%
神奈川県,厚木市,まつもと動物病院,サービス,その他サービス,5%
神奈川県,厚木市,ＭＡＲＮＯＮ,小売業,衣料品,5%
神奈川県,厚木市,ミュー・リラクゼーション・スパ,サービス,理容・美容業,5%
神奈川県,厚木市,メガネストアー厚木妻田,小売業,その他小売,5%
神奈川県,厚木市,メガマックス厚木店,小売業,家具・調度品,5%
神奈川県,厚木市,メガマックス厚木店,小売業,家具・調度品,5%
神奈川県,厚木市,メディアポリス厚木店,小売業,その他小売,2%
神奈川県,厚木市,元湯旅館,サービス,宿泊業,5%
神奈川県,厚木市,休み屋ｃａｆｅサンフラワー 休み屋ｃａｆｅサンフラワー,サービス,飲食業,5%
神奈川県,厚木市,八十Ｅｎｆｉｎ,サービス,飲食業,5%
神奈川県,厚木市,山音製輪所,小売業,その他小売,5%
神奈川県,厚木市,山善自動車整備工場,サービス,その他サービス,5%
神奈川県,厚木市,山田米店,小売業,総合（非専門）,5%
神奈川県,厚木市,有限会社トマックス,小売業,家具・調度品,5%
神奈川県,厚木市,有限会社フリーダムオートサービス,サービス,その他サービス,5%
神奈川県,厚木市,有限会社マキ寝具店,小売業,家具・調度品,5%
神奈川県,厚木市,有限会社山下材木店ホームストアヤマシタ,小売業,総合（非専門）,5%
神奈川県,厚木市,ユザワヤ アミューあつぎ店,小売業,総合（非専門）,5%
神奈川県,厚木市,ヨガスタジオアルモニ,サービス,その他サービス,5%
神奈川県,厚木市,来来亭 厚木荻野店,サービス,飲食業,2%
神奈川県,厚木市,Ｌａｋｓｈｍｉ,サービス,理容・美容業,5%
神奈川県,厚木市,ラディア＆レディアント,サービス,理容・美容業,5%
神奈川県,厚木市,リエジュ イオン厚木店,小売業,貴金属・服飾品,5%
神奈川県,厚木市,リンセイ,サービス,その他サービス,5%
神奈川県,厚木市,Ｒｉｎ Ｌｉｃａｒｉ,小売業,その他小売,5%
神奈川県,厚木市,ｌｅ ｊａｒｄｉｎ 本厚木店,サービス,理容・美容業,5%
神奈川県,厚木市,Ｌｕｎｏｎｎａｉｌ＆ｓｃｈｏｏｌ,サービス,理容・美容業,5%
神奈川県,厚木市,Ｌｕｎｏｎｎａｉｌ＆ｓｃｈｏｏｌ,サービス,その他サービス,5%
神奈川県,厚木市,ロコペットクリニック,サービス,その他サービス,5%
神奈川県,厚木市,ローレルクリーニング いなげや三田,サービス,その他サービス,5%
神奈川県,厚木市,ローレルクリーニング コープ戸室,サービス,その他サービス,5%
神奈川県,厚木市,ロロ,小売業,衣料品,5%
神奈川県,厚木市,若竹 本厚木ミロード店,サービス,飲食業,5%
神奈川県,厚木市,和風料理 おかめ,サービス,飲食業,5%
神奈川県,綾瀬市,赤木タクシー（２３９）,サービス,運輸業,5%
神奈川県,綾瀬市,Ｄｒ．Ｄｒｉｖｅ綾瀬中央ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,Ｄｒ．Ｄｒｉｖｅ綾瀬中央整備センターＳＳ,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,厚木ヤクルト販売 綾瀬センター,小売業,食料品,5%
神奈川県,綾瀬市,厚木ヤクルト販売 さがみ野センター,小売業,食料品,5%
神奈川県,綾瀬市,厚木ヤクルト販売 さがみ野拠点,小売業,その他小売,5%
神奈川県,綾瀬市,綾瀬ＳＳ 有限会社笠間商店,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,綾瀬ＳＳ有限会社綾瀬石油商会,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬大上３丁目店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬大上８丁目店,小売業,食料品,2%
神奈川県,綾瀬市,綾瀬工業団地ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬工業団地店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬小園中央店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬蓼川２丁目店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬寺尾西店,小売業,食料品,2%
神奈川県,綾瀬市,あやせ電気,小売業,電化製品,5%
神奈川県,綾瀬市,セブン－イレブン綾瀬早川虚空蔵橋店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬早川城山店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬早川店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬深谷浅間橋店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬深谷中５丁目店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬深谷南１丁目店,小売業,食料品,2%
神奈川県,綾瀬市,セブン－イレブン綾瀬吉岡東店,小売業,食料品,2%
神奈川県,綾瀬市,アンドウカーコレクション,小売業,その他小売,5%
神奈川県,綾瀬市,猪狩建装,サービス,その他サービス,5%
神奈川県,綾瀬市,石原自動車修理工場,サービス,その他サービス,5%
神奈川県,綾瀬市,出光吉岡ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,ウジハラ動物病院,サービス,その他サービス,5%
神奈川県,綾瀬市,シマダ商事株式会社,サービス,運輸業,5%
神奈川県,綾瀬市,エントリーダイビングスクール,サービス,その他サービス,5%
神奈川県,綾瀬市,牛角綾瀬深谷店,サービス,飲食業,2%
神奈川県,綾瀬市,業務スーパー綾瀬中央店,小売業,食料品,2%
神奈川県,綾瀬市,ＳｅａＣａｔ,小売業,衣料品,5%
神奈川県,綾瀬市,小島タクシー（２００）,サービス,運輸業,5%
神奈川県,綾瀬市,有限会社小宮商店,小売業,家具・調度品,5%
神奈川県,綾瀬市,さくら鮨,サービス,飲食業,5%
神奈川県,綾瀬市,Ｓｅａ Ｃａｔ,小売業,その他小売,5%
神奈川県,綾瀬市,ＣＳマイスタ－,サービス,その他サービス,5%
神奈川県,綾瀬市,Ｓｗｅｅｔｓ Ｈｏｕｓｅ Ｐｕｒｅ Ｂｅｒｒｙ,小売業,食料品,5%
神奈川県,綾瀬市,すたみな太郎 ＰＡＴ綾瀬店,サービス,飲食業,5%
神奈川県,綾瀬市,セルフ綾瀬ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,タカハシ 深谷南店,小売業,衣料品,5%
神奈川県,綾瀬市,たちばな電化,小売業,電化製品,5%
神奈川県,綾瀬市,タートル,サービス,その他サービス,5%
神奈川県,綾瀬市,トヨタ部品神奈川共販綾瀬藤沢店,その他業種,ー,5%
神奈川県,綾瀬市,ニュー綾瀬ＳＳ 有限会社笠間商店,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,パティスリーイロドリ,サービス,飲食業,5%
神奈川県,綾瀬市,花飾りの店 スタジオ ボレロ,小売業,その他小売,5%
神奈川県,綾瀬市,ｂａｍｂｏｏ ｈａｉｒ,サービス,理容・美容業,5%
神奈川県,綾瀬市,ＰｈｏｔｏｓｔｕｄｉｏＬａｐｉｎ,サービス,その他サービス,5%
神奈川県,綾瀬市,ブルーサンシャイン,サービス,飲食業,5%
神奈川県,綾瀬市,ＢＯＮＯ ＦＡＲＭ ＭＡＲＣＨＥ,サービス,飲食業,5%
神奈川県,綾瀬市,マクドナルド綾瀬市役所前店,サービス,飲食業,2%
神奈川県,綾瀬市,みかみ電器,小売業,電化製品,5%
神奈川県,綾瀬市,味ん味ん 綾瀬店,サービス,飲食業,5%
神奈川県,綾瀬市,有限会社井村自動車,サービス,その他サービス,5%
神奈川県,綾瀬市,有限会社ＢＢＳアカギ,サービス,その他サービス,5%
神奈川県,綾瀬市,洋服のタカハシ 深谷南店,小売業,衣料品,5%
神奈川県,綾瀬市,綾南ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,綾瀬市,ローレルクリーニング エクセル,サービス,その他サービス,5%
神奈川県,伊勢原市,セブン－イレブン伊勢原池端店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原石田店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原板戸店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原１丁目店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原上粕屋店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原工業団地店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原神戸店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原桜台１丁目店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原桜台小学校前店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原下落合店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原下糟屋歌川店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原下糟屋店,小売業,食料品,2%
神奈川県,伊勢原市,伊勢原第一ホテル,サービス,公共料金,5%
神奈川県,伊勢原市,セブン－イレブン伊勢原高森店,小売業,食料品,2%
神奈川県,伊勢原市,セブン－イレブン伊勢原高森２丁目店,小売業,食料品,2%
